,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,course,student_id
17,5.49582820516542,5.538810562408168,5.789696022187276,5.113806742380046,3.33921373346241,4.7291480668136145,6.0233463715629565,Basics of psychology,10000017.0
18,5.814464065820966,5.693414204932319,5.805209841826222,3.8749345240907007,3.0381810607835034,4.141058157545514,5.231300881295088,German,10000018.0
19,5.740355988143056,6.537088668985852,5.5235580834488704,4.748519223573531,2.8042272244757163,4.222346305896845,5.606841649672813,Lifecoach 101,10000019.0
20,5.3210163773103565,5.745902736817517,5.637869707195076,4.264028648455918,2.5846809593543005,4.667165927366918,4.210830473037561,Woman studies 101,10000020.0
21,5.030586201924406,6.568335816958606,5.538410120566243,3.910933530544012,2.9073682163835475,4.326720238318818,4.548332272510031,English,10000021.0
22,5.85071204718316,6.393253933791511,5.76989049509859,4.684862390464306,3.0014222700389417,3.5740932117909585,5.77337842995248,Lifecoach 101,10000022.0
23,5.682349617732786,5.440808527529255,5.280112556065962,4.82039418915602,4.653196996198172,4.527047220766679,5.320061344254737,Dutch,10000023.0
24,5.421914070763098,6.120331705790884,5.999466356163477,3.9934201270643266,4.2098311659370165,5.490965019514776,6.245033748120356,English,10000024.0
25,6.069902893336767,5.790681917830959,5.456021446580591,3.401767172871182,3.279213867842057,3.8822038600694104,5.0840274311000355,English,10000025.0
26,5.479470314351628,7.0,5.607820854251109,4.189566804267294,3.581343929228694,4.266888768047943,5.4122665351934325,German,10000026.0
27,5.675896635095007,6.557462804539009,5.9626372121797475,4.436932228099017,3.4008782101766877,3.711584984475454,5.942088878783093,English,10000027.0
28,5.48971941334495,6.738760981238345,5.571276099740732,3.96046718839861,3.579597553321987,4.143024953259656,5.797166538983081,Lifecoach 101,10000028.0
29,5.407085316724184,5.891773682171793,5.698933129368723,3.677667254201832,3.5427423149170716,4.507539184355455,5.323326947712319,Feminism,10000029.0
30,5.2366755318028435,6.0378286777847485,5.856786749041246,3.8557187415808634,3.9530238581294643,3.5832372383782403,5.721056602181473,Woman studies 101,10000030.0
31,5.413733352263498,5.598693607547683,6.359869295768635,3.458978325602405,3.556361153113357,4.618651545067625,5.348831125290904,Lifecoach 101,10000031.0
32,5.591320533090497,6.068391374385582,5.958844389122566,4.621004528270696,4.009136055428121,5.019465761129096,6.533193170027737,Dutch,10000032.0
33,5.690847388445123,6.295945147590998,4.961990901423537,4.697343165807115,3.9567278699391397,4.072788417760223,5.442264731865,Culture and history of Japan,10000033.0
34,5.941367836229975,6.630010327324062,5.108266698137017,3.219200075005962,3.0604141916994783,4.590600460835401,5.47981895635759,Feminism,10000034.0
35,5.404772843582709,5.361168505783541,4.908907518526665,3.873713777657686,2.9160137096224052,3.8564991961891018,4.96822096015385,Feminism,10000035.0
36,6.0490074250177726,5.73424327380202,5.833464243471832,3.973803229060017,3.2858077516771647,4.46578680404342,5.484380302699855,Lifecoach 101,10000036.0
37,5.094783641642779,5.849776759278119,5.565960426076217,3.4497238016796032,3.0332740199417896,4.530732566727944,6.342579709418069,German,10000037.0
38,5.976036000622224,6.228194804290375,5.369745484496606,4.386490779675096,4.2579858051400805,4.7726571082263405,5.177130576875978,Woman studies 101,10000038.0
39,5.8958179298336235,6.702179271707845,5.5987651439791595,4.842546880004354,3.8969806516467838,4.846566067320012,6.113284180577546,Dutch,10000039.0
40,6.222561786525601,6.400295239344286,6.591213040113985,4.882559051510581,4.368523844429577,5.473901306857524,6.063740118814528,Basics of psychology,10000040.0
41,5.969893294810941,6.3461145615879,5.57575787148818,4.379786935338301,3.8542493508690225,4.869881142660696,4.982356260762874,Feminism,10000041.0
42,6.2870240820951615,6.186543851042127,4.957666761422991,4.4067867637569496,4.195062437281486,4.631421732142355,4.653261227780138,Culture and history of Japan,10000042.0
43,6.453678876844319,5.801430762143214,6.929331484832957,4.528093039438109,4.715924107400204,5.378379834950376,5.888373989661474,Culture and history of Japan,10000043.0
44,6.2310505333665835,5.842840977754244,5.933900052430022,4.053046426273483,2.4981593759298777,4.1415654756457805,5.649572339878952,English,10000044.0
45,5.6459834713177885,6.333253059329981,5.484367936207462,3.6948773951078238,4.187969195307332,4.434041674092369,4.992584396686803,Sociology,10000045.0
46,5.778610653270569,6.498300837955224,5.9378710253098435,2.9918083151980097,2.612683943561775,4.535584881607282,5.074193127009598,English,10000046.0
47,6.549318577841728,5.598705034130776,6.020329865013989,5.344322451673305,4.462755113496245,5.762531624635907,6.1311867265046995,Basics of psychology,10000047.0
48,5.482657840492238,6.13396596554159,6.749134220378259,3.78314023689576,3.686025026801128,4.702003326907783,5.393889071981718,Woman studies 101,10000048.0
49,6.469463526537252,5.3829532145559424,6.156809601121977,3.724484194047547,3.390733821590479,5.463189897855626,4.911406114558413,Sociology,10000049.0
50,5.656063572895056,6.865348993196076,5.754727415501377,4.438035549319123,3.5332131940523928,4.412528324801239,5.685994965148167,Dutch,10000050.0
51,5.914555416680553,5.516556565728157,5.1008778964261,3.7623474807382773,2.1708112752437825,3.6884317642199727,4.144268804251385,German,10000051.0
52,5.436430445393244,6.88796485965607,6.211371498856664,2.91778452806827,3.9963563291946977,4.777089787929111,5.260668629615817,Woman studies 101,10000052.0
53,6.034520245306379,5.829316804090853,6.319304767921893,4.737565983376523,4.069860927053177,4.747083577959367,5.664359565769025,Basics of psychology,10000053.0
54,5.569681016584035,5.909492675434777,5.5734557635826505,4.001119588866256,3.770643140856834,5.2742612687593295,5.439032540774246,English,10000054.0
55,5.978105064517271,5.8250080298143185,5.503052036801628,4.465890599691964,3.1377971933930766,5.277297540575377,4.88266885432825,German,10000055.0
56,5.6040073429898385,6.2826874815368585,5.571925240573372,4.142060916162053,2.84518099512518,3.7409008019218994,5.793116823956819,Lifecoach 101,10000056.0
57,6.385032153549805,7.0,5.8967472701531864,3.542880571520668,4.073521699707153,5.360795691687468,5.550003840988381,German,10000057.0
58,5.151753651653781,6.652482139026946,5.408407039476737,3.8413706742722393,3.6730989452972826,4.647438414687825,5.53558542764924,Feminism,10000058.0
59,5.591455628826473,6.345966789408431,5.286654618483054,3.595086621409647,3.340611653064736,4.102048206440356,5.001982376145244,Lifecoach 101,10000059.0
60,6.314206976294849,5.93347250620406,5.575085730096526,5.418558495892329,4.267841398226894,5.281201279005167,6.360198274707821,Dutch,10000060.0
61,6.282173241339754,6.942855543444503,5.708644989467359,4.490035895138868,4.004493333140525,5.804974220272548,5.659764779646461,English,10000061.0
62,6.631851002768357,6.11799133035852,6.012994859088325,5.265909640011778,4.161725669053192,4.938834880339695,6.22209858660663,Basics of psychology,10000062.0
63,5.584147160799527,6.222298581317533,5.579685679436759,4.066925355119529,3.5576382717906307,4.569066404489864,4.624363788092484,German,10000063.0
64,5.932594335756891,6.1308263543861505,5.458537072656694,4.978990335020152,4.321374547480199,4.440774082429565,6.1009448243871205,Basics of psychology,10000064.0
65,5.750899443786503,5.074747213265599,6.51726392138965,3.8302385970769577,2.5931580853584375,4.9721420954430995,4.830963000260187,Sociology,10000065.0
66,5.661399159019989,5.632193608428773,5.972072552372523,4.979474357850103,3.6062902859889316,5.359991309499893,4.907138208223543,Sociology,10000066.0
67,5.927233634702555,5.499190308131416,4.956294933485159,3.7732909814018014,3.7574773573474705,5.271876853302808,6.025212729979021,Basics of psychology,10000067.0
68,6.019181048317467,6.119526499335794,5.814578042811468,5.1056210342364015,4.805469462091716,5.577215691907108,5.9645717532423514,Basics of psychology,10000068.0
69,5.573229347416233,6.4052142567882875,5.900406832379044,4.483092971027083,3.0769126557391777,5.359947788503104,5.333646213569491,Dutch,10000069.0
70,5.819863859388598,6.555739786183534,5.937588951052175,3.222960286830559,4.064000869967966,4.4587783184376955,5.133331123914166,German,10000070.0
71,5.81021696615926,5.671622528481181,5.989471208698642,3.1094758185787468,4.628791366774115,4.74187323253029,4.358003744642727,Feminism,10000071.0
72,5.536099943478323,5.699641602976509,5.798503422319151,4.293496976978386,2.9011772701326857,4.683642368534652,5.839885256981548,Lifecoach 101,10000072.0
73,5.838160974802074,5.591453276494795,6.2214422288833,4.004218563096407,4.65524904112676,5.6104028036554165,5.465587415412613,Culture and history of Japan,10000073.0
74,6.159500636221322,6.4208074693709225,5.5369440153908,3.891243895715496,4.48800267375039,4.686342365815179,5.496305757385537,Culture and history of Japan,10000074.0
75,5.723022580408319,6.852197665759884,6.384829328330221,4.8834643011048,4.034177257594084,4.713113525269329,6.145878145239279,Lifecoach 101,10000075.0
76,5.767755946068487,6.099006031375751,4.821275699513243,4.55866831188884,2.668141035888935,4.29211329082593,6.084629508764423,German,10000076.0
77,5.301943948632706,5.678794906995216,5.407346890644271,2.7697117615244236,2.6348515259331746,3.87712638038027,5.593880831657261,German,10000077.0
78,6.513799370308474,6.240764787318857,5.6602675698779334,4.949960076671161,4.062078915361147,5.315316597352617,5.355520407784401,Dutch,10000078.0
79,5.366273029172548,5.687533092180553,5.75718551988139,3.9667831197814234,3.5637636693226904,5.257583846215087,5.564277853305064,Basics of psychology,10000079.0
80,5.873024250871197,6.33318313354834,5.960823804909476,4.203844861054272,4.157130300108294,4.244188433949663,4.915398911415205,Lifecoach 101,10000080.0
81,5.807814762508747,5.9501328558454425,5.146588100826969,3.9712224597761954,2.842649450861555,4.3005236632464605,5.6852705642512245,German,10000081.0
82,6.422361702649368,5.998990345943113,6.077556399299621,3.870507076006214,3.251720685227123,4.756444478648412,5.581617982553446,Sociology,10000082.0
83,5.538235049731922,5.110144340312003,5.536026962815122,4.391096355423355,4.535789285345761,4.073228587482577,5.236433832397876,Woman studies 101,10000083.0
84,6.446853563693322,6.420530091247306,5.778007584856288,4.007622407886287,4.041152198694742,4.983504469442089,5.6198088148160386,Culture and history of Japan,10000084.0
85,6.414717565533654,6.000301334591518,5.168534427931597,3.7248891364049244,4.23286697239398,4.091819556615175,6.2120194438054375,Feminism,10000085.0
86,5.555080814832097,5.561249881008112,5.4314586547396235,2.841516382344816,3.9669198260067904,3.8974475036648046,5.825974205429932,Feminism,10000086.0
87,6.022320743128901,5.541120677892371,5.22547065505051,4.201640315559436,2.9749870012245667,3.6472522531749005,5.122448846061652,Lifecoach 101,10000087.0
88,6.392254925736015,5.763921358627127,5.6093075854350385,5.576272547225828,4.5074662185342875,5.127164121364151,5.765636719145348,Dutch,10000088.0
89,6.550846062391119,5.42371872906249,5.567874441531575,4.500461587551576,3.706188955097732,4.323777359240384,5.933854518012041,Basics of psychology,10000089.0
90,5.611130882622515,5.797154440806695,5.788547963030695,4.006701991453632,4.497848538602348,4.9938515208722105,5.4633445241074545,Woman studies 101,10000090.0
91,6.2096197289780415,6.715054408129733,5.889915835933657,4.895064073199159,4.515174378024002,5.0610565697638865,5.554696120831306,Sociology,10000091.0
92,6.413464950673637,6.26739918708187,5.949034313748655,4.328107770006827,3.7321290058455294,5.213377187276209,5.960922748866147,German,10000092.0
93,4.818198040615596,5.481815962998252,5.610126483998743,4.089777165521898,3.2584059323754384,3.0726475303581577,5.081945052078855,Sociology,10000093.0
94,5.461033339382142,6.684713704738062,4.637293450931905,4.019432251117792,4.64746916997392,5.28993781967802,5.773561515077309,Basics of psychology,10000094.0
95,6.532365331858528,6.549108657277888,5.31794061644642,4.405389765846009,2.6105598542408677,3.8892625424120415,5.912503355098631,Lifecoach 101,10000095.0
96,6.394560352902734,6.468280453014936,6.233860101296065,4.891465200246893,3.1303458950193446,4.896858034442013,5.764838709576626,Lifecoach 101,10000096.0
97,6.538054321403021,6.000940929288813,5.97335777257644,4.146822187198686,3.511998312770774,4.049288681112927,6.218759057131653,Lifecoach 101,10000097.0
98,5.8840172538656486,5.971213871903922,6.028591335570042,4.760892298082823,4.226155310462902,5.530517989862652,6.055631170715043,Basics of psychology,10000098.0
99,6.058262306890558,6.412905897712638,5.914789766597539,4.958429982064708,3.7831662774519215,4.516863981608592,5.8018659447948,Dutch,10000099.0
100,5.9238740225947994,6.133270961150386,5.967499686715572,3.747534166684612,3.9326123897954215,4.379200676998954,4.98427681368456,Culture and history of Japan,10000100.0
101,5.962858681734354,5.889679075160913,5.887546014663336,5.100520439893763,4.367190541621038,5.06578211009033,5.437143172541948,Dutch,10000101.0
102,6.300707712203104,5.038513491368011,5.387085298955386,3.572879162394652,3.339821712289096,4.8814396234028585,4.752642459703577,Sociology,10000102.0
103,5.904528684483935,6.697311987062639,6.092310589446188,4.603784849160966,3.308599538309721,4.78134046046146,6.486009986664194,Sociology,10000103.0
104,5.782221954620374,6.017800906425345,5.670298825056947,4.092287604732834,3.841143576931531,4.500498151185042,6.460385342136623,Woman studies 101,10000104.0
105,5.225923986870738,6.028101634847293,5.6152701446174,3.779812907613125,3.191038160578094,5.259108126472646,5.774059199836121,English,10000105.0
106,6.002233853027287,5.4732062778672,5.9179326640306815,3.407099955415515,3.1590052427257223,4.666135178042862,6.569550146488513,German,10000106.0
107,5.320336578937956,5.931866059741463,5.396701047338095,5.193583452934097,3.9350287574440603,5.0387707211851245,6.132766072957123,Basics of psychology,10000107.0
108,5.64082135165715,7.0,4.875805428730476,3.9808144868924726,2.69783970956248,5.6177878491509174,4.332718574351311,German,10000108.0
109,4.909752265581881,5.9378927619391435,5.334167632005931,3.5119110510571554,2.3218090685284496,4.222582623354438,6.693676566608332,Culture and history of Japan,10000109.0
110,6.0735597492711,6.120058643420655,5.633129726415404,3.212424287355321,3.729036286412926,3.8265032666703855,5.4643319568850615,Sociology,10000110.0
111,5.683967362207609,5.639313010873567,4.819734211295611,3.03060064129665,4.354930607832591,3.8795925376391174,5.339652233201981,English,10000111.0
112,5.852500942156568,6.564480128207061,5.740728037665206,4.28939150588036,3.2858566367906423,4.71703209490465,4.957065325558301,Lifecoach 101,10000112.0
113,6.092575056101021,5.719743679494683,6.104698770141189,4.5456755548233625,3.2195038279915096,5.434640842674854,5.279186307139625,Sociology,10000113.0
114,5.7400603022658325,6.2051027002507695,5.700643746177608,3.3525869000274207,3.88030570992235,5.142536407361299,5.787258168368947,Feminism,10000114.0
115,6.7224120554864415,5.9122830916655005,5.160342626446118,3.4691646755713537,3.458251837315009,5.424948547124177,4.8866308371827785,Woman studies 101,10000115.0
116,6.008346920218323,5.76789775341928,5.658047539747247,3.95577363420601,3.8933153439018287,4.175426995204036,5.636987156132977,Lifecoach 101,10000116.0
117,5.3496332669690885,5.566305767989779,5.736846850779256,5.223147985084495,3.996206072402256,4.433164017175194,5.915060777569303,Dutch,10000117.0
118,5.989229756977717,6.560773656338078,6.345370676097145,4.470343087638238,4.134843920220635,4.977243796579745,6.601650342495685,Lifecoach 101,10000118.0
119,5.602995830795598,5.725459506700651,5.527904895285417,3.5064797609043055,2.9382996081494848,4.027336514743399,5.150223128570503,German,10000119.0
120,4.583832269400288,5.62537896595593,5.965837315157539,4.063934675490005,2.9138681810561553,4.348113718905186,5.896113134085342,Lifecoach 101,10000120.0
121,5.6823495781670585,5.616043044969963,5.6779578597341445,5.007108342792637,4.766806883217084,5.030231951662917,5.685326981746182,Culture and history of Japan,10000121.0
122,5.3944777761825,5.513783189730495,5.391208862305339,3.731492498288284,2.62108175756798,3.7255300911134364,5.024176311475098,Lifecoach 101,10000122.0
123,5.800538504547562,6.3177498882631475,5.83418853816797,4.343212534220376,3.4114450701920616,4.767125205359081,5.569316051105609,English,10000123.0
124,5.442683622947572,6.2803159183754165,5.84088627097854,4.524874890187485,3.343637948240214,4.091519571209893,5.084304423020711,Woman studies 101,10000124.0
125,6.039093913298434,5.855733828430416,5.487347494070514,4.978194157598329,4.226722439098877,4.9956387006534815,5.944753846733503,Dutch,10000125.0
126,5.886915330605963,6.619992605107773,5.358633338564577,3.783176884044626,3.749189357223771,5.02418930219984,5.6173787865539495,German,10000126.0
127,6.144348687137592,6.741502733685883,5.647083879554312,4.436525420286594,4.376189339728383,5.030335116317909,6.18138496966273,Dutch,10000127.0
128,5.78412671000517,6.637739211068193,5.774284730833298,2.7638650347068854,3.874577692109267,5.516996912142896,5.599677138899804,English,10000128.0
129,5.7282502370536665,6.42768754980203,6.6449127828815335,5.063092158674335,4.289594144478192,4.69824529245545,5.645408327089213,Dutch,10000129.0
130,5.533971198834836,4.816692250129639,5.611269631326687,4.226239188869748,2.8934758700762817,4.2002989385239164,4.921333496406497,Feminism,10000130.0
131,5.9393716238221375,6.0887441836894665,5.921245941476921,3.758435363401418,3.925001355984602,5.660096249029603,6.048531064429123,English,10000131.0
132,6.510358592399296,6.222852351359976,5.872314000693576,4.835970011033565,3.991373723370291,4.68930839932581,5.585073531295885,Basics of psychology,10000132.0
133,5.397292344195825,6.604632250213575,4.897835840286063,4.253460017305493,4.05608384481745,4.5926579104872705,5.532746282012291,Dutch,10000133.0
134,5.4048640769415774,5.593772025939263,5.554909890450732,2.947965739919425,2.601318067480894,4.735607887691775,5.222975817175015,English,10000134.0
135,5.667936498133854,5.425189239942868,5.577768149331824,4.833475243700864,3.3075681720309955,4.8318764369324,5.339396741020033,Basics of psychology,10000135.0
136,5.961527648946389,6.077675880384739,5.984634618006698,4.573451190054314,3.979898570897407,5.036440949027314,5.977518225653089,Dutch,10000136.0
137,5.586165688605342,6.408811637371548,6.150434080661176,3.753380506750592,3.6250651849588795,5.429169573783598,5.613983147835001,English,10000137.0
138,4.430386086134001,6.219664740104642,4.477349380351352,4.207677425121343,3.167425890777062,3.597838578139487,5.7987330308724365,Woman studies 101,10000138.0
139,6.418164102673158,5.986686913941753,4.977847425036926,4.249468544995646,4.141699162799629,4.555355266798943,5.4668991624351,Woman studies 101,10000139.0
140,5.917054067005369,6.2258228824929915,5.6852763444334755,4.6505694802357125,3.4537493337317593,5.187469758939547,5.573569220236135,Dutch,10000140.0
141,6.473385270698848,6.017698259447129,6.374100656299747,3.5828800632358213,3.8789742516414782,5.150529272556009,5.394485486112893,German,10000141.0
142,6.310619990824842,6.814679176699272,5.335121455685441,4.038914907965936,4.004365111604958,4.567633817731773,5.040637714337802,Woman studies 101,10000142.0
143,5.357308074458484,5.804207995214497,5.131346507476089,4.820721280955654,2.704499264906252,4.915205853581817,5.220782535223356,Sociology,10000143.0
144,5.504078820743676,7.0,6.367113344017849,3.4190829329352903,3.850154865563016,4.4230699124505835,5.4414907305278835,Feminism,10000144.0
145,5.841719377189477,5.887852496373749,5.62374648192471,4.100291463724728,3.8820676646669083,4.700046103561831,5.4553255459619425,Basics of psychology,10000145.0
146,5.691392855548519,5.88715302403187,5.513346099067152,3.9243640133913003,3.175814859275645,3.8863202169504367,4.902900250444212,English,10000146.0
147,5.450726125219636,5.531405706849472,5.197885154644515,4.053991667496136,1.8456870596561215,4.566539687346621,4.949820073911421,Feminism,10000147.0
148,5.702822465710978,6.581772332887002,6.24965459818735,4.402973604499654,3.8145996321073223,5.124763806900248,5.524263885280301,Culture and history of Japan,10000148.0
149,6.27783500796496,5.772815904439838,5.893037630332314,5.0481980481127735,5.240098427660418,5.838989140018775,5.67759083951672,Sociology,10000149.0
150,6.06389890231194,6.472337857522671,6.090003507769393,4.328713835133259,4.081186643652669,4.857162526671693,5.5555500336247166,Woman studies 101,10000150.0
151,6.826890292323751,6.501493195175426,6.1209174513742415,3.439213752731622,4.305176155908159,5.485816594435553,6.110490161007636,Sociology,10000151.0
152,5.506492789679219,6.574298712028222,5.255975274418561,4.243968021475805,4.0748823788250625,4.980795114937092,5.001854118867347,Woman studies 101,10000152.0
153,7.0,5.475171925407967,5.485126644136576,3.2551729189587832,2.760180029566297,4.983929282981031,5.122692597515735,English,10000153.0
154,5.834590064220138,6.371132814928594,6.27753618774499,4.8975073026535965,4.021924004913371,5.096302042179018,5.808278060706004,Dutch,10000154.0
155,6.047453113639556,6.107066915196892,5.52948015660448,5.266360310222005,4.772418400931219,4.823507487721023,5.555185037489152,Dutch,10000155.0
156,4.770315545028667,6.267651355050398,5.283898306464367,4.388774030720907,3.3365956057068833,4.51578876307442,5.295687786075891,Woman studies 101,10000156.0
157,5.688506379310189,5.67417245723924,5.57143175899842,4.485967240637351,3.7256338710790193,5.4179921876464725,5.440440285674279,Basics of psychology,10000157.0
158,6.409008632205718,5.073404775926364,5.563885513894137,3.913279340873974,3.924263680832696,4.573357839930913,5.3335582333029175,Culture and history of Japan,10000158.0
159,6.27820757527219,5.6565606952973715,5.8489724000151835,4.425078256094146,4.145632020849433,5.22664516174939,6.154023439015088,Sociology,10000159.0
160,5.304742861372798,6.6374787825206525,6.371920356589907,3.8819210800018107,3.479793354506627,4.505485170894635,5.319345855799268,Culture and history of Japan,10000160.0
161,6.053710416800876,6.39142037734524,5.754465693686099,4.488045051679782,2.5207853177821278,4.461108135997551,5.919123570566228,Lifecoach 101,10000161.0
162,6.01335627127776,5.650732720215528,5.401642275985126,4.276233145725822,2.913522176435232,4.692476800842744,5.698345230490855,Basics of psychology,10000162.0
163,6.008390719939913,6.893938243396693,5.107038206601563,4.184731912963408,3.758686191056028,5.342377534322667,5.777997528692599,Basics of psychology,10000163.0
164,5.531400196277737,5.711225158791706,5.842416745961872,4.303779019164365,3.405941098871225,3.946718693125665,5.316091095831763,English,10000164.0
165,5.550296392240162,6.639583262282174,5.822041026116658,4.115643607560108,3.1546961769244724,3.3981247487579527,5.249962855061065,Lifecoach 101,10000165.0
166,5.838317971335613,6.337034293292804,5.750307545681572,4.302806718226237,3.702974725251641,4.69293461321832,6.067649323413035,Lifecoach 101,10000166.0
167,5.86264724593917,6.121931641804513,4.372965839568312,3.449959378314949,4.028671096008729,4.052586178312677,5.458476763826244,German,10000167.0
168,5.592676514863096,5.618400695960255,5.824024541540598,3.335719829468986,2.912802900577007,3.9556754002799273,4.731834946742233,Feminism,10000168.0
169,4.837988437600085,5.277419019144365,6.161373129267037,3.7997733044865685,3.5419065092256465,3.9368088985673553,5.040160501810055,German,10000169.0
170,5.322164678115459,6.045662994335291,5.198838740759752,5.081161899580718,4.067516047685184,4.600451968530676,5.784589129939681,Dutch,10000170.0
171,6.171633390645715,5.666395284018798,5.845968139106162,5.057111829161183,4.352879465801022,5.0868983472429115,5.477494748260826,Culture and history of Japan,10000171.0
172,6.524748691890535,5.802273036772017,5.5332531792225526,3.435924179926381,4.117235457572076,5.350084950048126,5.031376696050441,Culture and history of Japan,10000172.0
173,6.512241022822892,6.2339191957451145,6.166607392997195,4.448207348482246,3.9679937480356626,5.615325160528625,5.771376257698073,Sociology,10000173.0
174,6.479051015375363,6.208186063770226,5.10358928235959,4.7440115479376574,4.1789581046452415,6.013702767821782,5.176062841446702,Culture and history of Japan,10000174.0
175,6.267751540998795,6.400500999180795,5.183768234556825,4.600505199278778,3.601319593398874,5.509805752525192,5.883836604326301,English,10000175.0
176,5.588040762442108,6.232447158841529,6.077350495864451,4.0813768444172975,4.189872587755107,5.160442157611784,5.6063426661156734,Lifecoach 101,10000176.0
177,5.9505270019098235,6.490628222392126,5.381153792650737,3.738591746905437,3.1751976138831037,3.5934948143768777,5.82764441449327,Dutch,10000177.0
178,6.563488492104124,6.281848969524956,5.489619773491796,4.06019187644149,3.997707624160299,4.738632650931195,5.354077342537651,Feminism,10000178.0
179,5.866183906778768,6.636516055162142,6.062703662654585,3.8829093159462813,3.49616427108911,4.836841196227753,5.435523623995924,English,10000179.0
180,5.749258804127268,6.313671764561763,5.2940373384966515,3.5776214891573406,4.301799541283417,4.629877970382372,5.757421701667135,Culture and history of Japan,10000180.0
181,6.307379086468083,5.458326124305621,4.92035014476631,3.6920085183692235,3.829575321304738,3.6643371689860107,5.241038443470595,German,10000181.0
182,5.686457601811086,6.162169332822245,5.379373729336724,4.319796899950672,3.1278500036619596,4.915221111855756,5.139838374808468,Lifecoach 101,10000182.0
183,6.002967168521671,5.947740020543261,5.219476465217276,3.7676060920249794,2.8701224671275636,4.712177804144174,6.126108063698427,German,10000183.0
184,6.456154580060147,6.365572115185612,5.831565530585658,4.059553426852881,4.409337504575592,5.589773557626024,4.984885814125016,Sociology,10000184.0
185,6.256942093318697,5.648533941983543,5.6858952003797425,4.317387330947223,4.035120084631486,4.751566179352867,6.353557796099006,Sociology,10000185.0
186,6.249102774417341,5.861983012342489,4.840054082354454,4.2298295359378315,3.165432509117715,4.401076778580779,5.59468615675418,Dutch,10000186.0
187,5.908741539085292,4.9860700813861145,5.916323244834735,3.608565867567622,3.4386222668089066,4.035681449733523,6.075588830518215,Basics of psychology,10000187.0
188,6.335347188995853,5.731689342621887,5.01348768520759,3.7498477613282195,2.9336608782352593,4.62685384680864,5.35366558769083,German,10000188.0
189,5.613619233984642,6.907677417646318,5.427346840737369,3.3816386200115898,3.42971735793193,4.266213822656697,5.2826807324460905,Culture and history of Japan,10000189.0
190,6.4609059259226616,6.908526145017407,5.606469371231837,4.894710226655928,3.185430500475581,5.61118346290095,5.833943327248134,Sociology,10000190.0
191,6.444077532632529,6.7009566212378955,5.462201867680585,4.009713623558985,3.990724097927732,5.115905667423205,5.207023449227026,Sociology,10000191.0
192,6.158614770368083,6.235682718359022,5.764584304182249,5.338792524763184,3.8606809618200657,4.733687049614272,5.750601120362784,English,10000192.0
193,6.27009581288649,6.493458508162728,6.091558456736332,4.094943192698203,4.581445055427107,5.251014974943291,6.35962130872456,Culture and history of Japan,10000193.0
194,6.551852728558829,5.503433777131977,5.88345287301602,4.5247823142631445,4.250167958254706,5.219699344271278,5.647394979769379,Feminism,10000194.0
