,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,cursus,student_id
75,5.390827460432858,6.399756404872517,5.819799706741646,4.1085982650090696,3.8593692335582253,4.7025967342420145,5.876125959406949,CCCC,10000075.0
76,5.7300101786581585,6.504330589414087,5.771223264167905,3.6367038008999635,3.4589675661355472,4.790690380323622,4.976708496323146,CCCC,10000076.0
77,5.979010673475545,6.556304917620554,5.731537180922758,3.872001174642244,4.098041777924237,4.593442550961162,5.664320322821012,IVC,10000077.0
78,6.2602626816338995,5.681724842251851,5.5762095144572825,3.9851646141441193,3.9651868171511264,4.527682776713128,5.973002126655182,PCSA,10000078.0
79,6.4284746933193135,6.679931536068083,5.8830092090357615,4.983154261019065,4.0094760550882445,4.793154782475275,5.639379165922506,Blogging,10000079.0
80,5.937462960025647,6.295720319136057,5.037845857184514,3.199677534665076,4.114545326953289,3.6352053593756763,5.144048370729717,IE,10000080.0
81,5.058392940155766,5.951899458609211,4.894889085223658,4.6819708649853276,3.838641691570546,4.254594503359726,5.586493390509514,PCSA,10000081.0
82,5.497648906836959,5.625886119314895,5.681299886012818,3.407259304790377,2.614558129454498,3.6296491982395005,6.027733304653178,International (guest) lecturers,10000082.0
83,6.229707703937014,6.222433253990563,6.29868621606003,3.5769832329090026,2.671961090345247,3.8067541884080303,5.264933278058553,Language courses,10000083.0
84,5.610289613483052,6.128620752088887,5.933325332051373,4.320549136711447,5.011691516779612,5.242089554825068,6.196305764746542,Extra-curricular Courses,10000084.0
85,5.582670750050772,6.6934873710077705,6.377329160697258,5.157055549430619,3.4986518249320127,4.534708058823158,5.6934446079268,International Classroom,10000085.0
86,5.749484124003255,5.555733978257544,5.61724843180401,4.289954157691213,4.031299081205172,4.489376922511088,5.49449896148818,IE,10000086.0
87,5.861419774572378,5.974685035296217,5.43951457380307,4.308907825311909,3.3607937866884043,4.885931068353281,5.945211861301942,International Classroom,10000087.0
88,5.331096504578364,6.16238171441855,5.256985836319899,4.125770786420369,4.378712435247142,4.347831846925918,5.963541777535085,CCCC,10000088.0
89,5.317217931989814,6.045179915888285,5.8850567125193995,4.359045418744738,2.848373080819273,3.4503498659174525,5.461942565527036,Blogging,10000089.0
90,6.2632960522095065,6.181782250200817,5.670983672171744,4.911596969253601,4.000960771101708,5.153117935709132,5.921046013791791,CCCC,10000090.0
91,5.470605095653441,6.114658356120378,5.346803966796395,3.984556009896651,2.707116609068755,4.693129795306987,4.552088459805258,International (guest) lecturers,10000091.0
92,6.110082199157608,5.814943752733905,5.6540983337009,4.830359513696154,4.01611510584233,4.465059739207344,5.664990831425961,Blogging,10000092.0
93,6.659811309181109,6.30182944962831,5.583024907581919,4.762743093284911,3.3821303072908995,5.401757789304304,5.775634500234901,International (guest) lecturers,10000093.0
94,6.338288615697497,6.4049831872629985,5.248378747542652,4.116348962869026,3.5444180169662514,4.5235725700181595,5.146373714437565,International (guest) lecturers,10000094.0
95,5.609247178132412,7.0,5.999524061958035,4.436606003537978,3.668760603892875,4.167920133927322,5.653677753919094,International Classroom,10000095.0
96,5.743056566702647,6.136831896284755,5.906615436426103,3.7400489642054424,4.365187756391037,3.4993264911882846,5.845155467308031,PCSA,10000096.0
97,5.79632824852238,5.85947301726199,5.928080089428785,3.2986633808463663,3.639192733124412,5.070331000837223,5.876091193747869,IE,10000097.0
98,4.972940940718746,5.982413418823536,4.95793290701099,2.7570315666120337,3.695183836070693,3.2367396160832147,5.483526070247969,IE,10000098.0
99,6.410439477311478,5.764520705734648,6.456480335144189,4.161479720603663,4.351475180009955,5.647722406541628,6.145108911296147,Language courses,10000099.0
100,5.5972162187549825,6.004356112421712,5.770412138010426,3.6559986022295203,3.5131080575153004,4.267710983621139,5.329239304550592,IE,10000100.0
101,5.293512468797598,6.0324521049060325,5.983332227500445,4.198071190374524,4.052247761506648,5.486737341883707,5.404723363213431,CCCC,10000101.0
102,5.918494471975387,5.7983385045645885,5.881737192094469,3.618594723373208,3.4466983476291775,4.427345446505237,5.0747367953045215,CCCC,10000102.0
103,5.951524386274532,5.642944130666446,5.900399166153683,3.4265731665664307,2.844818868659516,4.579590816404463,5.5147933584847415,CCCC,10000103.0
104,5.573761096689848,6.332757077978886,5.496636471797718,4.362058546332968,3.367985134564911,5.4514135171524725,5.6853013259640734,Extra-curricular Courses,10000104.0
105,6.21743875352567,6.439741380233051,6.304674079857296,3.877637859768432,2.836710657535005,4.353625555317874,6.000366923064268,International (guest) lecturers,10000105.0
106,6.014496161309712,5.4007100346825645,6.070170023756713,3.465995341079336,4.13445970865237,3.1180887200017104,5.141684446714275,Extra-curricular Courses,10000106.0
107,4.9362056166687776,5.261121027841073,5.091507594762834,1.502803685605786,2.5803610223431184,3.8228575136092973,4.778725519479689,Language courses,10000107.0
108,6.04193429146374,6.174267629875411,5.113512135690897,3.6219579743376964,4.15394613816024,5.012447354967145,5.873373514560454,IE,10000108.0
109,6.360979288964605,5.981131368248054,5.1915803924149255,4.604691377820847,4.434284676154038,4.679622337537238,5.189279766839065,Blogging,10000109.0
110,6.186119437508476,5.9883429743976215,6.2470903606818995,3.864109503357306,4.41217752198708,4.989964921125814,6.401844082575719,Extra-curricular Courses,10000110.0
111,6.02899470767448,4.708682831308604,5.031198538485596,3.5107357690225016,3.5762887948961697,4.831941588444747,5.353087355959932,Extra-curricular Courses,10000111.0
112,4.681708501535556,6.148598831954542,5.773288361572158,3.808314980419978,3.139861075158584,4.030593767943418,5.4759136854266215,PCSA,10000112.0
113,5.791976000741,5.612259952938979,5.564489763064875,4.784872639679667,4.701118785051957,4.844196557593551,5.618413223836874,IE,10000113.0
114,6.132361842547917,6.5619201162402865,5.995405317403208,5.569341787893268,4.0287317881613385,5.009028487667791,6.434913702955929,Blogging,10000114.0
115,6.1909420132067075,5.8969281980331605,4.870556766953948,4.606063806732832,4.80228763787726,5.698506133274588,6.191198420677261,International (guest) lecturers,10000115.0
116,6.450237179390682,6.3881448970389165,6.399014308657687,4.4075434999033725,4.291136106828818,5.242914000262983,5.441939490479089,CCCC,10000116.0
117,5.9128078169781375,6.153204339157777,5.796921265501295,5.263075860133192,4.756647160479989,5.36508243268696,5.913413904392122,Blogging,10000117.0
118,5.90467485838162,6.2978398121957255,6.217667160491457,4.104210904097851,4.139492361723769,5.198117289832913,5.829966112787011,Extra-curricular Courses,10000118.0
119,5.5946268750553685,6.537624890100834,6.41833434462447,5.05932079031125,4.182591930171082,4.448982855975942,5.529370768202043,Blogging,10000119.0
120,5.319754106666962,5.30785106627022,5.122550733664147,2.9195521648186635,3.887507998392926,4.690712688851636,5.598813038156454,IVC,10000120.0
121,6.058501381329603,5.7673112408832665,5.546705285771525,3.7911436059481334,3.83645201260166,5.07294898795703,5.552453050786069,IE,10000121.0
122,5.07440242910419,5.951632648018725,5.032961883811604,4.9977595200206695,3.805897709744136,3.6063832943063296,4.262222090750231,PCSA,10000122.0
123,6.027340992072492,6.454092460120722,5.956060481628831,3.2325352756394254,4.168553436988577,4.740569595747227,5.441183149427023,IE,10000123.0
124,4.839409707890617,5.0748259284243975,5.189741816595427,3.7935446530664074,2.8681835208961335,2.6538985726894992,3.306565965577595,Extra-curricular Courses,10000124.0
125,5.871445034849969,5.9094944389701975,5.953358052804464,4.9184879395136525,3.830319160927305,4.270667393016626,5.712293913109352,Blogging,10000125.0
126,5.168817531770478,5.866861649217542,5.478198828646589,4.1046756562456626,3.330603035318281,4.391868498973565,5.363677049992225,International (guest) lecturers,10000126.0
127,5.569772209342645,6.191510837274534,6.357723264262914,4.695536107241095,4.797147824552574,4.807379991793374,6.233940985763767,Extra-curricular Courses,10000127.0
128,6.509591832510007,6.32828839509929,6.1330630804905715,3.509229790984638,3.9780387536010844,4.423915434868359,6.4105588082235245,Language courses,10000128.0
129,5.471603306062312,5.60274544056943,4.98648723563108,4.098553893726384,3.117351631165706,4.4689685224327205,4.3322462069303125,International (guest) lecturers,10000129.0
130,5.954113305052383,5.332694445653404,5.45077502423651,3.948216925764042,4.683250994505051,4.653509993075134,6.6199096781240225,Language courses,10000130.0
131,6.03277714218626,6.0853295815038155,5.118408312260034,4.389663826806579,3.5845393156482945,4.938482097100104,5.801585889523542,Blogging,10000131.0
132,5.9647466915463685,5.0008206458121,4.964061684019429,4.381753482465237,4.494058304236865,4.687617803646232,5.819771361366108,Language courses,10000132.0
133,6.388522683684491,6.200843060965772,5.766154994296011,4.752434002118889,3.6668899905303194,4.085698591253529,5.992610634916204,Blogging,10000133.0
134,5.310154218152888,5.869443562342496,5.9232202230644,3.7830742296023545,3.729865733994461,3.347774593567446,4.935321337064541,International (guest) lecturers,10000134.0
135,5.898353065079411,5.377012657113025,5.278811864796045,4.753090130939089,3.7028899729090083,4.649003638311134,5.276912995618425,Language courses,10000135.0
136,6.888998929616111,6.588884676571602,5.2872214201544345,5.150613933096022,3.2713599155147977,4.250280193430098,5.335865608207756,PCSA,10000136.0
137,5.829073509481017,5.449934042505653,5.014196259217712,3.7087662057144195,4.406906347225848,4.427923744363371,4.936168175817997,Extra-curricular Courses,10000137.0
138,5.817002590709223,5.167381648885611,5.958135303329064,4.145111950197187,3.804952017219925,4.7863558963167465,5.1991873678503495,IVC,10000138.0
139,5.667867359565803,6.153133615686685,4.781115560911484,4.493627804792907,2.0736210640290373,4.308681701931093,5.14695254588903,International (guest) lecturers,10000139.0
140,5.654337108465233,5.143166764984706,5.756787928822414,3.165201214912424,3.0894176178318125,3.240143265752266,5.204779402025441,IE,10000140.0
141,6.164891848899757,6.0918662236763055,5.531956283791186,3.856610690737085,1.8401640825567727,4.292718323387451,4.763789102627609,IVC,10000141.0
142,5.779167957028267,5.6620758627095595,5.432639975392397,3.1447697131874652,3.8986644675310376,3.8975558712297724,5.963861873848321,IE,10000142.0
143,6.499521852475309,6.232597560824606,5.637709908703151,4.616509477128698,3.6023167245548,4.480761005183881,5.6392083855856985,International (guest) lecturers,10000143.0
144,5.877672199873502,4.809478576550309,5.907663721497671,4.0050493568246575,2.767729988402818,4.388016806917648,4.552289894876038,Language courses,10000144.0
145,5.6247235319059685,5.0993207091423045,6.1360368256796,2.9781615352158792,2.161856618063312,3.650678368946754,5.09563426809896,Language courses,10000145.0
146,5.267865364670004,6.2116131544107,5.246334288942996,4.513931846166514,3.555072874783523,4.905433004114726,5.514109326526605,Extra-curricular Courses,10000146.0
147,5.864339549371981,7.0,6.191609834224889,3.000621258490423,3.8332422193892155,4.844580543818809,4.7552556283644565,Extra-curricular Courses,10000147.0
148,5.520337380816173,6.220004670783174,4.87879253129903,4.092096467908223,4.402610895941607,4.397079676118291,5.807232350030329,Language courses,10000148.0
149,5.2881096246082695,6.092259726068096,5.813873649957667,3.7299313639037823,3.6322368475591618,4.63685739245034,4.9935223412457805,Extra-curricular Courses,10000149.0
150,6.053504793454417,6.2650926353051055,4.486958443094595,4.4535815205264075,4.076903018435148,3.9247487540601482,5.206106605679754,IVC,10000150.0
151,5.572727270928768,5.656016921271709,5.396957565113377,3.9064805672640115,3.4805629637746676,4.461217616634274,5.562529227905657,International (guest) lecturers,10000151.0
152,5.9779229975798645,5.710352337808119,4.8689594400683465,4.399716230249802,2.781880791006298,4.039322757587849,4.34854011412269,IVC,10000152.0
153,5.555438653923496,6.391272862059944,4.770363555785677,3.5239998418417846,2.2718104434672735,3.206455889945256,6.075341494367317,International (guest) lecturers,10000153.0
154,5.361603097967002,5.4621184338371975,5.901599874308686,4.4200714016421845,2.8577689095113263,3.7147003318003655,5.278375655275923,CCCC,10000154.0
155,5.802559037469242,5.961369269420123,5.923308837615801,4.477013075074297,3.0763758929738794,5.100964965914661,5.230528705694124,International Classroom,10000155.0
156,6.1223303038479004,6.179655566498247,6.645024971573595,3.7997206258914726,3.261051275252105,4.1068178178509225,5.369894429837905,CCCC,10000156.0
157,5.494150931956873,7.0,5.91960879484538,5.321233577708232,4.318099688741028,4.616488879300609,5.634100376330343,Blogging,10000157.0
158,4.874802247890527,6.264504979201371,5.4095435118773985,4.854617713351822,4.094713860454878,4.55076221598353,5.000390596091573,PCSA,10000158.0
159,4.8657378204142985,6.37080247752483,6.293025585778106,4.06878005468375,3.922493639891429,4.514049233961894,4.955278914415958,Blogging,10000159.0
160,6.167654061336973,5.5041185612028904,4.937846294681442,3.200620821509786,3.0481807906904885,4.0211018618207355,5.580807932722907,Language courses,10000160.0
161,5.927211851204557,6.1951668218621645,4.998067370374178,4.861480391629312,2.4787308190365365,4.329472442257446,4.89059361359019,IVC,10000161.0
162,6.564086822886237,4.831763155871374,5.12810888463328,3.4666785775062716,3.413527162347356,4.446377763671929,5.255596487539695,Extra-curricular Courses,10000162.0
163,5.919959360947013,5.436302660990391,4.653033873849945,3.746758251935724,3.519310171602103,4.467907313558497,5.201021751715417,IE,10000163.0
164,5.947785782543896,5.2934257753313805,4.7545756829806445,4.290957980872919,2.6617384865969984,3.818905786767523,4.754012195478945,International (guest) lecturers,10000164.0
165,6.20650958174126,5.728606958675688,5.700379031417648,3.6778765032201775,3.321783976775134,4.297111448753073,4.808094428274129,IVC,10000165.0
166,6.266788834354321,5.962017217049024,5.861877042041939,4.323312170691502,3.5631308396337893,4.422439989733675,5.59473119119697,Blogging,10000166.0
167,6.00126398214392,6.047709487619101,5.636413031938234,4.25182769055808,3.7945010094098888,4.996869246507513,5.5216867982017925,Language courses,10000167.0
168,6.430025711773974,6.974803786448067,6.3232222198026715,4.203527226794542,3.33812188200256,4.712543653855227,4.740180274018008,PCSA,10000168.0
169,4.754537692289555,6.166442546119428,5.626139828755917,4.075226037391013,4.117171073474664,4.930307438055776,5.257481849424128,CCCC,10000169.0
170,5.17601956423669,6.195602800124946,5.3962711586211976,4.330379287189104,3.0098903011614877,4.702522648090703,5.472649473475127,IVC,10000170.0
171,5.95239022139963,5.584829105714434,6.315788770544783,4.777010000686935,3.3479718100346036,4.909519626834522,5.63701158794576,PCSA,10000171.0
172,6.932968392165864,5.259307563903298,5.421328188139214,3.362997879287631,3.2413883991614894,4.1079801392270285,5.2926369956988735,Language courses,10000172.0
173,5.5784282441579025,6.067130540217088,5.151067863121097,4.16373234881868,3.438483003405587,3.619873015509962,5.889886429579036,PCSA,10000173.0
174,5.658245040735846,5.943906518468752,5.9189817003359515,4.0810660625143065,3.7363713261397695,5.57040659895252,5.400433572930003,IVC,10000174.0
175,5.71108994141279,5.648989040555665,4.913591583051419,3.9874341745633104,3.1004361494452284,4.371208465917254,5.801914957159709,PCSA,10000175.0
176,5.702070536772421,7.0,5.720132647272564,3.1588452048307016,3.510615201900951,4.867630436656376,6.019298811366174,Language courses,10000176.0
177,5.871483818019175,6.20369732105149,5.5855834993335405,4.970510942581925,4.155968016264912,4.973563589911411,5.6597153335007535,Blogging,10000177.0
178,6.351985474747534,6.474167194616588,6.442249036883346,4.153797674923947,3.0564058628355744,5.560584139944465,4.770763185068418,IVC,10000178.0
179,6.28258037975346,6.985871543486813,6.271172547484013,4.413845259614068,3.774509455483426,5.164865196752369,4.636542422951614,International (guest) lecturers,10000179.0
180,5.778755529341669,6.002447750408907,6.01784039563307,4.175433928419715,3.8589353268463764,4.806185233292742,5.585795677601155,Extra-curricular Courses,10000180.0
181,5.858663411297584,5.953022787666546,6.199457523887027,4.465741134691672,4.012380027315768,5.0549669427432224,6.059231647078193,Blogging,10000181.0
182,5.546238359400556,6.165508406783935,6.438274116895596,4.440679950983264,2.729464698281066,4.346211639936484,5.044462828666796,IVC,10000182.0
183,5.432469620727309,6.504548978551028,6.107691320990121,4.215712693281894,3.6236438692503485,4.89167881256888,4.791777485862799,International (guest) lecturers,10000183.0
184,6.378212689818826,5.6414894007439695,6.227035478980276,3.2959698105206123,2.9695760427299844,3.0326577976597684,5.098201519041277,Language courses,10000184.0
185,6.013976875239996,5.740098047274835,6.269267384427335,4.070249326817739,3.1422811586825405,4.362765259710492,5.021686821481703,PCSA,10000185.0
186,5.500295791495461,5.136452200563761,5.933796678786555,4.73380997209816,3.950996365707163,5.169430694943967,6.287838985026606,CCCC,10000186.0
187,5.895479633024825,6.653416363790376,5.002161982712825,3.9349019636444336,3.4659332702988643,4.250828665591488,5.694370107499929,CCCC,10000187.0
188,5.352147842591159,6.153319199797548,5.8110244739018375,4.162499711467234,3.834072969737663,5.238000747653433,5.661915835582099,IVC,10000188.0
189,5.786787691410223,6.334022179006553,6.041941353469674,4.996516622611702,3.469964670143319,4.588697252908734,5.404985596355296,International Classroom,10000189.0
190,5.522564779825105,6.2246225382034295,5.767392159962415,3.8447491555113262,2.409348196628264,4.90707895188321,4.99696614534926,International (guest) lecturers,10000190.0
191,6.427218067863799,6.584786635619162,5.291069854454327,4.66098342417295,4.03620011529841,5.513898402650368,5.549332805752309,IE,10000191.0
192,6.253454188945054,6.1529339706987445,6.598342974879212,4.485776496230478,3.7275797273740636,4.166287505007301,5.38141908721517,Extra-curricular Courses,10000192.0
193,5.737584650850548,5.848375693964789,4.567235643011042,3.2796912477293976,3.0512678698163076,4.285618643889023,5.229714767955423,Language courses,10000193.0
