,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,action,student_id
48,6.1015050883957915,6.724847287842663,5.755208003600861,4.141963798891626,3.168428542098692,4.864520457606441,6.175476123791653,Blogging,10000048.0
49,5.426240634627753,5.979024094444601,4.551271698258053,3.200295891857243,2.8805017756974225,4.128668708834632,5.418863296074346,Blogging,10000049.0
50,5.826670886123466,6.570444221891273,5.652224635549505,3.708545332503464,2.7076414316801554,4.9556003958427794,5.26505768286139,Blogging,10000050.0
51,5.961795853149716,6.066812407111304,6.054830020147011,3.72018182939812,3.9323905945324222,4.003106632776705,5.310744245657448,PCSA,10000051.0
52,5.584714378401381,6.245400399962945,5.875268418652107,3.511182805073038,3.8996714075315646,4.237692577654892,5.578504232616265,Blogging,10000052.0
53,4.134335604320951,4.1154421193605755,4.900631136393476,2.8777276352542747,2.2813879340620975,3.1571330611322277,5.554052934538576,IE,10000053.0
54,5.791316562532933,5.433997387653237,5.308204679897825,4.4870435968527165,4.19324781127901,3.6376285732878944,5.248663570206666,Extra-curricular Courses,10000054.0
55,6.062359575503493,6.363329213629742,5.452768957327165,2.9900578890241314,2.255017887727019,3.8679664325000185,5.653632716120539,International (guest) lecturers,10000055.0
56,5.311494065195337,5.943407531730443,5.118725677749516,3.9286520377473453,2.863540740454657,4.513301402146912,5.590607308555161,International (guest) lecturers,10000056.0
57,5.329677642688316,5.50558395458397,5.426525951395288,3.070053410427027,4.0407555160274145,4.583834906303985,6.037459785023087,International Classroom,10000057.0
58,6.448975711954839,5.498925681191725,5.753452494655277,4.50665199477586,3.3043988034906597,3.9240916575649742,5.021924635820087,CCCC,10000058.0
59,5.493358417913044,6.149115067758172,6.127174573824088,4.109599786484323,3.727932270025514,4.664646480409852,4.629845788218061,IE,10000059.0
60,6.042461838706902,6.8091139428229654,5.219013750764213,4.96369216098753,4.1042050328155515,5.251070729083166,5.680849935192148,IVC,10000060.0
61,5.610292348670087,5.911098995101639,5.841816898210383,4.39235861973527,3.4324657413697373,4.791158504836483,5.604891277268464,IVC,10000061.0
62,6.189409834235359,5.038254386432538,6.357372451446216,4.145811081652902,2.2566741033348334,3.956622401794404,5.782709426244036,IE,10000062.0
63,5.297545473114905,6.258657657551389,5.050247639650408,4.335415455459371,3.969312007347865,4.398900218951054,5.742422978460329,Blogging,10000063.0
64,5.970400898847547,6.59476294895912,4.798626178874823,4.052068142108062,3.5472292203584486,4.409114162497989,5.417337140133861,Language courses,10000064.0
65,4.818916520528022,5.69749461295149,5.448457382563801,3.363599925080797,3.459110758530545,3.9983022738920004,5.868472494338507,PCSA,10000065.0
66,5.299401150221744,6.913313374349884,6.062841611993295,4.577038500563071,3.5919571687896537,5.199340760645018,5.080091348716265,International (guest) lecturers,10000066.0
67,6.095125507442613,5.561107910010637,5.486704489907926,3.3916717221242108,2.4975313007823416,3.908988365925042,5.102669986548895,Language courses,10000067.0
68,5.891182484373168,4.761323654140253,4.327518382673964,3.835638192938756,1.7828430912058846,3.122592890116972,4.98554334052499,Language courses,10000068.0
69,5.375114141142606,5.933883162817242,5.960060501862382,4.830115936689468,4.828615108726909,5.453537327498583,5.6331570530623845,Extra-curricular Courses,10000069.0
70,5.621233736931648,5.619202577285824,5.0787774874737766,4.68746681811834,3.6790307526030532,3.9835726895534584,5.231783977282247,International (guest) lecturers,10000070.0
71,5.3843025454934095,5.733509426841963,4.955301822871295,3.2576360513088365,2.472823259738924,3.9200864780141704,4.92521389173227,Blogging,10000071.0
72,5.568855978017224,4.89588137627521,5.512507626121381,3.2441162621828266,3.6791279158457764,5.793497886098553,4.939023801764528,Language courses,10000072.0
73,5.339374285735946,6.630938654509784,5.992061549047071,2.9853136533465454,3.6042824834931593,4.053197043299694,5.748089002451692,Language courses,10000073.0
74,5.748310821556845,5.81568372510904,5.468379691698603,4.157246570378994,3.896277142136843,4.8594609462387535,5.784211529164259,International (guest) lecturers,10000074.0
75,6.103051022281537,6.051058793279349,5.830552161970911,4.753715964757394,4.5214194471132725,5.15141616701141,6.100735277116624,IVC,10000075.0
76,6.108392794877643,5.963161951278639,5.650928444247385,4.2146484839294,3.9349638567524883,5.061793641297998,5.915067950142692,Extra-curricular Courses,10000076.0
77,5.700031706747319,5.735641107036589,5.393187262228083,3.9246050463626334,3.9620378232212277,3.6327984749553215,5.538634231685827,CCCC,10000077.0
78,6.454196414027906,6.114475221946152,5.6633627936452635,4.239233032163878,4.013572328778231,4.632861161637741,5.151416531504804,Extra-curricular Courses,10000078.0
79,6.764172334484626,5.879993248691015,5.76898662073874,3.986681152101885,4.248931723219458,4.006862537587553,4.793959578362088,Extra-curricular Courses,10000079.0
80,5.966703334207618,5.621680979496828,5.751957307265808,4.77703501197147,3.6937158824468463,3.753131209695702,5.3919859570687585,Extra-curricular Courses,10000080.0
81,5.861852560927913,6.0100287893470865,5.532239779813963,4.08292790274991,3.234087245673653,4.255534728474098,4.7407820298558025,CCCC,10000081.0
82,5.9849501347488205,6.191234365448446,5.187932191895286,4.371214108702412,3.562564968613331,4.748883820231752,5.826962935987491,International Classroom,10000082.0
83,6.271682664387193,5.2270108265365955,5.352831263630744,3.8971688453640616,3.9553888135530744,4.623176828230037,5.228483545474212,PCSA,10000083.0
84,5.487937388667202,6.260501328281641,5.557377717465849,4.65154448165006,3.892725559106336,4.620021406064498,6.387561436066266,International (guest) lecturers,10000084.0
85,6.141568632353152,6.23120017306673,6.191560138075153,4.163129747711698,4.499986972164637,5.571319692559941,5.9700564011946256,IVC,10000085.0
86,5.487139237979977,5.514482536437783,5.706653760466956,2.4986164093567345,3.4520354140998157,4.529208363626339,5.820564441057097,IE,10000086.0
87,5.082790504818754,5.768926045099247,5.096688968525173,3.708119092056595,2.918284253168367,4.677162929051861,5.920942178961709,International (guest) lecturers,10000087.0
88,5.204624102469277,6.498967288732928,5.49077980898623,4.610204134802003,3.1952470878361687,5.08417802481458,6.113453191934637,Extra-curricular Courses,10000088.0
89,5.206883314179106,6.550120222901936,5.804977131877818,3.1287564694313867,2.2875128117795556,2.93667843373416,4.405902928416024,CCCC,10000089.0
90,5.520037308641604,5.964048923056609,5.84163654359586,4.353908251192575,4.453992309395445,5.04148412628896,4.811632012551037,Language courses,10000090.0
91,5.567276719824246,6.061180060052109,4.509507013483803,4.70825925340891,3.668119689430938,4.804601004278197,5.432510596247175,PCSA,10000091.0
92,6.143103288064231,6.404841565526129,5.2195483261834905,4.036005477182312,4.451411176053766,4.808068029252949,5.8308356023341155,PCSA,10000092.0
93,6.342331356154995,5.643811256227048,5.753376897736599,3.3761972943563725,3.6505230320382673,5.266981345007219,5.845666620703182,PCSA,10000093.0
94,5.968304114140147,6.980670422115577,4.749314071295422,4.333790921631032,3.945968118323605,4.443934780745625,4.9737861114692015,International (guest) lecturers,10000094.0
95,5.143404841965624,5.889850783647996,4.801675434084722,2.725120380528037,3.229511770265725,3.941442833718829,5.099276062036508,CCCC,10000095.0
96,6.143830201409199,5.521702329486857,6.486290390707611,4.649098669064342,3.429928627052038,4.052737578338067,6.559292615283555,Extra-curricular Courses,10000096.0
97,5.8295034733673265,5.863268366217148,5.882597483390217,4.422023627840542,3.5912893430145125,4.591024195579264,5.978566646387408,Extra-curricular Courses,10000097.0
98,5.4129600525390815,6.167868749217305,5.668308392961184,3.8753324194625196,3.077004399368155,4.14115229760155,5.454259976310947,IVC,10000098.0
99,5.527885180200329,6.631784321635525,5.423565160201242,4.088094107168838,4.094892348296982,3.622183312600621,5.056362828764538,Language courses,10000099.0
100,5.917593166447262,4.917711563253644,4.845943323367973,3.902130100074422,3.5438458661656003,4.317692438726508,5.075980984340421,Language courses,10000100.0
101,5.327172351462624,5.675796513898767,5.526055745024612,3.0171877744053077,3.4857957469853957,3.5245325309546445,4.513794400738882,Language courses,10000101.0
102,6.563594375461787,5.452783751116142,5.087052124696755,3.792181432542427,2.6406107635450464,4.528374284712983,5.440244131044504,Blogging,10000102.0
103,6.171359583651366,6.946777185656876,6.0870677021145125,3.5370938560805363,4.615456279851744,5.779245408267768,6.480849967266575,IVC,10000103.0
104,5.140563860759062,6.052055118340604,5.6846004574615865,3.1394443651731145,3.5225675530104903,3.794118291333646,5.490777794643776,Blogging,10000104.0
105,5.308903902718936,5.945546695457952,6.476685920773475,3.9605381745189487,3.856168810963146,4.736038609862329,5.1734477396401015,CCCC,10000105.0
106,6.245993440048887,6.42420194108126,5.88558332933614,3.256942196252435,2.755657200032856,4.123819164228499,5.999368603683057,IE,10000106.0
107,5.0534530062505265,4.832335090644826,5.460877536857818,4.391965852063795,3.172259777017696,3.9111168001935033,5.558614993235181,Extra-curricular Courses,10000107.0
108,6.135432220158106,5.857359992000631,5.028150426041589,3.2274922943293833,3.1665248339199676,3.3619645291107547,5.152215801754939,CCCC,10000108.0
109,5.448534326307878,6.337904131827824,5.128785904827851,4.500463694672022,2.8715938417710682,3.873748243974657,5.666361146069667,Language courses,10000109.0
110,5.394387059114108,6.238550865853299,6.502316361174211,3.6733122224044172,3.33292908677736,4.875843724076546,5.197415545126861,CCCC,10000110.0
111,5.639341887400346,6.18205759800463,4.6307742169357455,3.6209902695524194,2.8017888885108144,4.572558248493378,4.769604650786738,CCCC,10000111.0
112,5.848359382475653,6.25481289103728,5.453400622921918,3.223362376923201,3.1460542279130417,3.768039526463897,5.610467310412874,International Classroom,10000112.0
113,5.267593745389814,5.9863743283077335,4.947059453130956,3.7000248235719124,4.539702452763685,4.789141475598028,5.662092518398401,Extra-curricular Courses,10000113.0
114,6.007340514934839,6.125371945338976,6.772590370212061,3.982260423775899,4.1477417348678784,4.119570889896632,5.981482769650225,Extra-curricular Courses,10000114.0
115,5.513781110593669,6.38327307414946,5.143832821008257,2.8421558038937755,2.285342658100884,4.4707526093743475,5.538197754075116,International (guest) lecturers,10000115.0
116,5.744339145989398,6.12834659357396,5.5855701945318454,3.679399732698755,3.6208682253701925,5.434256682590491,5.324522617004223,International Classroom,10000116.0
117,5.536597783842762,6.411908600185843,4.832105093356941,3.2630013032255665,3.098069160473754,4.149647066339834,5.72810164999909,IVC,10000117.0
118,4.918883675343614,6.253409820605864,5.905938748954646,3.6239435705483505,3.7371561704906906,4.575737060756971,5.597054125956125,International Classroom,10000118.0
119,5.450619389699296,5.819720125700783,5.333360577482492,3.947500715325851,3.5178953146265064,4.515057086068036,5.464820026065219,CCCC,10000119.0
120,4.5372876989584805,6.543467723763997,6.1992029146060235,3.6950847617720965,2.7289994914815945,4.67913771728866,5.230943248333712,International Classroom,10000120.0
121,5.70059402751228,6.37391777032106,5.77665916445841,3.5128956750121025,3.4032527670110015,4.121183083487662,5.0353286719969494,Language courses,10000121.0
122,5.683532705800401,6.0491443522117745,5.577931007262045,3.0483525696461653,3.6319391577597515,4.862192869353672,5.201243041092213,IVC,10000122.0
123,6.118744008584166,6.141393697775663,6.068705619002888,3.9203002923085783,4.6934828400506134,5.1735238832934956,4.9165031608442575,IVC,10000123.0
124,6.647275702432501,5.8654047695525815,5.448696776045056,3.857152341910805,2.5417339338605967,4.464280065948295,5.005841279926163,IE,10000124.0
125,4.477739108271104,6.437120009435118,5.53623567742923,4.377148098518027,3.346462633907387,5.549544157598641,6.0497070357778675,Blogging,10000125.0
126,5.133225736853417,5.464049995382529,5.9895664705780645,4.130407609450463,2.887416332188464,5.197940331799873,5.50314200592745,International Classroom,10000126.0
127,5.846127388516349,5.375163076393593,5.724684497432718,3.1393869877367266,2.5744667109045034,4.18609347287955,4.738800219313719,CCCC,10000127.0
128,5.945155875502146,5.826991249851701,6.0005292950881985,4.021763768318318,3.5116779806499503,4.617325486403377,5.14337720754395,IVC,10000128.0
129,5.739284511678959,5.621738577490916,6.27520922444606,3.905363696911097,2.5193181580696007,5.24539929393222,5.588808433788033,International (guest) lecturers,10000129.0
130,5.489665130380118,5.795338085270287,5.440259379955114,3.2881379864652027,2.2924603956820793,4.939172786868514,5.2898356996738585,CCCC,10000130.0
131,6.1446549762519895,6.392609991693582,6.301759891709719,4.140971131291656,4.67077441639248,5.229065414185101,6.270206067616607,Language courses,10000131.0
132,5.775925487379396,6.246826622360314,4.852356505272243,3.6164270690671687,3.8462941831977213,4.829283590164412,4.833668868706351,IVC,10000132.0
133,5.586567555143538,6.700197450314875,5.760027231088802,3.8373285062636264,2.9629665279725894,3.779453534201598,5.261501429481815,Blogging,10000133.0
134,5.818295976353673,5.5492532332805515,5.567378373352425,3.5209244028432565,3.9450880702866575,4.6988703275559445,4.662232072837219,CCCC,10000134.0
135,5.952068174070412,5.8056758225364895,5.0649069914807345,3.591503059073369,3.7406683776204717,4.928156254916613,5.806312938734969,CCCC,10000135.0
136,5.362112736302066,5.931760610358977,5.339647614850462,3.7700518982224476,4.510176726169204,4.7952812064444466,4.7569537012640986,IVC,10000136.0
137,6.238261538833281,6.061831223969714,5.748907892335608,4.3801414849022215,4.279917962381969,4.007975962120793,5.019584953034199,PCSA,10000137.0
138,6.787377230469209,6.1778637336759665,5.1616291041828255,3.034676233752597,2.772211016030055,4.147343801132923,5.627373735137616,IE,10000138.0
139,5.876830391891283,6.2333757795064955,6.588411350803671,3.5440353096457313,3.4953563489051347,5.475999140165239,5.376047061340735,International Classroom,10000139.0
140,5.256568393450914,5.948565321860949,5.329152901404358,3.5849354184860354,3.6594335312933155,3.928514096218983,5.241569900583344,Extra-curricular Courses,10000140.0
141,5.230594076886114,5.571396333135564,5.466023665833176,4.78207245189267,3.3460227204208604,4.535104574812169,5.373996648685029,International (guest) lecturers,10000141.0
142,5.986787897454126,6.045483222628046,5.881759562284041,3.9702136486258417,3.643287065556177,3.9646295536010867,5.40237802832424,PCSA,10000142.0
143,5.856186918907343,6.781323768617269,5.436793482292279,4.0709120685209905,4.165727217601473,4.6850257812376555,5.110059445282217,IVC,10000143.0
144,5.565014437457817,5.610274781309612,5.894345189926547,3.791426982104905,3.4060650053155155,5.010433462097485,4.940774175694149,IE,10000144.0
145,6.382662615167384,6.1886185485632135,6.298174865960181,4.211548368269437,3.1991778339144528,4.417182985406909,5.579272912603456,Language courses,10000145.0
146,6.315152946670784,6.392610954978663,5.191668542234548,3.8902796747107162,3.873331524343762,4.03764163105706,5.300124160319998,Language courses,10000146.0
147,6.746494882768362,6.727009023381153,5.379892963157158,4.262828785669992,3.8461340224889975,5.18403301037514,5.8491472420524975,Blogging,10000147.0
148,4.428437336127821,5.470699863844504,5.23495650359528,3.7662176748849983,3.580036009126546,5.031924672386246,5.984795969069161,IE,10000148.0
149,5.118050740517712,6.109979434793272,5.663235662658485,3.7098679994692216,3.6262741224606296,4.631952897219222,5.858779688959688,IVC,10000149.0
150,5.912799775523657,6.327586600917347,5.6306439658546665,4.222872253655078,3.735462142911305,4.2459261903299135,6.02291804593512,IE,10000150.0
151,4.9415889978119,6.453380330555601,5.700062196870601,4.4845696976791825,3.2422826398796505,4.947929978706691,5.516334371287208,Blogging,10000151.0
152,5.352746111126548,6.307813999795503,5.860223227065015,3.8876341794972364,4.4991841064430025,5.275589659137835,5.799414470894246,IVC,10000152.0
153,5.5645229496198905,6.269521586580538,5.279343393280921,3.4475379803083728,3.4994262075441522,3.387050175527884,5.13606565821837,Extra-curricular Courses,10000153.0
154,5.0662090328139895,5.582492276971677,5.333139455803657,4.088733578767457,3.656803405519714,3.9029201460320078,5.322907718423736,Language courses,10000154.0
155,4.886300054010218,5.9090578599162535,4.809454836969281,3.7193268117161886,3.4489137563886176,4.757523644348924,4.4462420750744025,CCCC,10000155.0
156,5.894512153412567,5.658455685104825,5.867674172955107,2.9918814865212555,4.399080650417535,4.6519027767751595,5.659208207375795,IVC,10000156.0
157,5.6043321016943715,7.0,5.739697907892188,4.299404538622222,3.301087016942159,4.1975971614662155,5.702138607177126,IE,10000157.0
158,5.521405833992982,6.258998933647141,5.577900707731141,4.302674663852206,3.690499025936949,4.479460096452424,5.0800738193261745,International Classroom,10000158.0
159,5.8835015830295125,5.96138552524513,6.314463005334829,3.9698904020302153,3.860286330008235,4.991660716247489,5.84009242640719,PCSA,10000159.0
160,5.525086170986663,6.355336801560838,5.348962293794855,3.939722202611571,3.8601612621915358,5.017374433516667,4.820533944108271,Extra-curricular Courses,10000160.0
161,6.342303707735777,6.639976587748283,6.274488474530767,4.061987222063626,4.575576465148253,5.2050848761183985,6.157461460556322,Blogging,10000161.0
162,6.269839557077638,6.337241922766786,6.0868668853968995,4.190329543300802,4.109004412626009,5.087494425406942,5.645527134450162,International Classroom,10000162.0
163,5.281043541658095,6.515855743601292,5.405671682955277,3.925621619903388,4.4975179738335145,4.914924952471346,4.841128931581082,Blogging,10000163.0
164,5.7031729495857375,6.175717304313048,6.508953267685479,4.371604336475176,4.3946037673736935,5.518475269654779,5.765368663175928,IVC,10000164.0
165,5.834134151237515,5.274425272918917,5.663993954426974,4.287512633580031,3.4317544994339513,4.490592012048814,5.451135319977742,IVC,10000165.0
166,6.434639285735269,5.850000723414046,5.9374952681107755,2.436615232542621,4.033094018351316,5.4608096444451,5.232926101308199,IVC,10000166.0
167,5.624855671326951,6.354274528028904,4.696948854959462,4.101814801521332,4.145103016612699,4.0039005438217625,4.985230340290821,CCCC,10000167.0
168,5.100210969921683,5.715452825414255,5.424231728495996,3.6083303809803646,3.6873958573345362,3.793321763065014,5.394813760278795,Language courses,10000168.0
169,5.176713961271117,6.4188687613348545,5.826768789055888,3.2977479711678175,3.3939534723257,4.160282096707035,5.556228690849134,IE,10000169.0
170,5.671959110281189,6.025987953188931,5.707345178644914,4.530249532171026,4.331794629326948,4.078447700394195,5.642027665266318,IVC,10000170.0
171,4.625746292709597,5.72864919808366,6.480181935712963,3.8328255923357375,3.529604760849344,4.5524805173974565,5.030835730441635,CCCC,10000171.0
172,5.936651255066033,6.117364907403574,5.241396240740494,3.9052865610284586,3.497973444622157,4.69776279227036,5.994231922513052,PCSA,10000172.0
173,5.681523247567229,5.916646817081581,6.232907203111519,3.391010843674116,4.039142674424376,3.5994258264478374,4.820651062048971,Extra-curricular Courses,10000173.0
174,5.063783530855336,5.399936765913608,5.190694550424299,3.0214858898612267,3.1949325361023027,5.07495307653549,6.168494246996303,IE,10000174.0
175,5.859147385571735,6.220841892788669,6.041647436449387,4.380020512625344,3.6196844884685375,5.000062213655847,5.17321585956618,Extra-curricular Courses,10000175.0
176,6.358052637409377,6.643280189278155,5.172876993679628,3.5680479163568877,2.700013787585114,4.6167665061971945,4.524075625196167,PCSA,10000176.0
177,5.948153629137142,7.0,5.406016325582764,4.4509230740734385,4.205530180211456,3.9246914045925245,5.141134149000047,Extra-curricular Courses,10000177.0
178,5.46722080595312,5.484777106380621,5.96081026279805,4.4573198510349,4.060791300832097,4.992429666860243,5.036766022133546,IVC,10000178.0
179,6.371878520041205,5.539639848768345,5.963490414811073,3.736536202882372,3.259386899019817,4.52629127138801,5.914624681512728,IE,10000179.0
180,5.859630012522341,6.092955439693706,5.902602253269157,3.3602074194445484,3.041498243786361,4.060401696629182,5.213126605721099,Blogging,10000180.0
181,6.115583265105471,5.790657932178926,5.770868587115693,4.275863006758728,3.866305880489269,4.36628881944116,4.979689115681114,International Classroom,10000181.0
182,5.770203287392968,6.646975466725748,5.646541816700585,3.8941169668967515,3.657056665810233,4.973418060262542,6.154197891873077,Blogging,10000182.0
183,5.424129625417715,6.10137018847816,5.538250004731199,4.217934271576038,3.7428664046238476,4.966206028104762,4.982706328044812,CCCC,10000183.0
184,5.168768678107741,6.500210297742346,5.960783972008686,3.8806419884343044,3.0844814914812106,4.310548520686648,5.10197748674493,International (guest) lecturers,10000184.0
185,6.418101443454769,6.4169896703155755,6.0815951031919,4.961559464297476,3.689403764688785,4.774186879116445,5.168751423846736,Blogging,10000185.0
186,5.814893586585112,5.758115531506966,5.980667820510917,3.286430084715864,3.1822805468827413,4.56240442345959,5.3739227908736975,International (guest) lecturers,10000186.0
187,5.826850388666634,6.5185803534929505,5.2277530634968885,4.444334891365333,4.257369786127277,4.9675356649191755,6.068892598658338,Extra-curricular Courses,10000187.0
188,5.249505270776612,6.173770619958102,5.861030135015282,4.427666571992651,3.220029833764451,5.508700839235458,5.815918150559575,International (guest) lecturers,10000188.0
189,5.873112425305943,6.11881258127578,4.982707412988049,4.0365451674626005,3.5911059737794866,5.670874880269059,5.482062246867588,International Classroom,10000189.0
190,6.07195310204591,6.293955882771692,5.868513773377381,4.310066617058378,3.907368389043036,4.524766541588164,5.809086854781189,Extra-curricular Courses,10000190.0
191,5.128691093934106,5.813768843323007,6.121498227293291,3.544017979737048,3.3159790835735627,3.9510460209906375,5.847311949627801,Language courses,10000191.0
192,5.934687559090124,5.167302157554111,5.239603311544154,3.7772363365447994,3.120465673136472,4.138024358494138,5.476413541729924,CCCC,10000192.0
193,5.462918444535301,6.197053858175391,4.663908848464051,4.759992628890722,3.1029076565206686,4.458759093001339,5.38424345620722,Blogging,10000193.0
