,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
17,10000017,I would rather not say,19,Gymnasium,International business,3,Belgium,Chinese,German,Engineer,Taxi driver,Worked in a foreign country,"['English', 'English', 'French']"
18,10000018,Female,18,Gymnasium,International business,4,South-African,Chinese,Chinese,Politician,Doctor,,"['Dutch', 'English']"
19,10000019,I would rather not say,21,VWO,International business,2,British,German,British,Gardener,Taxi driver,Internship in a foreign country,['English']
20,10000020,I would rather not say,23,MBO,International business,0,German,Belgium,British,Doctor,Politician,Gap year,"['English', 'German']"
21,10000021,I would rather not say,18,VWO,International business,1,Dutch,Japanese,German,Taxi driver,Politician,,"['Dutch', 'English']"
22,10000022,I would rather not say,24,Gymnasium,International business,0,Spain,South-African,Belgium,Taxi driver,Taxi driver,,"['English', 'Spanish']"
23,10000023,I would rather not say,19,HAVO,International business,2,Spain,Chinese,USA,Engineer,Engineer,,"['English', 'Spanish']"
24,10000024,I would rather not say,21,MBO,International business,0,Spain,USA,USA,Doctor,,Exchange student,"['English', 'Spanish']"
25,10000025,I would rather not say,21,HAVO,International business,2,Dutch,USA,Spain,,Taxi driver,,"['Dutch', 'English']"
26,10000026,Female,19,VWO,International business,4,Belgium,British,Dutch,Gardener,Marine,Worked in a foreign country,"['English', 'English', 'French', 'German']"
27,10000027,I would rather not say,19,VWO,International business,2,South-African,Chinese,German,Marine,Life coach,Worked in a foreign country,"['Dutch', 'English']"
28,10000028,I would rather not say,20,VWO,International business,0,Korean,Spain,Korean,Life coach,,Exchange student,"['English', 'Korean']"
29,10000029,I would rather not say,20,Gymnasium,International business,2,German,Dutch,Belgium,,Taxi driver,Exchange student,"['English', 'German']"
30,10000030,Male,19,VWO,International business,1,German,USA,Spain,,Life coach,Internship in a foreign country,"['English', 'German']"
31,10000031,I would rather not say,19,VWO,International business,4,Dutch,USA,Spain,Life coach,Doctor,Worked in a foreign country,"['Dutch', 'English', 'German']"
32,10000032,I would rather not say,17,Gymnasium,International business,1,South-African,Chinese,Dutch,Engineer,Marine,Exchange student,"['Dutch', 'English']"
33,10000033,I would rather not say,20,Gymnasium,International business,4,Dutch,British,German,Politician,Marine,,"['Dutch', 'English']"
34,10000034,I would rather not say,22,VWO,International business,2,Chinese,Korean,Chinese,Engineer,Engineer,Worked in a foreign country,"['English', 'Mandarin']"
35,10000035,I would rather not say,21,VWO,International business,3,Japanese,Chinese,USA,Politician,Life coach,Worked in a foreign country,"['English', 'Japanese']"
36,10000036,I would rather not say,18,VWO,International business,2,Chinese,Dutch,Spain,,Politician,Exchange student,"['English', 'Mandarin']"
37,10000037,I would rather not say,21,MBO,International business,2,British,South-African,South-African,Marine,Life coach,,['English']
38,10000038,I would rather not say,23,Gymnasium,International business,4,Dutch,Japanese,Belgium,,,Internship in a foreign country,"['Dutch', 'English', 'German']"
39,10000039,I would rather not say,22,VWO,International business,1,Spain,Japanese,USA,,Gardener,Gap year,"['English', 'Spanish']"
40,10000040,I would rather not say,23,HAVO,International business,1,USA,Dutch,British,Doctor,Taxi driver,Internship in a foreign country,"['English', 'Spanish']"
41,10000041,Male,17,VWO,International business,3,Belgium,German,British,,Marine,Gap year,"['English', 'English', 'French']"
42,10000042,I would rather not say,21,MBO,International business,3,German,Korean,USA,Gardener,Politician,,"['English', 'German']"
43,10000043,I would rather not say,17,Gymnasium,International business,4,South-African,Korean,Chinese,Life coach,Gardener,Gap year,"['Dutch', 'English']"
44,10000044,Male,20,MBO,International business,3,Japanese,Korean,Belgium,Life coach,Doctor,Gap year,"['English', 'Japanese']"
45,10000045,I would rather not say,21,VWO,International business,1,Japanese,USA,Spain,Politician,Taxi driver,Exchange student,"['English', 'Japanese']"
46,10000046,Female,22,HAVO,International business,3,Belgium,South-African,Japanese,,Marine,Internship in a foreign country,"['English', 'English', 'French']"
47,10000047,Female,24,HAVO,International business,0,Japanese,Belgium,British,Marine,Politician,,"['English', 'Japanese']"
48,10000048,I would rather not say,24,MBO,International business,0,Korean,Spain,USA,Doctor,Taxi driver,Internship in a foreign country,"['English', 'Korean']"
49,10000049,I would rather not say,21,Gymnasium,International business,3,Chinese,Korean,German,,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
50,10000050,I would rather not say,20,VWO,International business,4,Japanese,German,Belgium,Gardener,Politician,,"['English', 'Japanese']"
51,10000051,I would rather not say,18,MBO,International business,3,South-African,Korean,South-African,Marine,Life coach,Gap year,"['Dutch', 'English']"
52,10000052,I would rather not say,17,Gymnasium,International business,1,South-African,Chinese,Belgium,Politician,Engineer,Worked in a foreign country,"['Dutch', 'English']"
53,10000053,I would rather not say,22,VWO,International business,3,British,Japanese,Dutch,,Marine,,['English']
54,10000054,Male,20,VWO,International business,1,Japanese,Belgium,Japanese,,Doctor,Exchange student,"['English', 'Japanese']"
55,10000055,I would rather not say,21,MBO,International business,1,Chinese,German,Belgium,Taxi driver,Doctor,,"['English', 'Mandarin']"
56,10000056,I would rather not say,17,HAVO,International business,3,South-African,Korean,Spain,Life coach,Gardener,Exchange student,"['Dutch', 'English']"
57,10000057,I would rather not say,22,HAVO,International business,1,Japanese,German,German,Engineer,Taxi driver,Worked in a foreign country,"['English', 'Japanese']"
58,10000058,I would rather not say,22,HAVO,International business,0,Dutch,South-African,British,Life coach,Life coach,Exchange student,"['Dutch', 'English']"
59,10000059,I would rather not say,24,Gymnasium,International business,3,German,USA,Belgium,Taxi driver,Life coach,Exchange student,"['English', 'German', 'French']"
60,10000060,I would rather not say,20,MBO,International business,3,Spain,Dutch,Chinese,Marine,Life coach,Internship in a foreign country,"['English', 'Spanish']"
61,10000061,I would rather not say,24,HAVO,International business,2,Korean,Chinese,British,Taxi driver,Doctor,Internship in a foreign country,"['English', 'Korean']"
62,10000062,I would rather not say,22,Gymnasium,International business,4,Korean,South-African,Korean,Politician,Gardener,Worked in a foreign country,"['English', 'Korean']"
63,10000063,I would rather not say,19,HAVO,International business,3,Chinese,South-African,Korean,Doctor,Engineer,,"['English', 'Mandarin']"
64,10000064,I would rather not say,19,Gymnasium,International business,2,Spain,Dutch,German,Marine,,Internship in a foreign country,"['English', 'Spanish']"
65,10000065,I would rather not say,18,MBO,International business,0,Belgium,Japanese,South-African,,,,"['English', 'French']"
66,10000066,I would rather not say,18,Gymnasium,International business,4,Dutch,Dutch,German,Life coach,Marine,Exchange student,"['Dutch', 'English', 'German']"
67,10000067,I would rather not say,21,MBO,International business,3,Korean,Korean,South-African,Doctor,Engineer,Worked in a foreign country,"['English', 'Korean']"
68,10000068,I would rather not say,22,MBO,International business,1,British,Spain,South-African,Doctor,Politician,Gap year,['English']
69,10000069,Female,22,Gymnasium,International business,2,German,Japanese,British,Gardener,Doctor,Internship in a foreign country,"['English', 'German']"
70,10000070,I would rather not say,22,HAVO,International business,3,German,USA,South-African,Gardener,,Exchange student,"['English', 'German']"
71,10000071,I would rather not say,22,VWO,International business,2,South-African,Korean,Chinese,Doctor,Taxi driver,Gap year,"['Dutch', 'English']"
72,10000072,I would rather not say,21,Gymnasium,International business,1,USA,British,Chinese,Politician,Marine,Internship in a foreign country,['English']
73,10000073,I would rather not say,23,MBO,International business,4,German,Dutch,Korean,Taxi driver,Politician,Worked in a foreign country,"['English', 'German']"
74,10000074,I would rather not say,21,Gymnasium,International business,2,Korean,Spain,Dutch,Life coach,Taxi driver,,"['English', 'Korean']"
75,10000075,I would rather not say,21,Gymnasium,International business,3,Belgium,USA,Belgium,Engineer,Engineer,Worked in a foreign country,"['English', 'English', 'French']"
76,10000076,Male,21,HAVO,International business,1,Spain,USA,South-African,,Politician,Internship in a foreign country,"['English', 'Spanish']"
77,10000077,I would rather not say,24,VWO,International business,3,British,Dutch,South-African,Politician,Marine,Internship in a foreign country,['English']
78,10000078,I would rather not say,22,Gymnasium,International business,0,Chinese,German,USA,Life coach,Gardener,Exchange student,"['English', 'Mandarin']"
79,10000079,I would rather not say,19,Gymnasium,International business,2,Japanese,British,South-African,Gardener,Taxi driver,Gap year,"['English', 'Japanese']"
80,10000080,I would rather not say,22,HAVO,International business,2,South-African,Belgium,Spain,Gardener,Life coach,Exchange student,"['Dutch', 'English']"
81,10000081,I would rather not say,18,MBO,International business,4,Korean,British,Dutch,Engineer,Doctor,Internship in a foreign country,"['English', 'Korean']"
82,10000082,I would rather not say,19,Gymnasium,International business,1,British,Korean,British,,Engineer,Internship in a foreign country,['English']
83,10000083,I would rather not say,24,MBO,International business,2,Japanese,Belgium,Dutch,Gardener,Taxi driver,,"['English', 'Japanese']"
84,10000084,Male,22,Gymnasium,International business,0,USA,Japanese,Chinese,Politician,Politician,Exchange student,['English']
85,10000085,I would rather not say,21,VWO,International business,2,German,British,British,,Life coach,Gap year,"['English', 'German']"
86,10000086,I would rather not say,20,VWO,International business,2,German,Spain,Dutch,Engineer,Doctor,Exchange student,"['English', 'German']"
87,10000087,I would rather not say,21,HAVO,International business,3,Spain,Korean,USA,Marine,Marine,Exchange student,"['English', 'Spanish']"
88,10000088,I would rather not say,20,HAVO,International business,0,Korean,Chinese,South-African,Life coach,Marine,Worked in a foreign country,"['English', 'Korean']"
89,10000089,I would rather not say,19,HAVO,International business,2,USA,Korean,Spain,,,Exchange student,['English']
90,10000090,I would rather not say,18,MBO,International business,4,Chinese,Japanese,Belgium,Doctor,,Exchange student,"['English', 'Mandarin']"
91,10000091,I would rather not say,18,MBO,International business,3,South-African,South-African,Dutch,Marine,Doctor,Exchange student,"['Dutch', 'English']"
92,10000092,I would rather not say,20,HAVO,International business,2,Japanese,Spain,Dutch,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Japanese']"
93,10000093,I would rather not say,19,VWO,International business,2,Chinese,Belgium,South-African,Gardener,Life coach,,"['English', 'Mandarin']"
94,10000094,I would rather not say,20,HAVO,International business,4,Belgium,Belgium,South-African,Doctor,Gardener,Internship in a foreign country,"['English', 'English', 'French']"
95,10000095,I would rather not say,19,Gymnasium,International business,1,South-African,Belgium,Dutch,Marine,Taxi driver,,"['Dutch', 'English']"
96,10000096,I would rather not say,20,VWO,International business,4,Chinese,Spain,Dutch,Doctor,Life coach,Internship in a foreign country,"['English', 'Mandarin']"
97,10000097,I would rather not say,18,MBO,International business,3,German,South-African,Spain,Doctor,Engineer,,"['English', 'German']"
98,10000098,Female,17,MBO,International business,0,Korean,British,Belgium,Politician,Gardener,Internship in a foreign country,"['English', 'Korean']"
99,10000099,I would rather not say,17,MBO,International business,2,Japanese,USA,USA,Politician,Gardener,Internship in a foreign country,"['English', 'Japanese']"
100,10000100,I would rather not say,18,VWO,International business,3,South-African,South-African,Dutch,,Life coach,,"['Dutch', 'English']"
101,10000101,I would rather not say,22,MBO,International business,2,Chinese,Dutch,Japanese,Life coach,Marine,Exchange student,"['English', 'Mandarin']"
102,10000102,I would rather not say,21,MBO,International business,3,Chinese,Dutch,South-African,Gardener,Taxi driver,Gap year,"['English', 'Mandarin']"
103,10000103,I would rather not say,23,Gymnasium,International business,0,Spain,South-African,Chinese,Gardener,,Worked in a foreign country,"['English', 'Spanish']"
104,10000104,I would rather not say,21,HAVO,International business,3,Belgium,Japanese,British,Marine,Doctor,Gap year,"['English', 'English', 'French', 'German']"
105,10000105,I would rather not say,19,Gymnasium,International business,4,Dutch,Belgium,Korean,Politician,Engineer,Internship in a foreign country,"['Dutch', 'English', 'German']"
106,10000106,I would rather not say,20,MBO,International business,1,Japanese,Japanese,Korean,Taxi driver,Engineer,Gap year,"['English', 'Japanese']"
107,10000107,I would rather not say,20,VWO,International business,2,Belgium,Belgium,Korean,Doctor,,Internship in a foreign country,"['English', 'English', 'French', 'German']"
108,10000108,I would rather not say,24,MBO,International business,4,Korean,British,Japanese,Taxi driver,Taxi driver,Exchange student,"['English', 'Korean']"
109,10000109,I would rather not say,20,VWO,International business,3,Spain,Belgium,German,Taxi driver,Life coach,Gap year,"['English', 'Spanish']"
110,10000110,I would rather not say,23,Gymnasium,International business,2,German,Japanese,USA,Politician,Doctor,Gap year,"['English', 'German']"
111,10000111,I would rather not say,19,Gymnasium,International business,3,British,Japanese,Japanese,Politician,Marine,,['English']
112,10000112,I would rather not say,20,MBO,International business,4,British,Spain,South-African,Doctor,Politician,,['English']
113,10000113,I would rather not say,20,HAVO,International business,4,Japanese,Japanese,German,Doctor,Doctor,,"['English', 'Japanese']"
114,10000114,I would rather not say,22,VWO,International business,3,Chinese,Japanese,British,Gardener,Gardener,Internship in a foreign country,"['English', 'Mandarin']"
115,10000115,Female,17,HAVO,International business,4,British,British,British,Taxi driver,Gardener,Exchange student,['English']
116,10000116,Female,23,VWO,International business,1,Dutch,USA,USA,Politician,,Exchange student,"['Dutch', 'English', 'German']"
117,10000117,I would rather not say,22,MBO,International business,2,Korean,Belgium,Korean,Politician,Marine,Internship in a foreign country,"['English', 'Korean']"
118,10000118,I would rather not say,20,Gymnasium,International business,4,Korean,British,USA,Life coach,Politician,Worked in a foreign country,"['English', 'Korean']"
119,10000119,I would rather not say,19,HAVO,International business,2,South-African,Korean,Belgium,Doctor,Life coach,Exchange student,"['Dutch', 'English']"
120,10000120,I would rather not say,22,HAVO,International business,4,USA,USA,Japanese,Gardener,Life coach,Exchange student,['English']
121,10000121,I would rather not say,24,Gymnasium,International business,2,South-African,South-African,Dutch,,Engineer,Internship in a foreign country,"['Dutch', 'English']"
122,10000122,I would rather not say,18,MBO,International business,2,USA,South-African,Japanese,Gardener,Taxi driver,,['English']
123,10000123,I would rather not say,18,Gymnasium,International business,1,German,Dutch,Chinese,Doctor,Gardener,Gap year,"['English', 'German', 'French']"
124,10000124,I would rather not say,23,HAVO,International business,3,Belgium,South-African,USA,Gardener,Politician,Exchange student,"['English', 'French']"
125,10000125,I would rather not say,17,HAVO,International business,0,Chinese,Belgium,Chinese,Engineer,Marine,,"['English', 'Mandarin']"
126,10000126,I would rather not say,24,Gymnasium,International business,0,German,British,Korean,,Taxi driver,,"['English', 'German', 'French']"
127,10000127,I would rather not say,21,MBO,International business,4,Japanese,Korean,Spain,Life coach,,Internship in a foreign country,"['English', 'Japanese']"
128,10000128,I would rather not say,21,VWO,International business,3,South-African,USA,USA,Taxi driver,,Worked in a foreign country,"['Dutch', 'English']"
129,10000129,I would rather not say,18,Gymnasium,International business,3,Korean,Chinese,USA,Politician,Politician,,"['English', 'Korean']"
130,10000130,I would rather not say,19,HAVO,International business,0,Belgium,Spain,Chinese,Taxi driver,Politician,Worked in a foreign country,"['English', 'French']"
131,10000131,I would rather not say,22,Gymnasium,International business,4,Chinese,Belgium,Belgium,Marine,,Gap year,"['English', 'Mandarin']"
132,10000132,I would rather not say,24,HAVO,International business,1,Dutch,Japanese,German,Gardener,Life coach,Internship in a foreign country,"['Dutch', 'English']"
133,10000133,I would rather not say,24,HAVO,International business,2,Chinese,Korean,British,Doctor,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
134,10000134,I would rather not say,17,VWO,International business,3,South-African,Korean,Spain,Taxi driver,Engineer,Gap year,"['Dutch', 'English']"
135,10000135,I would rather not say,23,HAVO,International business,2,Japanese,Chinese,USA,Taxi driver,Politician,Gap year,"['English', 'Japanese']"
136,10000136,I would rather not say,19,MBO,International business,1,Dutch,British,Belgium,Politician,Taxi driver,,"['Dutch', 'English']"
137,10000137,I would rather not say,20,Gymnasium,International business,1,South-African,Belgium,German,Politician,Life coach,Internship in a foreign country,"['Dutch', 'English']"
138,10000138,I would rather not say,24,VWO,International business,3,Spain,Belgium,Dutch,Engineer,Marine,Internship in a foreign country,"['English', 'Spanish']"
139,10000139,Male,19,Gymnasium,International business,3,Belgium,Korean,German,,Gardener,Internship in a foreign country,"['English', 'English', 'French']"
140,10000140,I would rather not say,24,VWO,International business,1,Chinese,Spain,Chinese,Politician,,Internship in a foreign country,"['English', 'Mandarin']"
141,10000141,I would rather not say,20,HAVO,International business,4,Dutch,German,Chinese,Marine,Doctor,Worked in a foreign country,"['Dutch', 'English', 'German']"
142,10000142,Female,21,Gymnasium,International business,0,British,Japanese,Belgium,Life coach,Politician,Worked in a foreign country,['English']
143,10000143,I would rather not say,17,VWO,International business,0,Chinese,Korean,Dutch,Gardener,Taxi driver,,"['English', 'Mandarin']"
144,10000144,I would rather not say,18,VWO,International business,1,Japanese,USA,Chinese,Politician,Doctor,Internship in a foreign country,"['English', 'Japanese']"
145,10000145,I would rather not say,20,MBO,International business,2,USA,Japanese,South-African,Politician,Marine,Internship in a foreign country,['English']
146,10000146,I would rather not say,21,VWO,International business,1,Belgium,German,USA,Gardener,Taxi driver,Gap year,"['English', 'French']"
147,10000147,I would rather not say,19,HAVO,International business,1,Spain,Chinese,Japanese,Gardener,,Internship in a foreign country,"['English', 'Spanish']"
148,10000148,I would rather not say,17,Gymnasium,International business,4,Belgium,USA,Japanese,Engineer,Politician,Internship in a foreign country,"['English', 'French']"
149,10000149,I would rather not say,22,HAVO,International business,1,South-African,Korean,British,Gardener,Politician,Internship in a foreign country,"['Dutch', 'English']"
150,10000150,I would rather not say,24,Gymnasium,International business,1,Dutch,Belgium,Chinese,,Gardener,Worked in a foreign country,"['Dutch', 'English']"
151,10000151,I would rather not say,22,HAVO,International business,3,Spain,Spain,Chinese,Taxi driver,Doctor,Gap year,"['English', 'Spanish']"
152,10000152,I would rather not say,22,VWO,International business,1,Chinese,Belgium,German,Gardener,Politician,,"['English', 'Mandarin']"
153,10000153,I would rather not say,22,MBO,International business,4,South-African,Korean,British,Taxi driver,Gardener,Gap year,"['Dutch', 'English']"
154,10000154,I would rather not say,22,VWO,International business,3,Belgium,Korean,USA,Doctor,,,"['English', 'English', 'French']"
155,10000155,I would rather not say,22,VWO,International business,0,German,South-African,USA,,,,"['English', 'German']"
156,10000156,I would rather not say,19,Gymnasium,International business,0,German,USA,Dutch,Life coach,Life coach,Gap year,"['English', 'German']"
157,10000157,I would rather not say,19,Gymnasium,International business,2,Belgium,British,South-African,Life coach,Taxi driver,Worked in a foreign country,"['English', 'French']"
158,10000158,Female,23,MBO,International business,2,Japanese,German,German,Marine,Doctor,,"['English', 'Japanese']"
159,10000159,I would rather not say,24,MBO,International business,3,Dutch,South-African,Japanese,Engineer,Marine,Worked in a foreign country,"['Dutch', 'English']"
160,10000160,I would rather not say,18,HAVO,International business,3,USA,South-African,Korean,Gardener,Politician,Gap year,['English']
161,10000161,I would rather not say,23,MBO,International business,3,Korean,Japanese,South-African,Gardener,Politician,Exchange student,"['English', 'Korean']"
162,10000162,I would rather not say,23,HAVO,International business,1,Japanese,British,Dutch,Gardener,,Exchange student,"['English', 'Japanese']"
163,10000163,I would rather not say,19,Gymnasium,International business,1,Chinese,German,South-African,Taxi driver,Marine,,"['English', 'Mandarin']"
164,10000164,I would rather not say,18,VWO,International business,3,Dutch,Chinese,Dutch,Taxi driver,,Gap year,"['Dutch', 'English']"
165,10000165,I would rather not say,24,Gymnasium,International business,2,Spain,Chinese,German,Taxi driver,Taxi driver,Worked in a foreign country,"['English', 'Spanish']"
166,10000166,I would rather not say,18,Gymnasium,International business,2,Spain,British,Belgium,Politician,Doctor,Internship in a foreign country,"['English', 'Spanish']"
167,10000167,Female,17,MBO,International business,0,Chinese,Belgium,Korean,Taxi driver,Gardener,Internship in a foreign country,"['English', 'Mandarin']"
168,10000168,I would rather not say,19,HAVO,International business,1,Japanese,Korean,Chinese,Engineer,Doctor,Exchange student,"['English', 'Japanese']"
169,10000169,I would rather not say,17,Gymnasium,International business,2,British,Chinese,Dutch,Gardener,Life coach,,['English']
170,10000170,I would rather not say,22,VWO,International business,1,Japanese,Japanese,Japanese,Doctor,Politician,Exchange student,"['English', 'Japanese']"
171,10000171,I would rather not say,17,Gymnasium,International business,3,Spain,Chinese,German,Marine,,Gap year,"['English', 'Spanish']"
172,10000172,I would rather not say,20,MBO,International business,2,South-African,Spain,Japanese,Engineer,Politician,Worked in a foreign country,"['Dutch', 'English']"
173,10000173,I would rather not say,20,Gymnasium,International business,0,Belgium,Korean,Chinese,,Marine,Internship in a foreign country,"['English', 'English', 'French']"
174,10000174,I would rather not say,23,VWO,International business,2,USA,Chinese,Japanese,Taxi driver,Marine,Gap year,['English']
175,10000175,I would rather not say,19,MBO,International business,2,Japanese,Japanese,Chinese,Politician,,Exchange student,"['English', 'Japanese']"
176,10000176,I would rather not say,18,VWO,International business,1,Spain,USA,Chinese,Life coach,Taxi driver,Exchange student,"['English', 'Spanish']"
177,10000177,Male,17,Gymnasium,International business,3,Belgium,USA,South-African,Engineer,Marine,Internship in a foreign country,"['English', 'French']"
178,10000178,I would rather not say,17,Gymnasium,International business,4,Chinese,Korean,Dutch,,Engineer,Exchange student,"['English', 'Mandarin']"
179,10000179,I would rather not say,17,Gymnasium,International business,1,Belgium,Chinese,Belgium,Life coach,Politician,Exchange student,"['English', 'French']"
180,10000180,I would rather not say,21,HAVO,International business,3,Chinese,USA,German,Life coach,Gardener,Exchange student,"['English', 'Mandarin']"
181,10000181,I would rather not say,24,VWO,International business,4,Spain,Belgium,Belgium,Life coach,Engineer,,"['English', 'Spanish']"
182,10000182,I would rather not say,23,MBO,International business,0,Chinese,Korean,British,Marine,Taxi driver,,"['English', 'Mandarin']"
183,10000183,I would rather not say,19,VWO,International business,3,Belgium,Dutch,Dutch,Marine,,Gap year,"['English', 'English']"
184,10000184,I would rather not say,19,MBO,International business,0,Belgium,German,Japanese,Life coach,Life coach,Worked in a foreign country,"['English', 'French', 'German']"
185,10000185,I would rather not say,18,VWO,International business,3,British,Belgium,Belgium,,Engineer,,['English']
186,10000186,I would rather not say,24,Gymnasium,International business,0,Dutch,Dutch,South-African,Engineer,,Exchange student,"['Dutch', 'English', 'German']"
187,10000187,I would rather not say,24,Gymnasium,International business,2,Chinese,Dutch,Dutch,Engineer,Gardener,Gap year,"['English', 'Mandarin']"
188,10000188,I would rather not say,22,Gymnasium,International business,2,Spain,USA,South-African,Taxi driver,Taxi driver,Worked in a foreign country,"['English', 'Spanish']"
189,10000189,I would rather not say,23,HAVO,International business,2,Korean,USA,Japanese,Engineer,Marine,Gap year,"['English', 'Korean']"
190,10000190,I would rather not say,23,HAVO,International business,2,Japanese,USA,South-African,Life coach,Doctor,,"['English', 'Japanese']"
191,10000191,I would rather not say,24,VWO,International business,0,Dutch,South-African,British,Doctor,Taxi driver,Gap year,"['Dutch', 'English', 'German']"
192,10000192,I would rather not say,22,HAVO,International business,1,Chinese,South-African,USA,Gardener,Marine,Exchange student,"['English', 'Mandarin']"
193,10000193,I would rather not say,22,MBO,International business,0,British,Chinese,Japanese,Marine,Engineer,Internship in a foreign country,['English']
194,10000194,I would rather not say,19,VWO,International business,1,Dutch,Korean,Chinese,Life coach,,,"['Dutch', 'English', 'German']"
195,10000195,I would rather not say,23,Gymnasium,International business,4,South-African,Dutch,Dutch,Engineer,Taxi driver,Exchange student,"['Dutch', 'English']"
196,10000196,I would rather not say,21,HAVO,International business,1,Spain,Spain,British,Life coach,Life coach,Internship in a foreign country,"['English', 'Spanish']"
197,10000197,I would rather not say,17,MBO,International business,2,German,German,USA,Politician,,Internship in a foreign country,"['English', 'German']"
198,10000198,I would rather not say,22,Gymnasium,International business,3,German,German,Belgium,Taxi driver,Gardener,Exchange student,"['English', 'German']"
199,10000199,I would rather not say,20,Gymnasium,International business,4,Belgium,Belgium,Dutch,Doctor,Gardener,Worked in a foreign country,['English']
200,10000200,I would rather not say,23,MBO,International business,2,Japanese,Chinese,Spain,Gardener,Marine,Exchange student,"['English', 'Japanese']"
201,10000201,I would rather not say,20,Gymnasium,International business,3,Belgium,Spain,Chinese,Marine,Gardener,Internship in a foreign country,"['English', 'English', 'French']"
202,10000202,I would rather not say,18,HAVO,International business,4,Spain,Korean,USA,Life coach,Life coach,Worked in a foreign country,"['English', 'Spanish']"
203,10000203,I would rather not say,19,VWO,International business,0,Belgium,Dutch,Chinese,,Taxi driver,Gap year,"['English', 'French']"
204,10000204,I would rather not say,24,HAVO,International business,1,German,British,British,Doctor,,Gap year,"['English', 'German']"
205,10000205,I would rather not say,17,HAVO,International business,0,Belgium,Korean,German,Gardener,,Exchange student,"['English', 'French']"
206,10000206,I would rather not say,24,Gymnasium,International business,0,Dutch,German,German,Marine,Taxi driver,Exchange student,"['Dutch', 'English', 'German']"
207,10000207,I would rather not say,20,Gymnasium,International business,2,USA,Korean,USA,,Politician,,"['English', 'Spanish']"
208,10000208,I would rather not say,20,HAVO,International business,2,British,German,Japanese,Engineer,Doctor,Gap year,['English']
209,10000209,I would rather not say,24,Gymnasium,International business,4,Korean,German,Chinese,Doctor,Engineer,Internship in a foreign country,"['English', 'Korean']"
210,10000210,I would rather not say,17,Gymnasium,International business,1,Korean,Belgium,British,Doctor,Marine,Exchange student,"['English', 'Korean']"
211,10000211,I would rather not say,23,HAVO,International business,0,British,German,Spain,Taxi driver,Taxi driver,Internship in a foreign country,['English']
212,10000212,I would rather not say,22,VWO,International business,0,Korean,South-African,South-African,Engineer,,Exchange student,"['English', 'Korean']"
213,10000213,I would rather not say,19,Gymnasium,International business,3,Dutch,Dutch,Japanese,Engineer,Marine,Exchange student,"['Dutch', 'English', 'German']"
214,10000214,I would rather not say,20,HAVO,International business,3,British,Dutch,Korean,Politician,Doctor,Internship in a foreign country,['English']
215,10000215,I would rather not say,23,HAVO,International business,4,British,Japanese,South-African,Gardener,Politician,Exchange student,['English']
216,10000216,Female,22,VWO,International business,4,Chinese,Chinese,Korean,,Politician,Exchange student,"['English', 'Mandarin']"
