,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
28,10000028,I would rather not say,22,VWO,International business,2,Spain,USA,German,Doctor,Marine,Worked in a foreign country,"['English', 'Spanish']"
29,10000029,I would rather not say,18,HAVO,International business,2,Belgium,Dutch,Spain,Engineer,Engineer,Worked in a foreign country,"['English', 'French']"
30,10000030,I would rather not say,18,HAVO,International business,3,USA,Belgium,British,Engineer,Engineer,Gap year,['English']
31,10000031,I would rather not say,19,Gymnasium,International business,0,South-African,Spain,Korean,Taxi driver,,Exchange student,"['Dutch', 'English']"
32,10000032,I would rather not say,18,HAVO,International business,3,Spain,USA,British,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Spanish']"
33,10000033,I would rather not say,18,Gymnasium,International business,1,Dutch,Japanese,British,Taxi driver,Engineer,Internship in a foreign country,"['Dutch', 'English', 'German']"
34,10000034,I would rather not say,23,Gymnasium,International business,3,Belgium,USA,Dutch,Engineer,Doctor,Gap year,"['English', 'French', 'German']"
35,10000035,Male,22,VWO,International business,2,Korean,South-African,Dutch,Politician,,Exchange student,"['English', 'Korean']"
36,10000036,I would rather not say,24,MBO,International business,2,Spain,Belgium,Korean,Life coach,Taxi driver,Worked in a foreign country,"['English', 'Spanish']"
37,10000037,I would rather not say,22,VWO,International business,0,Chinese,Belgium,USA,Marine,,Exchange student,"['English', 'Mandarin']"
38,10000038,I would rather not say,20,MBO,International business,4,Japanese,German,British,Doctor,Taxi driver,Worked in a foreign country,"['English', 'Japanese']"
39,10000039,I would rather not say,23,VWO,International business,0,German,Belgium,German,Taxi driver,Gardener,Worked in a foreign country,"['English', 'German']"
40,10000040,Female,22,MBO,International business,1,South-African,Spain,British,,Engineer,Exchange student,"['Dutch', 'English']"
41,10000041,I would rather not say,20,VWO,International business,0,South-African,Dutch,USA,Marine,Marine,Worked in a foreign country,"['Dutch', 'English']"
42,10000042,Female,20,VWO,International business,4,Chinese,Belgium,British,Politician,,Exchange student,"['English', 'Mandarin']"
43,10000043,I would rather not say,21,VWO,International business,3,Korean,Belgium,South-African,Taxi driver,Politician,Gap year,"['English', 'Korean']"
44,10000044,I would rather not say,21,VWO,International business,4,Belgium,South-African,German,Marine,Doctor,Internship in a foreign country,"['English', 'English', 'French']"
45,10000045,I would rather not say,23,MBO,International business,4,Dutch,German,German,Engineer,,,"['Dutch', 'English']"
46,10000046,I would rather not say,20,VWO,International business,3,Spain,German,German,Marine,Marine,Internship in a foreign country,"['English', 'Spanish']"
47,10000047,I would rather not say,24,VWO,International business,1,Chinese,Japanese,South-African,,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
48,10000048,Female,20,HAVO,International business,1,German,German,British,Doctor,Doctor,Worked in a foreign country,"['English', 'German']"
49,10000049,I would rather not say,18,MBO,International business,1,Dutch,Japanese,USA,,Marine,Gap year,"['Dutch', 'English']"
50,10000050,I would rather not say,21,HAVO,International business,3,Spain,Japanese,German,Life coach,Life coach,Gap year,"['English', 'Spanish']"
51,10000051,I would rather not say,21,Gymnasium,International business,0,South-African,Korean,Chinese,Engineer,Politician,Internship in a foreign country,"['Dutch', 'English']"
52,10000052,Male,23,MBO,International business,2,Dutch,USA,Chinese,Politician,Politician,,"['Dutch', 'English']"
53,10000053,I would rather not say,17,HAVO,International business,4,South-African,South-African,USA,Marine,Life coach,Worked in a foreign country,"['Dutch', 'English']"
54,10000054,I would rather not say,24,Gymnasium,International business,3,German,Belgium,Dutch,Politician,Life coach,Worked in a foreign country,"['English', 'German']"
55,10000055,Female,20,HAVO,International business,2,Belgium,Korean,Spain,Gardener,Taxi driver,Internship in a foreign country,"['English', 'English', 'French']"
56,10000056,I would rather not say,20,MBO,International business,4,USA,British,British,Life coach,Taxi driver,Gap year,['English']
57,10000057,I would rather not say,23,VWO,International business,1,USA,Spain,Chinese,Taxi driver,Taxi driver,Exchange student,['English']
58,10000058,I would rather not say,19,HAVO,International business,0,Spain,Japanese,British,,Marine,Internship in a foreign country,"['English', 'Spanish']"
59,10000059,Female,19,HAVO,International business,4,USA,Japanese,British,Engineer,Politician,,"['English', 'Spanish']"
60,10000060,I would rather not say,18,MBO,International business,1,German,South-African,Japanese,Gardener,Politician,Exchange student,"['English', 'German']"
61,10000061,I would rather not say,18,VWO,International business,0,British,Belgium,British,Marine,Doctor,Gap year,['English']
62,10000062,I would rather not say,17,Gymnasium,International business,3,Chinese,Spain,Korean,Engineer,Politician,Exchange student,"['English', 'Mandarin']"
63,10000063,I would rather not say,18,Gymnasium,International business,3,Korean,USA,Japanese,Politician,Taxi driver,Exchange student,"['English', 'Korean']"
64,10000064,I would rather not say,24,MBO,International business,2,Chinese,South-African,Belgium,Taxi driver,Marine,,"['English', 'Mandarin']"
65,10000065,I would rather not say,19,VWO,International business,2,Japanese,Chinese,Korean,Engineer,Taxi driver,,"['English', 'Japanese']"
66,10000066,I would rather not say,21,MBO,International business,3,Spain,Korean,Korean,Taxi driver,Life coach,Exchange student,"['English', 'Spanish']"
67,10000067,I would rather not say,19,Gymnasium,International business,4,Japanese,Chinese,Korean,,Politician,Internship in a foreign country,"['English', 'Japanese']"
68,10000068,I would rather not say,20,Gymnasium,International business,3,British,Korean,Spain,Life coach,Marine,Exchange student,['English']
69,10000069,I would rather not say,17,HAVO,International business,4,Chinese,German,Chinese,Doctor,Politician,,"['English', 'Mandarin']"
70,10000070,I would rather not say,19,HAVO,International business,2,Japanese,Spain,Spain,Gardener,Gardener,Gap year,"['English', 'Japanese']"
71,10000071,I would rather not say,17,MBO,International business,4,German,Japanese,Dutch,Doctor,,,"['English', 'German']"
72,10000072,I would rather not say,20,VWO,International business,1,British,British,Belgium,Taxi driver,Life coach,Internship in a foreign country,['English']
73,10000073,I would rather not say,22,MBO,International business,3,German,South-African,British,Politician,Taxi driver,Gap year,"['English', 'German']"
74,10000074,I would rather not say,18,VWO,International business,2,German,Japanese,Dutch,Gardener,,,"['English', 'German']"
75,10000075,I would rather not say,19,HAVO,International business,0,Korean,Korean,British,Life coach,Marine,Internship in a foreign country,"['English', 'Korean']"
76,10000076,I would rather not say,21,MBO,International business,3,Spain,Chinese,Belgium,,Marine,Worked in a foreign country,"['English', 'Spanish']"
77,10000077,I would rather not say,18,HAVO,International business,2,Chinese,Japanese,German,Gardener,Marine,Gap year,"['English', 'Mandarin']"
78,10000078,I would rather not say,17,Gymnasium,International business,3,Korean,German,Japanese,Life coach,Politician,Gap year,"['English', 'Korean']"
79,10000079,I would rather not say,17,VWO,International business,0,German,German,Chinese,Politician,Doctor,Internship in a foreign country,"['English', 'German']"
80,10000080,I would rather not say,21,MBO,International business,1,USA,Spain,Dutch,Politician,Politician,Exchange student,"['English', 'Spanish']"
81,10000081,I would rather not say,19,HAVO,International business,1,Spain,Chinese,Dutch,Marine,Life coach,Worked in a foreign country,"['English', 'Spanish']"
82,10000082,I would rather not say,22,VWO,International business,0,Dutch,Spain,USA,Doctor,Taxi driver,Worked in a foreign country,"['Dutch', 'English', 'German']"
83,10000083,I would rather not say,18,Gymnasium,International business,3,British,German,South-African,,Doctor,Exchange student,['English']
84,10000084,I would rather not say,24,MBO,International business,2,German,Belgium,Dutch,Politician,Taxi driver,Worked in a foreign country,"['English', 'German']"
85,10000085,I would rather not say,24,MBO,International business,1,Japanese,Chinese,USA,Doctor,Marine,Exchange student,"['English', 'Japanese']"
86,10000086,I would rather not say,18,MBO,International business,4,German,Dutch,USA,,Engineer,Exchange student,"['English', 'German']"
87,10000087,Female,24,MBO,International business,4,Korean,Dutch,Chinese,,Taxi driver,,"['English', 'Korean']"
88,10000088,I would rather not say,20,HAVO,International business,4,German,Japanese,Spain,Engineer,Politician,,"['English', 'German']"
89,10000089,I would rather not say,20,Gymnasium,International business,4,British,USA,Dutch,Life coach,Gardener,Internship in a foreign country,['English']
90,10000090,I would rather not say,19,HAVO,International business,4,Japanese,Chinese,Spain,Marine,,Worked in a foreign country,"['English', 'Japanese']"
91,10000091,I would rather not say,19,Gymnasium,International business,3,South-African,South-African,Spain,Politician,,Gap year,"['Dutch', 'English']"
92,10000092,I would rather not say,19,VWO,International business,3,Belgium,German,British,Gardener,Life coach,Internship in a foreign country,"['English', 'French']"
93,10000093,I would rather not say,23,Gymnasium,International business,0,German,Spain,Spain,Life coach,Life coach,,"['English', 'German']"
94,10000094,I would rather not say,18,VWO,International business,0,Belgium,German,Korean,,Life coach,Internship in a foreign country,"['English', 'French']"
95,10000095,I would rather not say,19,VWO,International business,4,Belgium,Japanese,South-African,Gardener,Politician,,"['English', 'English', 'French', 'German']"
96,10000096,I would rather not say,22,MBO,International business,0,Spain,Korean,USA,Gardener,Taxi driver,Internship in a foreign country,"['English', 'Spanish']"
97,10000097,I would rather not say,24,HAVO,International business,4,USA,British,South-African,Marine,Engineer,Exchange student,['English']
98,10000098,Female,18,VWO,International business,4,Spain,Spain,Belgium,Taxi driver,Taxi driver,Internship in a foreign country,"['English', 'Spanish']"
99,10000099,I would rather not say,17,VWO,International business,2,South-African,Dutch,German,Taxi driver,Marine,Exchange student,"['Dutch', 'English']"
100,10000100,I would rather not say,20,HAVO,International business,1,South-African,Korean,South-African,Politician,Life coach,Exchange student,"['Dutch', 'English']"
101,10000101,I would rather not say,23,HAVO,International business,0,Chinese,Spain,Japanese,,Politician,Worked in a foreign country,"['English', 'Mandarin']"
102,10000102,Female,23,MBO,International business,4,South-African,Spain,USA,,Doctor,Gap year,"['Dutch', 'English']"
103,10000103,I would rather not say,18,Gymnasium,International business,3,British,Korean,Japanese,,,Exchange student,['English']
104,10000104,I would rather not say,21,HAVO,International business,2,British,South-African,USA,Doctor,Gardener,Gap year,['English']
105,10000105,I would rather not say,24,VWO,International business,0,USA,Korean,Spain,Doctor,Doctor,Internship in a foreign country,['English']
106,10000106,I would rather not say,24,VWO,International business,0,Chinese,German,Spain,Gardener,Taxi driver,Worked in a foreign country,"['English', 'Mandarin']"
107,10000107,I would rather not say,21,Gymnasium,International business,1,Dutch,Dutch,German,Politician,Politician,,"['Dutch', 'English', 'German']"
108,10000108,I would rather not say,17,MBO,International business,0,Japanese,Dutch,Japanese,Marine,Gardener,Worked in a foreign country,"['English', 'Japanese']"
109,10000109,I would rather not say,19,MBO,International business,1,South-African,USA,South-African,Gardener,Politician,Exchange student,"['Dutch', 'English']"
110,10000110,I would rather not say,19,Gymnasium,International business,3,Spain,Spain,British,Doctor,Marine,Gap year,"['English', 'Spanish']"
111,10000111,I would rather not say,20,Gymnasium,International business,0,Japanese,Korean,British,,Doctor,Internship in a foreign country,"['English', 'Japanese']"
112,10000112,I would rather not say,17,HAVO,International business,0,Belgium,British,South-African,Politician,Marine,Exchange student,"['English', 'French']"
113,10000113,I would rather not say,21,Gymnasium,International business,0,German,British,USA,Politician,Marine,Exchange student,"['English', 'German']"
114,10000114,I would rather not say,22,VWO,International business,0,South-African,USA,German,Engineer,Marine,Exchange student,"['Dutch', 'English']"
115,10000115,I would rather not say,19,VWO,International business,0,Belgium,Dutch,Korean,,Taxi driver,Internship in a foreign country,"['English', 'English', 'French', 'German']"
116,10000116,I would rather not say,22,VWO,International business,4,Korean,German,Chinese,Engineer,Doctor,Internship in a foreign country,"['English', 'Korean']"
117,10000117,I would rather not say,20,MBO,International business,2,Chinese,Japanese,South-African,Doctor,Life coach,Gap year,"['English', 'Mandarin']"
118,10000118,I would rather not say,21,MBO,International business,4,Belgium,Belgium,South-African,Doctor,Engineer,Exchange student,"['English', 'English', 'French']"
119,10000119,I would rather not say,20,HAVO,International business,4,Chinese,Spain,USA,Taxi driver,Doctor,,"['English', 'Mandarin']"
120,10000120,I would rather not say,23,VWO,International business,3,Japanese,South-African,Chinese,,Gardener,Worked in a foreign country,"['English', 'Japanese']"
121,10000121,I would rather not say,18,Gymnasium,International business,4,Belgium,South-African,Dutch,Doctor,Politician,,"['English', 'French', 'German']"
122,10000122,I would rather not say,17,MBO,International business,0,British,Dutch,Spain,Engineer,Marine,Internship in a foreign country,['English']
123,10000123,I would rather not say,21,Gymnasium,International business,1,Dutch,British,Japanese,Engineer,,Gap year,"['Dutch', 'English', 'German']"
124,10000124,I would rather not say,24,HAVO,International business,4,Korean,Belgium,Belgium,Engineer,Doctor,Worked in a foreign country,"['English', 'Korean']"
125,10000125,I would rather not say,17,MBO,International business,4,Dutch,Belgium,British,,Taxi driver,Gap year,"['Dutch', 'English']"
126,10000126,I would rather not say,21,Gymnasium,International business,2,British,Dutch,Japanese,Politician,Taxi driver,Internship in a foreign country,['English']
127,10000127,I would rather not say,19,HAVO,International business,3,South-African,Japanese,Belgium,Gardener,Taxi driver,Internship in a foreign country,"['Dutch', 'English']"
128,10000128,Female,23,VWO,International business,0,South-African,Spain,USA,Gardener,Taxi driver,,"['Dutch', 'English']"
129,10000129,I would rather not say,18,MBO,International business,0,British,British,Spain,Engineer,Gardener,Internship in a foreign country,['English']
130,10000130,Male,22,Gymnasium,International business,2,Belgium,USA,British,Gardener,,Worked in a foreign country,"['English', 'English', 'French']"
131,10000131,I would rather not say,23,MBO,International business,2,USA,Spain,South-African,Gardener,Politician,Exchange student,['English']
132,10000132,I would rather not say,17,Gymnasium,International business,3,German,German,British,Doctor,Gardener,Worked in a foreign country,"['English', 'German']"
133,10000133,Male,17,HAVO,International business,0,British,Chinese,USA,Politician,,Exchange student,['English']
134,10000134,I would rather not say,21,HAVO,International business,0,South-African,Korean,Belgium,Marine,Marine,Internship in a foreign country,"['Dutch', 'English']"
135,10000135,I would rather not say,17,Gymnasium,International business,3,Chinese,Chinese,South-African,Politician,Life coach,Exchange student,"['English', 'Mandarin']"
136,10000136,I would rather not say,18,Gymnasium,International business,4,British,USA,USA,,Gardener,Worked in a foreign country,['English']
137,10000137,Female,20,HAVO,International business,3,USA,Spain,USA,Doctor,Life coach,Exchange student,['English']
138,10000138,I would rather not say,18,Gymnasium,International business,1,Belgium,Korean,USA,Politician,Politician,Worked in a foreign country,"['English', 'English', 'French']"
139,10000139,I would rather not say,18,HAVO,International business,1,Japanese,Korean,Spain,Marine,Gardener,,"['English', 'Japanese']"
140,10000140,I would rather not say,21,HAVO,International business,0,South-African,Korean,Belgium,Marine,Engineer,Worked in a foreign country,"['Dutch', 'English']"
141,10000141,I would rather not say,23,HAVO,International business,0,Belgium,Belgium,Japanese,Marine,Life coach,Worked in a foreign country,"['English', 'English', 'French']"
142,10000142,I would rather not say,17,VWO,International business,1,Spain,Dutch,USA,Taxi driver,Politician,Gap year,"['English', 'Spanish']"
143,10000143,Male,23,HAVO,International business,3,South-African,Dutch,Belgium,,Gardener,Internship in a foreign country,"['Dutch', 'English']"
144,10000144,I would rather not say,21,Gymnasium,International business,1,British,German,Belgium,Life coach,Politician,,['English']
145,10000145,I would rather not say,21,HAVO,International business,4,German,Japanese,German,Taxi driver,Gardener,,"['English', 'German']"
146,10000146,I would rather not say,22,MBO,International business,2,German,Japanese,Japanese,Politician,Gardener,Worked in a foreign country,"['English', 'German']"
147,10000147,I would rather not say,19,Gymnasium,International business,2,USA,USA,British,Marine,Life coach,Internship in a foreign country,['English']
148,10000148,I would rather not say,21,HAVO,International business,0,Belgium,Korean,South-African,Engineer,,Worked in a foreign country,"['English', 'French', 'German']"
149,10000149,I would rather not say,18,VWO,International business,2,Korean,Chinese,Dutch,Politician,Marine,,"['English', 'Korean']"
150,10000150,I would rather not say,18,MBO,International business,0,Dutch,Dutch,South-African,Doctor,Taxi driver,Worked in a foreign country,"['Dutch', 'English', 'German']"
151,10000151,I would rather not say,17,VWO,International business,2,Belgium,Korean,South-African,Doctor,Marine,,['English']
152,10000152,I would rather not say,22,MBO,International business,2,Japanese,German,Japanese,,Doctor,Internship in a foreign country,"['English', 'Japanese']"
153,10000153,I would rather not say,22,Gymnasium,International business,2,Dutch,Belgium,Spain,Politician,Doctor,Internship in a foreign country,"['Dutch', 'English', 'German']"
154,10000154,Female,20,VWO,International business,2,Korean,German,Spain,Gardener,Doctor,Exchange student,"['English', 'Korean']"
155,10000155,I would rather not say,21,HAVO,International business,0,Korean,South-African,German,Doctor,Politician,Internship in a foreign country,"['English', 'Korean']"
156,10000156,I would rather not say,20,VWO,International business,2,USA,Korean,South-African,Gardener,Life coach,Exchange student,"['English', 'Spanish']"
157,10000157,I would rather not say,21,VWO,International business,1,German,Belgium,South-African,Doctor,Gardener,Gap year,"['English', 'German', 'French']"
158,10000158,I would rather not say,23,HAVO,International business,2,British,USA,German,Gardener,,Internship in a foreign country,['English']
159,10000159,I would rather not say,19,MBO,International business,2,Belgium,German,German,Marine,Taxi driver,Internship in a foreign country,"['English', 'German']"
160,10000160,Male,17,Gymnasium,International business,4,Japanese,South-African,Chinese,Engineer,Gardener,Worked in a foreign country,"['English', 'Japanese']"
161,10000161,I would rather not say,24,MBO,International business,2,Korean,South-African,Chinese,Doctor,Marine,Gap year,"['English', 'Korean']"
162,10000162,I would rather not say,22,MBO,International business,3,Belgium,Chinese,Japanese,,Life coach,Worked in a foreign country,"['English', 'English', 'French']"
163,10000163,I would rather not say,22,Gymnasium,International business,0,Korean,German,Belgium,Politician,Gardener,Internship in a foreign country,"['English', 'Korean']"
164,10000164,I would rather not say,21,MBO,International business,2,Belgium,Belgium,South-African,Taxi driver,Gardener,Internship in a foreign country,"['English', 'English']"
165,10000165,I would rather not say,18,VWO,International business,2,Chinese,South-African,British,Doctor,Marine,Internship in a foreign country,"['English', 'Mandarin']"
166,10000166,I would rather not say,21,HAVO,International business,0,South-African,Korean,South-African,Life coach,Doctor,,"['Dutch', 'English']"
167,10000167,I would rather not say,24,Gymnasium,International business,0,South-African,Belgium,Belgium,Life coach,Politician,,"['Dutch', 'English']"
168,10000168,Female,21,VWO,International business,1,South-African,South-African,USA,Taxi driver,Politician,Worked in a foreign country,"['Dutch', 'English']"
169,10000169,I would rather not say,18,MBO,International business,3,Chinese,Spain,USA,Engineer,Taxi driver,,"['English', 'Mandarin']"
170,10000170,I would rather not say,17,Gymnasium,International business,2,German,Belgium,South-African,Marine,,Exchange student,"['English', 'German']"
171,10000171,Male,22,VWO,International business,0,German,USA,Korean,Gardener,Gardener,Internship in a foreign country,"['English', 'German']"
172,10000172,I would rather not say,21,HAVO,International business,0,Spain,British,Japanese,,Engineer,Exchange student,"['English', 'Spanish']"
173,10000173,I would rather not say,21,Gymnasium,International business,0,German,British,Belgium,Taxi driver,Marine,Exchange student,"['English', 'German']"
174,10000174,I would rather not say,21,VWO,International business,1,Korean,Dutch,Japanese,Gardener,Engineer,Worked in a foreign country,"['English', 'Korean']"
175,10000175,I would rather not say,19,HAVO,International business,0,Korean,Japanese,Belgium,Doctor,Politician,Exchange student,"['English', 'Korean']"
176,10000176,I would rather not say,20,HAVO,International business,0,South-African,Japanese,Chinese,Doctor,Doctor,Gap year,"['Dutch', 'English']"
177,10000177,Male,18,VWO,International business,1,USA,South-African,German,Taxi driver,Doctor,Internship in a foreign country,['English']
178,10000178,I would rather not say,22,MBO,International business,0,British,Chinese,Korean,Engineer,Life coach,Internship in a foreign country,['English']
179,10000179,I would rather not say,19,HAVO,International business,4,Chinese,Spain,Dutch,,Marine,Gap year,"['English', 'Mandarin']"
180,10000180,I would rather not say,17,MBO,International business,3,Belgium,Japanese,Spain,Taxi driver,Engineer,Exchange student,"['English', 'French']"
181,10000181,Male,21,VWO,International business,0,Chinese,Belgium,German,Life coach,Politician,,"['English', 'Mandarin']"
182,10000182,I would rather not say,21,HAVO,International business,0,South-African,Spain,Chinese,Life coach,Doctor,Exchange student,"['Dutch', 'English']"
183,10000183,I would rather not say,23,VWO,International business,2,USA,Belgium,British,Taxi driver,Marine,,['English']
184,10000184,I would rather not say,21,HAVO,International business,4,Spain,Japanese,British,Politician,Doctor,Gap year,"['English', 'Spanish']"
185,10000185,I would rather not say,23,HAVO,International business,3,USA,Chinese,South-African,Marine,Life coach,,['English']
186,10000186,I would rather not say,24,Gymnasium,International business,0,British,Belgium,British,Life coach,Life coach,Gap year,['English']
187,10000187,I would rather not say,20,MBO,International business,2,Dutch,Chinese,Japanese,Life coach,Politician,Internship in a foreign country,"['Dutch', 'English', 'German']"
188,10000188,I would rather not say,22,MBO,International business,2,Korean,South-African,German,Politician,Politician,Exchange student,"['English', 'Korean']"
189,10000189,I would rather not say,23,HAVO,International business,3,Japanese,USA,Korean,Taxi driver,Politician,Gap year,"['English', 'Japanese']"
190,10000190,I would rather not say,19,Gymnasium,International business,4,British,German,Dutch,Taxi driver,Marine,,['English']
191,10000191,I would rather not say,19,VWO,International business,1,Japanese,Dutch,Dutch,Gardener,Gardener,Exchange student,"['English', 'Japanese']"
192,10000192,I would rather not say,24,VWO,International business,0,Korean,USA,British,Politician,Politician,Worked in a foreign country,"['English', 'Korean']"
193,10000193,I would rather not say,22,MBO,International business,3,Spain,Belgium,British,Doctor,Life coach,Internship in a foreign country,"['English', 'Spanish']"
194,10000194,Male,19,HAVO,International business,2,Dutch,Dutch,Dutch,Gardener,Politician,,"['Dutch', 'English']"
195,10000195,I would rather not say,23,HAVO,International business,1,South-African,Chinese,Dutch,Life coach,Life coach,Worked in a foreign country,"['Dutch', 'English']"
196,10000196,I would rather not say,21,Gymnasium,International business,2,Dutch,Japanese,Korean,Politician,Life coach,Gap year,"['Dutch', 'English', 'German']"
197,10000197,I would rather not say,23,HAVO,International business,1,Chinese,Japanese,Spain,Taxi driver,Politician,,"['English', 'Mandarin']"
198,10000198,I would rather not say,23,HAVO,International business,1,Spain,Spain,British,,Taxi driver,Gap year,"['English', 'Spanish']"
199,10000199,I would rather not say,17,HAVO,International business,1,Spain,Japanese,German,Engineer,Marine,,"['English', 'Spanish']"
200,10000200,I would rather not say,23,HAVO,International business,1,Spain,Korean,USA,Gardener,Taxi driver,Worked in a foreign country,"['English', 'Spanish']"
201,10000201,I would rather not say,18,Gymnasium,International business,1,USA,Spain,Dutch,Politician,Life coach,,['English']
202,10000202,I would rather not say,19,Gymnasium,International business,1,Japanese,Japanese,Chinese,Marine,Engineer,Internship in a foreign country,"['English', 'Japanese']"
203,10000203,I would rather not say,22,VWO,International business,3,German,Belgium,USA,,Gardener,Internship in a foreign country,"['English', 'German']"
204,10000204,I would rather not say,19,VWO,International business,4,Belgium,German,Japanese,Politician,Marine,Gap year,['English']
205,10000205,I would rather not say,17,HAVO,International business,1,Belgium,Spain,South-African,Doctor,Taxi driver,Worked in a foreign country,"['English', 'English', 'French']"
206,10000206,I would rather not say,24,HAVO,International business,4,Spain,Dutch,Spain,Doctor,Engineer,Exchange student,"['English', 'Spanish']"
207,10000207,I would rather not say,23,Gymnasium,International business,1,Belgium,Chinese,USA,Doctor,Politician,,"['English', 'French']"
208,10000208,I would rather not say,22,MBO,International business,2,Korean,South-African,German,,Life coach,Internship in a foreign country,"['English', 'Korean']"
209,10000209,I would rather not say,22,MBO,International business,4,Korean,Japanese,Chinese,Life coach,Life coach,Exchange student,"['English', 'Korean']"
210,10000210,Male,18,MBO,International business,4,USA,Belgium,Chinese,,Doctor,Internship in a foreign country,['English']
211,10000211,I would rather not say,23,HAVO,International business,4,South-African,Belgium,Korean,Life coach,Politician,Worked in a foreign country,"['Dutch', 'English']"
212,10000212,I would rather not say,23,VWO,International business,1,South-African,Japanese,German,Doctor,Gardener,Exchange student,"['Dutch', 'English']"
213,10000213,Female,24,VWO,International business,1,Korean,Belgium,Korean,Doctor,Marine,Exchange student,"['English', 'Korean']"
214,10000214,I would rather not say,23,HAVO,International business,0,Korean,Spain,Korean,Doctor,Gardener,Worked in a foreign country,"['English', 'Korean']"
215,10000215,I would rather not say,17,HAVO,International business,1,British,USA,USA,Politician,,Worked in a foreign country,['English']
216,10000216,I would rather not say,24,HAVO,International business,3,Belgium,USA,USA,Marine,Life coach,,"['English', 'English', 'French']"
217,10000217,I would rather not say,17,Gymnasium,International business,2,South-African,Korean,British,,Gardener,Gap year,"['Dutch', 'English']"
218,10000218,I would rather not say,21,Gymnasium,International business,2,Chinese,South-African,USA,Doctor,Life coach,Internship in a foreign country,"['English', 'Mandarin']"
219,10000219,I would rather not say,22,HAVO,International business,2,Chinese,Korean,Korean,Marine,,Exchange student,"['English', 'Mandarin']"
