,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
14,10000014,Female,23,HAVO,International business,2,German,Dutch,Spain,Gardener,Marine,,"['English', 'German']"
15,10000015,I would rather not say,19,HAVO,International business,1,Belgium,USA,Belgium,Politician,Doctor,,"['English', 'English', 'French']"
16,10000016,I would rather not say,22,Gymnasium,International business,4,Korean,Japanese,USA,Doctor,Politician,Internship in a foreign country,"['English', 'Korean']"
17,10000017,Female,24,VWO,International business,2,Japanese,USA,German,Life coach,Politician,,"['English', 'Japanese']"
18,10000018,I would rather not say,23,MBO,International business,2,Belgium,Belgium,South-African,Taxi driver,Marine,Gap year,"['English', 'French']"
19,10000019,Male,24,Gymnasium,International business,2,Chinese,USA,Belgium,,,Exchange student,"['English', 'Mandarin']"
20,10000020,I would rather not say,23,VWO,International business,1,USA,British,South-African,Engineer,Taxi driver,Exchange student,"['English', 'Spanish']"
21,10000021,I would rather not say,20,HAVO,International business,3,Spain,Korean,Chinese,Marine,Engineer,Exchange student,"['English', 'Spanish']"
22,10000022,I would rather not say,17,HAVO,International business,3,German,USA,Chinese,Politician,Politician,Gap year,"['English', 'German']"
23,10000023,Female,24,HAVO,International business,0,South-African,Korean,German,Politician,Taxi driver,,"['Dutch', 'English']"
24,10000024,I would rather not say,18,HAVO,International business,0,Dutch,Spain,German,Marine,Engineer,Internship in a foreign country,"['Dutch', 'English', 'German']"
25,10000025,I would rather not say,23,HAVO,International business,4,USA,Korean,British,Taxi driver,Life coach,Internship in a foreign country,['English']
26,10000026,I would rather not say,17,VWO,International business,1,Japanese,Korean,Korean,Life coach,Doctor,Worked in a foreign country,"['English', 'Japanese']"
27,10000027,I would rather not say,19,Gymnasium,International business,1,Dutch,German,Dutch,Politician,Life coach,,"['Dutch', 'English']"
28,10000028,I would rather not say,20,HAVO,International business,4,German,German,Dutch,Marine,Taxi driver,Exchange student,"['English', 'German']"
29,10000029,I would rather not say,24,HAVO,International business,4,Chinese,Japanese,USA,Gardener,,Exchange student,"['English', 'Mandarin']"
30,10000030,I would rather not say,17,Gymnasium,International business,0,USA,South-African,Japanese,Engineer,Politician,Worked in a foreign country,['English']
31,10000031,Female,22,MBO,International business,0,USA,Korean,German,Engineer,Marine,Gap year,['English']
32,10000032,I would rather not say,18,HAVO,International business,2,USA,British,South-African,,Life coach,Exchange student,['English']
33,10000033,I would rather not say,17,HAVO,International business,1,Spain,British,Dutch,Taxi driver,Doctor,Worked in a foreign country,"['English', 'Spanish']"
34,10000034,I would rather not say,22,VWO,International business,1,British,USA,Dutch,,Life coach,,['English']
35,10000035,I would rather not say,21,MBO,International business,2,USA,Belgium,British,Life coach,Gardener,,['English']
36,10000036,I would rather not say,17,Gymnasium,International business,0,Belgium,Belgium,USA,Marine,,,"['English', 'English', 'French']"
37,10000037,I would rather not say,19,VWO,International business,2,British,Belgium,Chinese,Marine,Gardener,,['English']
38,10000038,I would rather not say,22,Gymnasium,International business,4,Spain,Korean,Spain,Doctor,,Worked in a foreign country,"['English', 'Spanish']"
39,10000039,I would rather not say,24,HAVO,International business,4,Japanese,British,Dutch,Politician,Marine,Worked in a foreign country,"['English', 'Japanese']"
40,10000040,Male,22,MBO,International business,3,Korean,German,Korean,Politician,Doctor,Worked in a foreign country,"['English', 'Korean']"
41,10000041,Male,22,Gymnasium,International business,2,Chinese,USA,Korean,,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
42,10000042,I would rather not say,17,MBO,International business,3,British,Belgium,British,Engineer,Engineer,Exchange student,['English']
43,10000043,I would rather not say,23,MBO,International business,3,Japanese,South-African,South-African,Marine,Engineer,Exchange student,"['English', 'Japanese']"
44,10000044,I would rather not say,23,VWO,International business,2,USA,Japanese,Japanese,Politician,Marine,Exchange student,"['English', 'Spanish']"
45,10000045,I would rather not say,19,Gymnasium,International business,4,Dutch,USA,German,Doctor,Politician,Worked in a foreign country,"['Dutch', 'English', 'German']"
46,10000046,I would rather not say,24,VWO,International business,1,Belgium,USA,USA,Life coach,Life coach,Exchange student,"['English', 'French']"
47,10000047,Male,20,Gymnasium,International business,3,USA,USA,Chinese,,Marine,Exchange student,['English']
48,10000048,I would rather not say,20,VWO,International business,2,British,Belgium,Korean,Doctor,Engineer,Gap year,['English']
49,10000049,I would rather not say,22,MBO,International business,4,British,South-African,Spain,Gardener,Gardener,Worked in a foreign country,['English']
50,10000050,I would rather not say,19,MBO,International business,2,Japanese,German,Japanese,,Taxi driver,Worked in a foreign country,"['English', 'Japanese']"
51,10000051,I would rather not say,20,Gymnasium,International business,4,German,German,Japanese,Doctor,,Gap year,"['English', 'German']"
52,10000052,I would rather not say,23,HAVO,International business,3,Belgium,Belgium,Spain,Life coach,Doctor,Gap year,"['English', 'English', 'French']"
53,10000053,I would rather not say,20,VWO,International business,0,Chinese,Japanese,Belgium,,Taxi driver,Exchange student,"['English', 'Mandarin']"
54,10000054,I would rather not say,24,MBO,International business,1,German,Spain,South-African,Marine,Taxi driver,Internship in a foreign country,"['English', 'German']"
55,10000055,I would rather not say,20,Gymnasium,International business,0,Dutch,Spain,USA,Gardener,,,"['Dutch', 'English', 'German']"
56,10000056,I would rather not say,22,Gymnasium,International business,0,USA,Spain,Dutch,Politician,Life coach,,['English']
57,10000057,I would rather not say,23,HAVO,International business,1,Dutch,Spain,Japanese,,Gardener,Internship in a foreign country,"['Dutch', 'English', 'German']"
58,10000058,I would rather not say,17,MBO,International business,3,British,German,Japanese,Politician,Gardener,Exchange student,['English']
59,10000059,I would rather not say,21,Gymnasium,International business,2,German,Spain,Chinese,Marine,Life coach,Worked in a foreign country,"['English', 'German']"
60,10000060,I would rather not say,21,MBO,International business,4,Belgium,Chinese,Dutch,Taxi driver,Doctor,Internship in a foreign country,"['English', 'English', 'French']"
61,10000061,I would rather not say,17,VWO,International business,4,Korean,USA,German,Taxi driver,Engineer,Worked in a foreign country,"['English', 'Korean']"
62,10000062,I would rather not say,21,HAVO,International business,2,USA,German,Chinese,Marine,Gardener,Exchange student,['English']
63,10000063,I would rather not say,23,HAVO,International business,3,German,Spain,Belgium,Life coach,Gardener,Exchange student,"['English', 'German']"
64,10000064,I would rather not say,20,HAVO,International business,0,Japanese,Spain,Belgium,Engineer,,Gap year,"['English', 'Japanese']"
65,10000065,I would rather not say,21,VWO,International business,2,USA,USA,USA,Gardener,Gardener,Gap year,['English']
66,10000066,I would rather not say,23,MBO,International business,3,German,Korean,Japanese,Gardener,Doctor,Worked in a foreign country,"['English', 'German']"
67,10000067,I would rather not say,24,MBO,International business,0,Korean,German,Korean,,Politician,Gap year,"['English', 'Korean']"
68,10000068,I would rather not say,19,Gymnasium,International business,4,Belgium,Japanese,South-African,Taxi driver,Gardener,Gap year,"['English', 'English', 'French']"
69,10000069,I would rather not say,22,VWO,International business,0,Chinese,Chinese,German,,Taxi driver,Gap year,"['English', 'Mandarin']"
70,10000070,I would rather not say,23,MBO,International business,3,Korean,British,German,,,Gap year,"['English', 'Korean']"
71,10000071,I would rather not say,20,HAVO,International business,4,USA,Dutch,Chinese,,Doctor,Exchange student,['English']
72,10000072,I would rather not say,17,MBO,International business,2,Belgium,British,Dutch,Doctor,Doctor,Exchange student,"['English', 'English', 'French']"
73,10000073,I would rather not say,17,HAVO,International business,0,Chinese,Dutch,German,,Marine,Exchange student,"['English', 'Mandarin']"
74,10000074,I would rather not say,21,MBO,International business,2,USA,Spain,Belgium,Taxi driver,Life coach,Gap year,['English']
75,10000075,I would rather not say,21,Gymnasium,International business,0,Korean,Japanese,Belgium,Gardener,Doctor,Gap year,"['English', 'Korean']"
76,10000076,I would rather not say,21,Gymnasium,International business,0,South-African,Chinese,USA,,,Worked in a foreign country,"['Dutch', 'English']"
77,10000077,I would rather not say,19,Gymnasium,International business,0,Spain,British,British,Engineer,Taxi driver,Internship in a foreign country,"['English', 'Spanish']"
78,10000078,I would rather not say,23,VWO,International business,2,Belgium,USA,Chinese,Engineer,,Gap year,"['English', 'French']"
79,10000079,I would rather not say,21,MBO,International business,4,German,USA,Spain,Taxi driver,Politician,Exchange student,"['English', 'German']"
80,10000080,I would rather not say,22,MBO,International business,3,Japanese,British,British,Doctor,Gardener,Worked in a foreign country,"['English', 'Japanese']"
81,10000081,I would rather not say,17,VWO,International business,2,USA,Spain,Spain,Life coach,Marine,Gap year,['English']
82,10000082,I would rather not say,24,VWO,International business,2,Chinese,Japanese,Chinese,Gardener,Marine,,"['English', 'Mandarin']"
83,10000083,I would rather not say,22,MBO,International business,3,Spain,Korean,Dutch,Taxi driver,Taxi driver,Gap year,"['English', 'Spanish']"
84,10000084,I would rather not say,19,Gymnasium,International business,2,Belgium,Dutch,Belgium,,Marine,Internship in a foreign country,"['English', 'French', 'German']"
85,10000085,I would rather not say,24,MBO,International business,0,USA,USA,Dutch,Doctor,Life coach,,['English']
86,10000086,I would rather not say,24,VWO,International business,1,Japanese,German,Chinese,Politician,Engineer,Internship in a foreign country,"['English', 'Japanese']"
87,10000087,Female,23,Gymnasium,International business,1,Japanese,Belgium,Spain,Marine,Engineer,Exchange student,"['English', 'Japanese']"
88,10000088,I would rather not say,18,HAVO,International business,0,Japanese,British,Dutch,Marine,Gardener,Internship in a foreign country,"['English', 'Japanese']"
89,10000089,I would rather not say,24,HAVO,International business,2,Korean,German,USA,Marine,Taxi driver,,"['English', 'Korean']"
90,10000090,I would rather not say,21,VWO,International business,3,South-African,Japanese,Japanese,Marine,Marine,,"['Dutch', 'English']"
91,10000091,I would rather not say,23,Gymnasium,International business,1,Chinese,Spain,Japanese,,Taxi driver,Exchange student,"['English', 'Mandarin']"
92,10000092,Female,22,VWO,International business,4,Belgium,Japanese,Korean,Doctor,Doctor,,"['English', 'French']"
93,10000093,I would rather not say,21,Gymnasium,International business,3,Korean,Chinese,Chinese,Engineer,,Exchange student,"['English', 'Korean']"
94,10000094,I would rather not say,22,VWO,International business,2,Japanese,Belgium,Dutch,Life coach,Doctor,Worked in a foreign country,"['English', 'Japanese']"
95,10000095,I would rather not say,18,MBO,International business,2,USA,South-African,Japanese,,Taxi driver,Gap year,"['English', 'Spanish']"
96,10000096,I would rather not say,23,VWO,International business,2,Belgium,Spain,Japanese,Doctor,Life coach,Gap year,"['English', 'French']"
97,10000097,I would rather not say,23,Gymnasium,International business,3,South-African,Chinese,British,Life coach,,Exchange student,"['Dutch', 'English']"
98,10000098,I would rather not say,22,HAVO,International business,4,Japanese,Dutch,Spain,Taxi driver,,Worked in a foreign country,"['English', 'Japanese']"
99,10000099,I would rather not say,18,HAVO,International business,2,Japanese,Spain,Chinese,Life coach,Doctor,Exchange student,"['English', 'Japanese']"
100,10000100,I would rather not say,19,VWO,International business,0,USA,Dutch,South-African,Politician,Taxi driver,Exchange student,['English']
101,10000101,I would rather not say,21,MBO,International business,2,Dutch,USA,German,Gardener,Politician,Exchange student,"['Dutch', 'English', 'German']"
102,10000102,I would rather not say,20,HAVO,International business,3,USA,USA,USA,Marine,Marine,Exchange student,['English']
103,10000103,I would rather not say,18,Gymnasium,International business,0,Belgium,South-African,British,Engineer,Taxi driver,,"['English', 'French']"
104,10000104,I would rather not say,19,HAVO,International business,1,German,British,Korean,Taxi driver,Engineer,Worked in a foreign country,"['English', 'German', 'French']"
105,10000105,I would rather not say,20,VWO,International business,3,British,USA,Belgium,Engineer,Politician,Internship in a foreign country,['English']
106,10000106,I would rather not say,22,MBO,International business,1,Japanese,German,Dutch,Gardener,Engineer,,"['English', 'Japanese']"
107,10000107,I would rather not say,23,Gymnasium,International business,3,Chinese,Korean,USA,Gardener,,Worked in a foreign country,"['English', 'Mandarin']"
108,10000108,I would rather not say,24,Gymnasium,International business,3,South-African,Chinese,Chinese,Taxi driver,Doctor,Gap year,"['Dutch', 'English']"
109,10000109,I would rather not say,17,HAVO,International business,4,Chinese,South-African,Dutch,Life coach,Marine,Internship in a foreign country,"['English', 'Mandarin']"
110,10000110,Female,21,HAVO,International business,3,Spain,British,Korean,Marine,Doctor,Internship in a foreign country,"['English', 'Spanish']"
111,10000111,I would rather not say,19,VWO,International business,4,German,USA,Japanese,Taxi driver,,,"['English', 'German']"
112,10000112,Female,17,Gymnasium,International business,1,Chinese,Belgium,Dutch,Engineer,,Exchange student,"['English', 'Mandarin']"
113,10000113,I would rather not say,17,MBO,International business,3,German,German,Chinese,Politician,Gardener,Gap year,"['English', 'German']"
114,10000114,I would rather not say,22,Gymnasium,International business,2,Korean,British,South-African,Politician,Gardener,Exchange student,"['English', 'Korean']"
115,10000115,I would rather not say,21,Gymnasium,International business,2,Chinese,Chinese,Belgium,,Marine,Internship in a foreign country,"['English', 'Mandarin']"
116,10000116,I would rather not say,23,MBO,International business,3,Belgium,Dutch,Belgium,,Marine,Worked in a foreign country,"['English', 'English', 'French', 'German']"
117,10000117,I would rather not say,22,HAVO,International business,3,Japanese,German,South-African,Politician,,Worked in a foreign country,"['English', 'Japanese']"
118,10000118,I would rather not say,17,HAVO,International business,2,Korean,Chinese,German,Taxi driver,Engineer,Gap year,"['English', 'Korean']"
119,10000119,I would rather not say,22,VWO,International business,3,Chinese,Japanese,South-African,Engineer,Politician,Worked in a foreign country,"['English', 'Mandarin']"
120,10000120,I would rather not say,22,Gymnasium,International business,2,USA,Belgium,Belgium,Engineer,Taxi driver,Exchange student,['English']
121,10000121,I would rather not say,21,HAVO,International business,2,British,Chinese,Chinese,Engineer,Doctor,Internship in a foreign country,['English']
122,10000122,I would rather not say,24,VWO,International business,3,USA,British,Japanese,Life coach,,Gap year,['English']
123,10000123,I would rather not say,21,MBO,International business,3,Japanese,Belgium,USA,Gardener,,Gap year,"['English', 'Japanese']"
124,10000124,I would rather not say,19,VWO,International business,4,South-African,Spain,Japanese,Engineer,Gardener,,"['Dutch', 'English']"
125,10000125,I would rather not say,17,VWO,International business,3,Dutch,South-African,German,Taxi driver,Doctor,Worked in a foreign country,"['Dutch', 'English', 'German']"
126,10000126,I would rather not say,18,HAVO,International business,4,British,Belgium,Spain,Marine,Gardener,Worked in a foreign country,['English']
127,10000127,I would rather not say,24,HAVO,International business,1,German,British,German,Doctor,Marine,Worked in a foreign country,"['English', 'German', 'French']"
128,10000128,I would rather not say,24,MBO,International business,4,Spain,South-African,Dutch,Politician,Taxi driver,,"['English', 'Spanish']"
129,10000129,I would rather not say,22,HAVO,International business,0,Spain,British,German,Doctor,Doctor,Internship in a foreign country,"['English', 'Spanish']"
130,10000130,I would rather not say,19,MBO,International business,0,Dutch,South-African,British,Life coach,,,"['Dutch', 'English', 'German']"
131,10000131,I would rather not say,18,VWO,International business,4,Japanese,South-African,Spain,Gardener,Doctor,Worked in a foreign country,"['English', 'Japanese']"
132,10000132,Male,19,VWO,International business,1,Dutch,Spain,Dutch,Doctor,Engineer,Exchange student,"['Dutch', 'English', 'German']"
133,10000133,I would rather not say,18,Gymnasium,International business,1,German,South-African,Belgium,Taxi driver,Taxi driver,Gap year,"['English', 'German']"
134,10000134,I would rather not say,17,HAVO,International business,3,Spain,Korean,German,Doctor,,Worked in a foreign country,"['English', 'Spanish']"
135,10000135,I would rather not say,17,MBO,International business,3,Belgium,Belgium,British,Politician,Taxi driver,Internship in a foreign country,"['English', 'English', 'French']"
136,10000136,I would rather not say,22,VWO,International business,4,USA,USA,Belgium,Doctor,,Internship in a foreign country,"['English', 'Spanish']"
137,10000137,I would rather not say,20,MBO,International business,2,USA,South-African,German,Engineer,,Internship in a foreign country,['English']
138,10000138,I would rather not say,17,VWO,International business,3,Belgium,USA,USA,Taxi driver,,Internship in a foreign country,"['English', 'French']"
139,10000139,I would rather not say,18,Gymnasium,International business,2,German,Dutch,Korean,Life coach,Life coach,Worked in a foreign country,"['English', 'German']"
140,10000140,I would rather not say,23,MBO,International business,0,German,USA,British,Engineer,Taxi driver,Worked in a foreign country,"['English', 'German']"
141,10000141,I would rather not say,21,VWO,International business,3,Belgium,British,Spain,Doctor,Politician,Worked in a foreign country,"['English', 'French']"
142,10000142,I would rather not say,22,MBO,International business,3,South-African,Korean,Korean,Gardener,,Gap year,"['Dutch', 'English']"
143,10000143,I would rather not say,21,VWO,International business,3,Chinese,Japanese,USA,Engineer,Life coach,Exchange student,"['English', 'Mandarin']"
144,10000144,I would rather not say,23,HAVO,International business,1,Dutch,Chinese,Chinese,Politician,Gardener,Worked in a foreign country,"['Dutch', 'English', 'German']"
145,10000145,I would rather not say,20,HAVO,International business,0,British,German,USA,Politician,,Worked in a foreign country,['English']
146,10000146,Female,23,VWO,International business,2,Korean,British,German,Politician,Taxi driver,Gap year,"['English', 'Korean']"
147,10000147,I would rather not say,23,HAVO,International business,4,German,Japanese,Chinese,Engineer,,,"['English', 'German']"
148,10000148,I would rather not say,18,HAVO,International business,1,Spain,South-African,Belgium,Doctor,Life coach,Internship in a foreign country,"['English', 'Spanish']"
149,10000149,I would rather not say,19,MBO,International business,2,Korean,Belgium,German,Engineer,,Gap year,"['English', 'Korean']"
150,10000150,I would rather not say,22,MBO,International business,2,Belgium,British,German,Engineer,Life coach,Internship in a foreign country,"['English', 'English', 'French']"
151,10000151,I would rather not say,22,MBO,International business,4,Chinese,British,USA,,,,"['English', 'Mandarin']"
152,10000152,Male,18,HAVO,International business,2,Dutch,USA,British,Life coach,Life coach,,"['Dutch', 'English', 'German']"
153,10000153,I would rather not say,17,MBO,International business,1,Chinese,South-African,German,Life coach,Gardener,,"['English', 'Mandarin']"
154,10000154,I would rather not say,17,HAVO,International business,2,USA,German,USA,Politician,Gardener,Exchange student,['English']
155,10000155,I would rather not say,22,HAVO,International business,3,Korean,USA,Chinese,Politician,Marine,Exchange student,"['English', 'Korean']"
156,10000156,Male,18,Gymnasium,International business,1,South-African,Belgium,German,,Marine,Gap year,"['Dutch', 'English']"
157,10000157,I would rather not say,17,VWO,International business,4,USA,Belgium,Chinese,Politician,Doctor,Exchange student,['English']
158,10000158,I would rather not say,23,Gymnasium,International business,2,Belgium,Dutch,Japanese,Marine,Gardener,Internship in a foreign country,"['English', 'English', 'French']"
159,10000159,Female,23,VWO,International business,3,Spain,Spain,Spain,Life coach,Doctor,,"['English', 'Spanish']"
160,10000160,I would rather not say,23,MBO,International business,2,USA,Chinese,Spain,Gardener,Gardener,Exchange student,['English']
161,10000161,I would rather not say,24,HAVO,International business,3,Belgium,Japanese,German,Life coach,Taxi driver,Exchange student,"['English', 'English', 'French', 'German']"
162,10000162,I would rather not say,18,HAVO,International business,4,South-African,Chinese,Dutch,Doctor,Life coach,Worked in a foreign country,"['Dutch', 'English']"
163,10000163,I would rather not say,20,MBO,International business,0,Japanese,British,South-African,Gardener,Life coach,,"['English', 'Japanese']"
164,10000164,I would rather not say,18,VWO,International business,4,British,Dutch,British,Gardener,Life coach,Gap year,['English']
165,10000165,I would rather not say,20,HAVO,International business,4,South-African,South-African,German,Doctor,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
166,10000166,I would rather not say,21,HAVO,International business,1,British,South-African,Japanese,Marine,Doctor,Worked in a foreign country,['English']
167,10000167,I would rather not say,21,VWO,International business,3,Spain,South-African,Dutch,Doctor,Taxi driver,Gap year,"['English', 'Spanish']"
168,10000168,I would rather not say,19,Gymnasium,International business,2,Korean,USA,Korean,Marine,Engineer,,"['English', 'Korean']"
169,10000169,I would rather not say,18,HAVO,International business,2,German,German,Korean,Marine,Engineer,Internship in a foreign country,"['English', 'German']"
170,10000170,I would rather not say,24,VWO,International business,4,USA,Korean,Spain,Life coach,Doctor,Internship in a foreign country,"['English', 'Spanish']"
171,10000171,Male,19,MBO,International business,0,Chinese,USA,South-African,Gardener,Doctor,,"['English', 'Mandarin']"
172,10000172,I would rather not say,17,Gymnasium,International business,3,Dutch,Chinese,Belgium,Life coach,Life coach,Worked in a foreign country,"['Dutch', 'English', 'German']"
173,10000173,Male,18,HAVO,International business,4,Japanese,Chinese,USA,Doctor,Politician,Worked in a foreign country,"['English', 'Japanese']"
174,10000174,I would rather not say,21,VWO,International business,1,Chinese,German,Spain,,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
175,10000175,I would rather not say,17,HAVO,International business,1,Korean,USA,Chinese,,,Exchange student,"['English', 'Korean']"
176,10000176,I would rather not say,21,Gymnasium,International business,1,Korean,German,Belgium,Doctor,Engineer,Gap year,"['English', 'Korean']"
177,10000177,I would rather not say,21,HAVO,International business,1,Japanese,Japanese,Spain,,Marine,Worked in a foreign country,"['English', 'Japanese']"
178,10000178,I would rather not say,23,HAVO,International business,0,Korean,Japanese,British,Taxi driver,Doctor,,"['English', 'Korean']"
179,10000179,I would rather not say,24,MBO,International business,2,South-African,Japanese,Chinese,Doctor,Gardener,Internship in a foreign country,"['Dutch', 'English']"
180,10000180,I would rather not say,18,HAVO,International business,1,German,Korean,German,Life coach,Taxi driver,Worked in a foreign country,"['English', 'German', 'French']"
181,10000181,I would rather not say,21,VWO,International business,4,Japanese,South-African,South-African,Life coach,Taxi driver,Exchange student,"['English', 'Japanese']"
182,10000182,I would rather not say,20,Gymnasium,International business,0,Japanese,USA,Japanese,Gardener,Life coach,Gap year,"['English', 'Japanese']"
183,10000183,Female,17,MBO,International business,4,Dutch,German,Belgium,,Engineer,Worked in a foreign country,"['Dutch', 'English']"
184,10000184,I would rather not say,23,MBO,International business,0,British,German,Korean,Marine,Doctor,Worked in a foreign country,['English']
185,10000185,Male,18,MBO,International business,4,German,Spain,Spain,,,Worked in a foreign country,"['English', 'German']"
186,10000186,I would rather not say,19,HAVO,International business,2,Korean,Dutch,Spain,Taxi driver,Gardener,Internship in a foreign country,"['English', 'Korean']"
187,10000187,I would rather not say,17,VWO,International business,2,South-African,Belgium,Japanese,Engineer,Engineer,Internship in a foreign country,"['Dutch', 'English']"
188,10000188,I would rather not say,17,Gymnasium,International business,2,South-African,British,Japanese,Politician,Marine,Gap year,"['Dutch', 'English']"
189,10000189,I would rather not say,17,HAVO,International business,3,USA,Spain,Korean,Politician,,,['English']
190,10000190,I would rather not say,22,MBO,International business,1,Spain,Dutch,Belgium,Taxi driver,Taxi driver,Internship in a foreign country,"['English', 'Spanish']"
191,10000191,I would rather not say,18,VWO,International business,3,Dutch,Chinese,German,Marine,Taxi driver,Gap year,"['Dutch', 'English', 'German']"
192,10000192,I would rather not say,24,VWO,International business,2,Japanese,Belgium,German,Doctor,,Worked in a foreign country,"['English', 'Japanese']"
193,10000193,I would rather not say,23,Gymnasium,International business,1,Chinese,South-African,Japanese,Taxi driver,Engineer,Worked in a foreign country,"['English', 'Mandarin']"
194,10000194,I would rather not say,23,MBO,International business,3,Belgium,German,Spain,Doctor,,Worked in a foreign country,"['English', 'English', 'French']"
195,10000195,I would rather not say,24,VWO,International business,3,Japanese,Chinese,Japanese,Gardener,Engineer,Worked in a foreign country,"['English', 'Japanese']"
196,10000196,I would rather not say,19,Gymnasium,International business,1,USA,South-African,Korean,Doctor,Marine,Gap year,['English']
197,10000197,I would rather not say,22,HAVO,International business,2,Dutch,Belgium,Chinese,Gardener,Taxi driver,,"['Dutch', 'English', 'German']"
198,10000198,I would rather not say,19,HAVO,International business,2,USA,Korean,USA,Politician,,Internship in a foreign country,['English']
199,10000199,I would rather not say,23,HAVO,International business,1,USA,Japanese,Chinese,Taxi driver,Doctor,Worked in a foreign country,['English']
200,10000200,I would rather not say,24,MBO,International business,3,German,Chinese,British,Gardener,Life coach,,"['English', 'German', 'French']"
201,10000201,I would rather not say,24,VWO,International business,1,South-African,South-African,German,Gardener,Marine,,"['Dutch', 'English']"
202,10000202,I would rather not say,21,HAVO,International business,2,Spain,South-African,South-African,Gardener,Marine,Worked in a foreign country,"['English', 'Spanish']"
203,10000203,I would rather not say,17,Gymnasium,International business,3,South-African,South-African,Chinese,Life coach,Marine,Exchange student,"['Dutch', 'English']"
204,10000204,I would rather not say,17,MBO,International business,1,USA,USA,Chinese,Life coach,Life coach,Internship in a foreign country,['English']
205,10000205,I would rather not say,24,HAVO,International business,3,USA,Korean,British,Engineer,Marine,,"['English', 'Spanish']"
206,10000206,I would rather not say,17,VWO,International business,1,Chinese,Japanese,German,Engineer,Engineer,Worked in a foreign country,"['English', 'Mandarin']"
207,10000207,I would rather not say,20,Gymnasium,International business,4,USA,Korean,Korean,Politician,Taxi driver,Internship in a foreign country,['English']
208,10000208,I would rather not say,21,Gymnasium,International business,3,South-African,Belgium,Dutch,,Politician,Internship in a foreign country,"['Dutch', 'English']"
209,10000209,I would rather not say,17,MBO,International business,3,Spain,South-African,South-African,,Doctor,Gap year,"['English', 'Spanish']"
210,10000210,Female,20,Gymnasium,International business,3,Belgium,Chinese,German,Taxi driver,Marine,Worked in a foreign country,"['English', 'German']"
211,10000211,I would rather not say,22,MBO,International business,4,Korean,Spain,Spain,Engineer,Engineer,Gap year,"['English', 'Korean']"
212,10000212,I would rather not say,17,Gymnasium,International business,4,South-African,Belgium,USA,Marine,Gardener,Exchange student,"['Dutch', 'English']"
213,10000213,Female,19,Gymnasium,International business,0,Korean,German,USA,Politician,Taxi driver,Gap year,"['English', 'Korean']"
214,10000214,I would rather not say,20,MBO,International business,1,Korean,Korean,Japanese,Engineer,Doctor,Worked in a foreign country,"['English', 'Korean']"
215,10000215,Female,21,HAVO,International business,3,South-African,British,Korean,,Politician,Internship in a foreign country,"['Dutch', 'English']"
216,10000216,I would rather not say,17,Gymnasium,International business,2,USA,Japanese,Korean,Doctor,,Gap year,['English']
217,10000217,I would rather not say,24,MBO,International business,4,Belgium,Dutch,Spain,Politician,Doctor,Worked in a foreign country,"['English', 'English', 'French']"
218,10000218,I would rather not say,22,VWO,International business,0,Dutch,Chinese,Japanese,Life coach,Gardener,Internship in a foreign country,"['Dutch', 'English', 'German']"
