,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
33,10000033,6.846,5.232,5.117,4.174,3.111,4.043,4.747
34,10000034,5.129,5.575,5.631,3.988,2.347,4.474,4.635
35,10000035,5.883,6.582,5.527,4.285,2.752,3.646,4.643
36,10000036,5.722,5.831,5.002,4.035,1.437,4.509,5.815
37,10000037,6.561,5.11,6.678,3.813,2.778,3.563,4.587
38,10000038,5.529,6.56,6.041,3.522,3.766,4.687,6.532
39,10000039,4.997,6.663,5.031,3.739,2.601,4.058,4.458
40,10000040,5.745,6.044,6.478,3.322,3.663,4.055,5.137
41,10000041,5.81,6.101,5.128,3.551,4.183,4.124,4.993
42,10000042,6.059,6.672,5.317,3.925,3.841,3.947,4.924
43,10000043,5.551,6.116,6.141,3.699,2.673,4.793,4.85
44,10000044,5.578,6.077,5.939,3.698,2.905,4.426,5.19
45,10000045,5.976,5.381,6.242,3.771,3.398,4.157,4.956
46,10000046,5.515,6.617,5.094,3.93,2.468,3.2,5.282
47,10000047,5.348,4.952,5.12,4.251,3.746,4.523,5.087
48,10000048,6.43,5.426,5.68,4.429,2.171,3.8,4.88
49,10000049,4.686,5.673,5.364,4.186,3.416,4.667,5.14
50,10000050,5.91,5.77,5.357,3.797,3.378,4.372,5.8
51,10000051,5.567,5.786,4.769,3.962,3.674,4.125,4.638
52,10000052,6.033,5.31,5.714,4.129,3.451,4.849,5.856
53,10000053,5.946,6.255,4.872,4.165,3.166,4.333,6.361
54,10000054,5.583,5.516,5.189,4.014,3.406,3.822,5.658
55,10000055,5.776,5.386,4.607,3.318,3.322,4.609,4.674
56,10000056,6.01,6.898,4.6,4.161,2.789,4.749,4.645
57,10000057,5.186,6.269,5.546,4.061,3.346,5.085,6.011
58,10000058,5.395,5.755,5.917,3.404,3.971,3.306,4.816
59,10000059,6.542,5.717,5.418,4.293,2.798,4.414,4.846
60,10000060,5.958,5.458,5.211,3.638,3.371,4.712,4.933
61,10000061,5.94,6.66,5.146,3.2,3.946,4.435,5.902
62,10000062,5.47,6.089,5.216,4.32,2.495,3.074,5.147
63,10000063,5.249,5.422,5.238,3.479,2.986,3.299,4.899
64,10000064,6.653,6.397,6.239,3.826,3.597,4.246,5.206
65,10000065,6.417,6.464,6.081,3.785,3.613,5.17,5.802
66,10000066,5.415,6.584,5.826,2.997,2.957,3.862,5.093
67,10000067,5.279,5.842,5.549,3.632,2.958,3.003,5.49
68,10000068,5.573,5.882,5.509,3.583,3.35,3.425,5.338
69,10000069,6.337,6.46,5.148,3.063,3.45,4.551,4.987
70,10000070,5.732,5.884,5.762,5.036,2.343,3.993,6.209
71,10000071,5.439,6.097,5.857,3.895,3.849,4.772,5.461
72,10000072,5.71,6.583,5.536,4.321,3.412,3.875,5.923
73,10000073,5.556,5.445,5.303,3.811,3.398,4.297,5.31
74,10000074,5.735,5.775,6.272,3.519,3.055,4.51,4.883
75,10000075,5.692,5.688,5.499,3.837,3.391,5.018,5.283
76,10000076,5.159,6.901,4.991,3.221,2.643,4.445,4.723
77,10000077,6.01,6.191,5.488,3.956,4.173,4.544,4.148
78,10000078,5.53,6.385,6.007,4.315,4.103,4.023,5.251
79,10000079,6.065,6.094,5.254,3.443,3.076,5.118,4.74
80,10000080,5.958,7.0,5.578,4.318,3.119,5.535,5.258
81,10000081,6.103,5.399,5.799,3.046,2.566,4.451,5.529
82,10000082,4.941,6.249,5.204,3.874,4.034,4.246,5.824
83,10000083,4.378,7.0,4.953,4.143,2.684,3.263,5.568
84,10000084,5.654,5.491,5.827,3.674,2.836,4.534,5.078
85,10000085,5.874,5.339,5.266,4.421,3.11,4.471,5.059
86,10000086,6.091,4.643,5.533,4.962,3.395,4.177,4.998
87,10000087,6.524,4.498,4.256,3.499,3.659,4.257,5.264
88,10000088,6.34,5.417,5.786,3.866,3.909,3.347,5.111
89,10000089,4.837,6.363,5.185,4.027,3.718,4.517,4.2
90,10000090,4.974,5.194,7.0,4.258,2.917,4.356,4.793
91,10000091,4.92,5.695,5.768,3.29,3.197,3.811,4.626
92,10000092,5.546,6.861,5.154,3.759,2.713,3.8,5.042
93,10000093,5.586,5.474,5.586,3.054,4.077,3.593,4.971
94,10000094,5.2,5.449,6.244,4.184,2.224,3.866,3.474
95,10000095,5.802,6.204,5.273,3.348,2.294,4.648,4.558
96,10000096,5.812,5.828,6.988,3.516,2.451,4.07,5.336
97,10000097,5.233,5.798,5.35,4.293,2.887,4.838,5.687
98,10000098,6.183,6.243,5.861,2.976,2.93,3.778,5.851
99,10000099,5.42,5.388,5.653,3.524,3.667,3.74,5.255
100,10000100,5.454,5.414,5.113,3.904,3.753,4.314,5.745
101,10000101,6.243,5.798,5.985,3.395,3.304,4.157,5.473
102,10000102,5.424,6.565,5.412,4.81,4.018,4.983,5.338
103,10000103,5.594,6.457,5.51,3.328,2.819,4.687,5.256
104,10000104,6.623,6.554,5.608,3.204,4.029,4.194,5.714
105,10000105,6.055,5.868,4.758,3.166,3.266,2.897,4.979
106,10000106,5.876,4.804,5.325,4.141,3.176,3.29,4.706
107,10000107,5.541,4.961,6.518,3.484,2.816,4.026,6.175
108,10000108,5.422,6.021,6.412,3.99,3.08,3.706,5.437
109,10000109,6.36,5.652,6.161,3.74,3.57,4.679,5.216
110,10000110,5.91,5.603,4.713,4.129,2.603,4.885,4.951
111,10000111,6.016,5.524,5.378,1.814,2.665,3.719,4.959
112,10000112,6.063,5.424,5.056,3.785,3.526,3.669,5.075
113,10000113,5.883,6.337,4.939,3.215,3.359,4.545,4.871
114,10000114,5.691,6.084,5.363,3.51,3.418,4.265,5.41
115,10000115,5.792,5.348,5.247,3.128,3.055,4.376,5.373
116,10000116,7.0,5.648,5.897,3.721,3.595,4.741,5.421
117,10000117,5.986,5.595,5.364,3.376,3.406,4.182,4.579
118,10000118,4.979,6.344,5.332,3.598,2.483,3.08,4.193
119,10000119,6.065,5.104,5.005,3.213,3.157,4.503,4.658
120,10000120,5.648,6.825,5.471,3.572,4.12,4.628,5.213
121,10000121,6.032,5.731,5.702,4.19,2.572,4.903,5.173
122,10000122,5.505,6.691,5.29,3.676,3.287,3.363,5.426
123,10000123,6.325,4.824,4.797,3.707,3.044,4.262,5.93
124,10000124,6.247,4.838,5.47,3.769,2.547,4.463,4.818
125,10000125,5.897,6.527,6.354,3.974,2.913,3.605,5.099
126,10000126,5.903,5.91,5.693,4.512,2.895,4.068,5.141
127,10000127,6.091,4.957,5.884,4.507,2.917,4.136,5.769
128,10000128,4.959,7.0,4.793,3.749,2.526,4.518,4.638
129,10000129,5.892,5.926,4.739,2.916,3.262,3.979,5.172
130,10000130,5.849,5.754,5.739,3.005,3.529,4.451,5.214
131,10000131,5.868,6.183,4.925,3.283,3.913,3.887,5.207
132,10000132,6.401,6.451,5.009,3.509,4.293,4.706,4.956
133,10000133,5.282,5.557,5.317,4.51,3.464,4.112,5.169
134,10000134,5.48,5.358,5.428,4.002,3.009,4.521,4.803
135,10000135,5.807,6.622,4.463,3.203,2.854,4.82,5.553
136,10000136,5.033,5.823,4.954,3.889,3.124,4.702,5.215
137,10000137,5.661,7.0,6.456,3.711,3.666,3.699,5.19
138,10000138,6.19,5.096,5.097,4.685,3.232,4.832,5.756
139,10000139,5.694,6.071,6.012,4.474,3.742,4.443,5.313
140,10000140,5.168,5.04,5.47,3.838,3.383,5.29,5.163
141,10000141,4.832,5.735,6.073,3.929,3.372,4.275,5.011
142,10000142,5.714,5.84,5.801,3.399,3.41,4.333,4.656
143,10000143,5.305,5.855,4.803,3.52,3.975,4.296,5.15
144,10000144,6.073,6.534,4.837,3.673,2.762,4.094,5.022
145,10000145,5.3,6.211,4.931,3.479,3.142,4.165,5.617
146,10000146,6.188,5.7,5.205,3.572,3.009,4.847,5.701
147,10000147,6.179,6.698,5.623,3.858,3.518,5.105,4.651
148,10000148,5.409,4.931,5.003,3.102,2.515,4.384,4.757
149,10000149,5.344,6.444,5.595,3.337,3.013,4.078,5.703
150,10000150,7.0,6.506,4.847,4.012,1.935,3.975,4.455
151,10000151,6.833,5.978,5.794,4.216,2.765,3.938,4.662
152,10000152,5.157,6.126,5.599,3.603,3.267,4.008,5.501
153,10000153,6.352,5.899,5.773,3.779,4.061,3.955,5.961
154,10000154,5.148,6.878,5.028,3.474,2.279,4.112,5.111
155,10000155,5.137,5.767,5.706,3.557,2.827,4.255,4.762
156,10000156,5.687,5.874,6.041,3.298,3.487,4.018,4.861
157,10000157,5.314,5.581,5.667,3.598,3.299,4.034,5.144
158,10000158,5.558,6.23,5.144,2.841,2.501,4.396,5.001
159,10000159,5.177,6.135,5.373,3.619,3.377,4.695,4.249
160,10000160,5.792,5.914,5.799,3.11,3.117,4.153,6.138
161,10000161,5.337,5.368,5.308,3.38,3.388,4.412,5.384
162,10000162,4.808,5.336,5.549,3.85,3.195,4.168,3.931
163,10000163,6.23,5.913,5.244,3.944,2.964,4.387,5.064
164,10000164,5.167,6.308,5.839,4.477,2.964,4.214,6.274
165,10000165,6.048,6.009,5.827,3.43,3.83,4.169,5.442
166,10000166,5.675,5.107,5.888,3.329,4.01,5.01,3.812
167,10000167,5.512,6.914,5.163,3.728,1.981,4.015,5.184
168,10000168,6.248,4.806,5.602,4.459,3.692,4.99,5.132
169,10000169,5.585,5.845,5.429,4.036,3.243,4.449,6.067
170,10000170,5.519,6.212,5.234,3.215,3.508,4.522,5.161
171,10000171,4.851,6.144,5.864,3.305,3.442,4.241,5.618
172,10000172,6.0,5.8,6.041,4.081,2.821,4.411,5.217
173,10000173,5.079,5.825,4.657,3.427,2.177,4.631,4.896
174,10000174,5.737,6.995,5.124,2.96,2.999,4.218,5.563
175,10000175,4.867,7.0,6.294,3.612,3.461,4.899,5.35
176,10000176,5.572,6.636,4.339,4.176,3.238,4.232,5.228
177,10000177,5.297,6.159,6.279,4.18,2.571,4.194,4.538
178,10000178,5.552,5.609,5.309,3.108,1.973,4.723,5.429
179,10000179,6.225,5.868,4.628,4.209,3.019,4.656,5.864
180,10000180,6.394,5.305,5.234,4.156,3.088,4.899,4.516
181,10000181,5.463,5.636,5.502,4.007,2.915,4.192,4.858
182,10000182,5.468,6.723,4.519,4.088,3.651,4.645,5.654
183,10000183,5.184,5.51,6.568,4.395,2.544,3.275,4.553
184,10000184,5.907,6.248,5.898,3.716,3.886,4.283,5.456
185,10000185,5.839,4.931,5.299,3.896,3.725,4.419,5.13
186,10000186,5.181,6.26,5.739,4.352,4.237,4.44,5.974
187,10000187,4.795,5.672,5.593,4.171,2.366,3.875,4.944
188,10000188,6.417,6.333,5.664,3.311,3.156,4.19,4.757
189,10000189,4.697,5.571,5.446,4.271,3.22,3.795,4.659
190,10000190,5.801,6.039,5.931,4.295,2.979,4.354,5.001
191,10000191,5.457,5.735,6.33,3.956,3.757,4.048,5.779
192,10000192,5.456,5.832,5.92,2.952,4.047,4.523,5.27
193,10000193,5.845,6.906,5.285,3.377,3.7,4.475,5.226
194,10000194,5.801,5.493,5.569,3.954,3.761,3.67,4.898
195,10000195,5.79,5.869,5.569,3.825,3.2,4.226,4.942
196,10000196,5.906,5.472,5.069,4.033,3.041,5.198,6.664
197,10000197,4.527,6.222,5.423,4.44,3.857,3.973,5.662
198,10000198,5.625,5.876,5.282,4.361,4.173,4.136,4.745
199,10000199,5.432,5.33,5.692,3.843,4.025,4.732,5.919
200,10000200,5.488,5.93,5.396,3.297,3.218,3.061,6.509
201,10000201,6.082,5.903,4.793,4.089,3.319,4.533,5.607
202,10000202,5.907,6.001,5.564,4.202,3.337,4.208,5.213
203,10000203,5.682,6.245,5.717,3.908,3.712,4.673,5.166
204,10000204,6.288,5.022,5.84,4.288,3.194,4.906,4.894
205,10000205,5.661,5.641,6.105,4.158,3.406,3.956,4.986
206,10000206,4.909,6.383,5.914,3.363,2.86,4.654,4.967
207,10000207,4.92,5.58,5.58,3.192,2.642,4.062,5.403
208,10000208,5.909,5.918,4.66,4.511,3.361,3.799,5.892
209,10000209,5.288,6.126,5.51,3.254,2.932,3.773,5.761
210,10000210,5.873,5.796,6.091,3.872,2.683,3.999,5.365
211,10000211,5.32,6.309,4.695,3.706,3.851,4.591,5.461
212,10000212,5.161,5.924,4.669,4.732,3.338,3.47,5.589
213,10000213,5.863,5.753,5.25,4.212,4.506,3.447,4.676
214,10000214,6.223,5.75,6.185,3.836,3.322,3.937,4.601
215,10000215,5.334,6.231,6.328,3.735,3.632,3.286,4.958
216,10000216,5.973,5.422,5.534,3.171,3.113,4.151,5.422
217,10000217,6.084,5.714,4.851,3.673,2.894,4.586,5.278
218,10000218,5.528,6.718,5.433,3.703,2.818,3.778,5.003
219,10000219,6.297,6.024,5.653,3.228,4.185,4.493,5.35
220,10000220,5.21,6.87,4.809,2.96,2.887,3.86,4.5
221,10000221,5.398,5.895,5.445,3.919,3.265,4.898,5.762
222,10000222,5.719,5.367,6.206,4.116,2.409,4.359,4.543
223,10000223,5.346,6.427,5.328,3.733,2.736,4.329,4.367
224,10000224,5.541,6.405,5.294,3.596,3.411,4.673,6.289
225,10000225,7.0,5.956,5.952,4.269,3.408,4.075,5.235
226,10000226,5.376,6.073,4.943,3.504,2.548,4.55,4.896
227,10000227,6.139,5.968,6.009,4.546,3.087,4.128,4.684
228,10000228,5.369,5.717,6.257,4.504,3.445,4.794,5.273
229,10000229,5.078,6.328,5.418,3.049,2.542,4.908,5.914
230,10000230,5.431,6.366,5.905,3.327,3.327,4.12,4.679
231,10000231,6.079,5.193,4.837,4.674,2.691,4.161,5.69
232,10000232,6.17,5.682,6.302,3.483,3.355,3.706,6.174
233,10000233,5.2,5.746,5.883,2.867,3.817,3.911,5.194
234,10000234,5.399,5.907,4.836,3.324,4.262,3.89,5.159
235,10000235,5.526,5.553,5.081,3.679,3.313,4.972,5.345
236,10000236,6.569,6.718,6.219,3.402,2.221,4.561,5.518
237,10000237,6.168,6.203,5.516,3.141,3.119,4.209,4.56
238,10000238,5.396,6.513,6.156,3.29,3.323,4.408,5.151
239,10000239,5.33,5.661,5.514,3.516,3.061,3.896,5.442
240,10000240,5.227,6.481,5.594,3.505,3.363,4.376,4.724
241,10000241,5.959,5.321,4.594,4.621,3.754,4.239,5.156
242,10000242,5.673,7.0,5.902,3.875,2.975,4.263,5.422
243,10000243,5.492,5.692,5.345,3.575,4.268,4.55,4.858
244,10000244,5.393,6.128,5.516,3.509,3.241,5.118,5.792
245,10000245,4.775,5.696,5.475,4.269,2.934,3.964,5.945
246,10000246,5.51,7.0,5.553,3.348,3.621,4.196,4.903
247,10000247,6.06,6.43,5.256,4.047,3.282,4.849,5.736
248,10000248,5.332,5.096,5.852,4.353,3.062,4.536,5.357
249,10000249,6.699,4.462,5.702,4.295,2.305,3.625,5.553
250,10000250,5.836,6.795,5.95,3.671,3.011,4.65,4.771
251,10000251,6.435,5.724,5.194,3.102,2.83,3.751,4.972
252,10000252,5.414,6.088,4.76,4.481,2.959,4.333,5.374
253,10000253,6.583,6.744,4.992,3.386,2.935,4.097,5.319
254,10000254,5.976,5.967,5.367,4.012,3.674,3.999,4.64
255,10000255,6.151,5.376,5.202,4.095,3.727,4.363,4.724
256,10000256,5.917,5.478,6.268,3.532,3.279,4.139,5.229
257,10000257,6.609,5.852,5.888,4.309,4.69,4.753,6.075
258,10000258,7.0,6.43,4.212,3.507,3.614,4.864,4.692
259,10000259,4.397,5.439,5.138,4.224,2.433,3.577,6.321
260,10000260,6.013,5.343,5.317,3.457,2.105,5.108,4.729
261,10000261,5.213,5.731,6.39,3.87,3.015,4.83,5.238
262,10000262,5.25,5.833,5.3,4.042,3.468,3.588,5.546
263,10000263,6.836,5.621,5.894,4.374,2.532,3.869,4.581
264,10000264,5.028,5.873,5.318,4.038,3.991,4.079,4.528
265,10000265,4.869,6.205,5.778,3.9,4.261,4.945,5.33
266,10000266,6.079,5.83,5.876,4.064,2.741,3.94,5.46
267,10000267,6.304,5.826,5.135,3.437,3.724,5.05,5.305
268,10000268,5.302,5.953,5.986,3.319,2.968,4.745,5.754
269,10000269,6.11,5.979,5.906,3.089,3.321,4.04,5.672
270,10000270,5.395,4.92,5.172,3.486,3.836,4.562,5.751
271,10000271,5.274,5.484,5.603,3.305,3.288,3.835,5.07
272,10000272,4.876,4.591,5.265,2.962,2.637,4.582,5.162
273,10000273,6.028,5.235,5.432,2.955,3.037,3.905,5.188
274,10000274,5.792,6.248,5.686,3.323,3.773,3.658,5.813
275,10000275,5.158,5.458,6.238,3.485,3.06,4.814,5.838
276,10000276,5.826,5.367,5.594,3.984,2.506,4.069,4.764
277,10000277,5.868,6.639,5.799,3.248,2.607,4.533,5.528
278,10000278,4.686,5.265,5.472,3.681,3.977,4.052,4.716
279,10000279,6.168,6.494,5.893,3.041,2.956,4.789,4.676
280,10000280,5.709,5.794,5.736,3.316,3.19,4.147,4.871
281,10000281,4.967,5.643,4.054,4.962,2.704,3.555,5.081
282,10000282,5.557,6.32,5.325,4.346,2.993,4.199,5.953
283,10000283,5.615,6.519,4.847,3.239,2.776,3.284,4.387
284,10000284,5.584,6.118,6.213,3.346,3.844,4.598,5.426
285,10000285,5.831,5.126,5.622,3.415,3.253,4.475,5.039
286,10000286,6.116,6.715,5.701,3.217,2.979,4.244,4.795
287,10000287,5.884,5.402,5.328,3.594,2.875,4.565,4.821
288,10000288,5.925,5.336,5.867,3.62,3.784,3.219,5.563
289,10000289,6.049,5.153,4.087,3.26,4.047,4.181,5.345
290,10000290,5.924,5.765,5.108,5.216,2.708,4.777,5.469
291,10000291,5.657,5.705,5.102,2.954,2.821,5.501,5.369
292,10000292,6.09,6.556,5.276,3.233,3.371,4.355,4.994
293,10000293,5.332,5.869,5.319,3.389,3.9,4.74,5.356
294,10000294,5.639,5.974,5.506,2.782,2.555,3.747,4.397
295,10000295,5.49,6.055,5.539,4.18,3.62,4.892,5.136
296,10000296,6.151,4.91,4.882,4.371,2.956,4.43,4.871
297,10000297,4.79,5.908,5.626,3.992,4.024,4.323,5.35
298,10000298,6.421,5.952,4.95,3.894,2.731,4.231,5.369
299,10000299,5.824,5.677,4.804,3.69,2.144,4.977,5.988
300,10000300,6.382,5.344,5.368,3.439,3.632,4.346,5.304
301,10000301,6.127,5.773,5.618,3.95,3.284,4.342,5.258
302,10000302,5.467,6.469,6.076,3.352,2.514,4.02,4.871
303,10000303,5.434,5.391,5.51,3.477,3.141,3.745,5.22
304,10000304,5.904,5.606,5.339,3.613,2.318,4.6,5.008
305,10000305,5.129,5.579,6.468,3.181,1.726,4.204,6.345
306,10000306,5.796,6.203,5.296,3.232,4.361,4.491,4.997
307,10000307,6.326,6.082,5.75,3.31,2.479,3.369,4.418
308,10000308,5.506,6.24,5.941,4.976,3.586,4.156,5.581
309,10000309,5.574,5.546,5.993,3.48,2.885,4.537,4.391
310,10000310,5.056,5.85,4.864,3.544,2.937,3.656,5.722
311,10000311,5.408,5.661,4.726,3.399,3.632,5.083,5.313
312,10000312,6.506,5.759,4.979,3.205,2.945,4.748,5.14
313,10000313,6.489,6.523,6.42,4.388,3.557,4.59,5.528
314,10000314,5.568,5.675,6.411,3.618,2.474,4.72,4.842
315,10000315,6.066,6.289,5.736,3.876,3.292,5.37,6.234
316,10000316,6.434,6.293,5.746,3.402,3.793,4.036,4.41
317,10000317,5.402,5.432,5.712,4.203,2.291,3.729,4.504
318,10000318,4.787,5.048,6.048,4.35,2.517,4.671,5.799
319,10000319,6.242,5.772,5.351,3.952,3.368,4.526,6.048
320,10000320,6.075,6.289,4.7,4.239,3.666,4.724,4.528
321,10000321,6.009,6.095,5.074,3.759,3.22,4.181,5.524
322,10000322,5.767,6.33,5.921,4.323,2.519,4.45,4.268
323,10000323,5.637,6.274,5.188,3.395,3.584,4.685,5.07
324,10000324,6.264,6.232,4.478,3.863,2.981,4.57,5.163
325,10000325,5.924,6.107,5.987,2.654,3.816,4.751,5.675
326,10000326,4.716,5.594,5.215,4.057,3.42,4.608,5.7
327,10000327,5.234,5.638,5.436,4.474,1.984,4.794,4.637
328,10000328,5.035,5.598,4.965,4.242,3.519,4.738,5.219
329,10000329,5.648,6.386,5.83,3.62,3.318,4.002,5.936
330,10000330,6.393,5.895,4.609,3.797,2.733,4.467,5.873
331,10000331,6.265,5.691,5.309,4.051,3.064,4.362,5.407
332,10000332,5.62,5.865,6.269,4.572,2.454,4.68,4.954
333,10000333,5.103,6.443,4.794,3.873,2.794,3.909,5.113
334,10000334,5.666,6.438,5.737,4.49,3.31,4.696,5.108
335,10000335,6.662,6.468,4.515,4.228,2.58,4.22,5.15
336,10000336,5.773,4.768,5.008,3.935,3.621,4.784,5.553
337,10000337,5.087,5.712,6.194,3.708,3.319,3.687,5.188
338,10000338,5.601,5.204,5.96,3.599,2.903,4.56,4.574
339,10000339,6.487,5.863,4.816,3.605,3.555,5.275,5.676
340,10000340,5.35,6.338,4.867,4.215,3.641,5.018,4.699
341,10000341,6.185,5.806,5.203,3.751,4.175,4.48,5.624
342,10000342,6.079,5.721,5.221,3.863,3.314,4.349,5.332
343,10000343,5.424,5.702,5.697,2.662,2.707,3.918,4.093
344,10000344,6.664,6.441,5.052,4.027,2.746,4.275,5.308
345,10000345,5.95,5.993,5.789,3.491,3.614,4.819,4.809
346,10000346,5.87,6.823,5.31,3.369,2.705,4.418,4.772
347,10000347,5.944,6.663,6.443,3.312,3.055,4.42,5.145
348,10000348,6.322,5.775,5.445,3.377,2.745,3.917,5.638
349,10000349,5.887,5.486,5.224,3.92,3.574,4.687,6.114
350,10000350,6.244,6.42,6.058,3.779,3.318,3.863,5.867
351,10000351,5.973,6.029,5.413,3.322,3.364,3.047,5.621
352,10000352,6.64,5.718,5.944,3.471,3.93,3.573,5.112
353,10000353,6.121,4.965,5.402,3.203,3.277,3.776,5.317
354,10000354,5.692,5.864,5.545,3.402,2.713,3.533,5.714
355,10000355,5.827,5.697,5.056,3.866,2.649,3.783,6.221
356,10000356,6.155,5.488,5.176,3.415,3.633,3.687,5.538
357,10000357,5.03,5.988,6.286,3.724,2.599,4.536,5.232
358,10000358,6.358,5.682,5.652,3.556,2.883,2.859,4.429
359,10000359,4.592,6.95,5.76,4.098,4.565,5.056,5.1
360,10000360,5.515,5.66,4.922,4.041,3.332,3.021,5.588
361,10000361,5.504,5.565,4.721,4.483,3.321,4.396,4.736
362,10000362,5.292,6.701,5.634,4.083,3.014,3.735,5.011
363,10000363,4.837,5.685,4.958,3.489,2.874,4.257,5.26
364,10000364,5.926,5.158,4.66,3.634,2.699,4.677,5.779
365,10000365,5.768,5.582,5.449,4.539,2.772,4.056,5.335
366,10000366,4.741,4.94,5.723,4.035,3.328,4.247,4.679
367,10000367,5.448,6.332,5.867,3.585,3.129,4.892,5.388
368,10000368,6.119,5.284,4.868,4.244,4.467,4.655,5.207
369,10000369,6.054,6.228,4.801,3.329,3.291,3.864,5.077
370,10000370,6.819,5.467,4.621,4.534,2.761,4.502,3.966
371,10000371,5.537,6.427,5.648,3.045,3.432,3.911,5.14
372,10000372,6.269,5.561,6.081,3.355,2.601,5.057,5.764
373,10000373,6.246,6.161,5.037,3.167,2.946,4.364,4.485
374,10000374,5.109,5.489,5.671,3.989,3.495,4.467,4.874
375,10000375,5.608,5.976,5.801,3.3,3.135,3.706,5.693
376,10000376,5.3,5.6,5.728,3.287,3.707,3.832,4.713
377,10000377,5.863,6.174,5.95,4.693,2.873,4.455,5.993
378,10000378,6.014,5.154,5.359,3.903,3.356,4.391,5.666
379,10000379,4.81,5.791,6.438,3.599,2.838,4.752,5.286
380,10000380,6.055,6.295,5.488,4.413,3.215,3.559,4.924
381,10000381,5.183,6.738,4.658,2.841,3.331,4.448,5.408
382,10000382,5.44,5.777,5.57,4.05,3.399,3.675,4.91
383,10000383,5.587,6.227,6.507,3.339,3.409,4.467,4.748
384,10000384,6.309,5.794,5.113,4.374,3.598,4.142,6.052
385,10000385,5.27,5.129,5.286,3.831,3.152,3.849,4.861
386,10000386,5.687,5.52,5.049,3.938,3.831,4.635,5.719
387,10000387,6.411,6.172,5.74,3.81,3.263,4.185,5.188
388,10000388,6.541,5.694,7.0,3.932,2.845,4.23,5.668
389,10000389,6.726,5.592,5.69,3.826,3.628,4.358,5.973
390,10000390,6.244,5.207,6.151,3.674,2.632,4.548,4.748
391,10000391,5.197,5.742,5.987,3.823,4.784,4.129,5.071
392,10000392,5.617,6.425,5.478,3.846,3.415,5.462,3.954
393,10000393,5.962,5.655,5.442,3.492,3.069,4.586,4.932
394,10000394,5.188,6.143,6.701,2.363,3.013,4.129,4.324
395,10000395,5.587,5.411,4.901,3.621,2.752,4.618,5.509
396,10000396,5.622,6.703,4.746,3.194,3.217,4.244,4.993
397,10000397,5.625,5.405,6.23,3.521,3.017,3.934,5.21
398,10000398,5.034,6.036,5.198,3.651,2.811,4.236,5.331
399,10000399,6.312,5.999,5.644,3.236,2.511,4.527,5.231
400,10000400,4.912,5.786,5.278,3.644,2.764,5.423,5.7
401,10000401,5.102,6.021,5.58,3.406,3.235,4.157,5.578
402,10000402,6.024,5.393,5.742,3.35,3.186,3.759,5.686
403,10000403,4.443,5.78,5.461,3.272,2.781,5.661,5.324
404,10000404,5.737,5.475,5.303,3.739,1.835,5.102,5.155
405,10000405,5.395,4.833,6.257,4.031,3.133,5.113,4.708
406,10000406,6.087,5.819,5.316,3.075,4.038,5.022,5.212
407,10000407,5.642,5.966,5.573,3.555,2.899,4.441,4.659
408,10000408,5.791,6.684,4.897,3.726,3.233,4.465,5.491
