,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
145,10000145,6.273,6.044,6.199,3.977,2.631,4.226,5.471
146,10000146,6.219,6.307,4.998,3.721,3.515,3.904,5.22
147,10000147,6.733,6.659,5.277,4.119,3.694,4.978,5.607
148,10000148,4.562,5.471,5.223,4.051,3.857,5.075,5.955
149,10000149,4.665,6.004,5.326,3.607,3.008,3.916,5.793
150,10000150,5.725,6.145,5.24,3.926,3.345,3.614,5.7
151,10000151,4.762,6.287,5.572,4.267,2.935,4.633,5.129
152,10000152,4.5,6.086,5.248,3.307,3.442,4.201,5.528
153,10000153,5.477,6.225,5.291,3.187,3.235,3.555,5.064
154,10000154,4.727,5.333,5.101,3.849,3.164,3.679,5.198
155,10000155,4.919,5.98,4.879,3.708,3.393,4.772,4.661
156,10000156,5.697,5.562,5.654,3.017,4.065,4.107,5.636
157,10000157,5.598,7.0,5.645,4.403,3.412,4.084,5.569
158,10000158,5.445,6.068,5.395,4.004,3.171,3.866,4.702
159,10000159,5.391,5.803,6.143,3.34,2.976,4.571,5.611
160,10000160,5.101,6.17,5.06,2.995,2.879,4.796,4.276
161,10000161,6.219,6.469,6.128,3.514,4.138,4.715,5.807
162,10000162,6.07,5.904,5.714,3.133,2.779,3.892,4.921
163,10000163,5.143,6.374,5.26,3.681,4.31,4.612,4.3
164,10000164,4.924,5.864,6.203,3.768,3.11,4.449,5.428
165,10000165,5.672,5.203,5.466,4.371,3.099,4.02,5.465
166,10000166,6.29,5.7,5.653,2.253,3.45,4.969,5.114
167,10000167,5.527,6.349,4.581,3.825,3.827,3.756,5.017
168,10000168,4.762,5.486,5.201,3.322,3.191,3.555,5.272
169,10000169,4.897,6.275,5.521,2.963,3.024,3.571,5.118
170,10000170,5.345,5.906,5.374,4.445,3.83,3.177,5.559
171,10000171,4.534,5.753,6.47,3.64,3.268,4.432,5.112
172,10000172,5.591,6.041,4.945,3.493,2.816,4.388,5.869
173,10000173,5.559,5.816,6.218,3.007,3.717,3.679,4.671
174,10000174,4.918,5.157,4.897,2.929,3.068,4.845,6.005
175,10000175,5.874,6.231,6.107,4.388,3.624,5.202,5.23
176,10000176,6.306,6.666,5.195,3.685,2.683,4.696,4.622
177,10000177,5.622,7.0,5.099,3.604,3.266,3.535,4.638
178,10000178,4.922,5.175,5.576,4.208,3.227,4.121,4.782
179,10000179,6.263,5.142,5.667,3.386,2.81,3.957,5.555
180,10000180,5.884,5.973,5.917,3.44,3.142,3.982,5.03
181,10000181,6.096,5.537,5.657,4.068,3.495,3.848,4.667
182,10000182,5.579,6.499,5.418,3.414,3.159,4.498,5.845
183,10000183,5.198,6.04,5.365,3.737,3.117,4.646,4.902
184,10000184,5.198,6.501,5.904,3.548,3.101,4.1,4.918
185,10000185,6.274,6.077,5.839,4.459,2.896,4.004,4.229
186,10000186,5.831,5.757,5.922,2.878,3.189,4.364,5.211
187,10000187,5.377,6.334,4.786,3.399,3.123,4.612,5.754
188,10000188,5.041,6.058,5.606,3.646,2.705,5.121,5.474
189,10000189,5.782,5.849,4.651,3.607,2.925,5.285,5.119
190,10000190,5.792,6.081,5.658,3.44,2.895,4.225,5.496
191,10000191,5.166,5.837,6.158,3.808,3.451,4.203,5.941
192,10000192,5.896,5.206,5.209,3.589,2.838,4.004,5.542
193,10000193,5.209,5.847,4.246,4.392,2.485,3.833,4.769
194,10000194,4.907,6.008,6.052,3.132,2.366,4.38,4.999
195,10000195,6.658,5.452,5.826,3.487,3.695,4.575,5.942
196,10000196,5.748,5.87,5.424,4.214,3.252,3.275,5.768
197,10000197,5.198,5.535,5.886,3.951,2.448,4.293,5.501
198,10000198,5.453,4.498,5.903,4.442,3.398,4.153,4.98
199,10000199,6.267,6.308,6.168,2.865,2.88,4.196,4.933
200,10000200,5.694,5.645,5.891,4.334,3.56,4.316,6.016
201,10000201,5.882,5.55,5.89,3.355,2.96,5.124,5.1
202,10000202,6.251,6.278,6.172,3.513,3.788,5.389,3.912
203,10000203,6.708,5.81,6.301,2.951,2.923,3.734,5.595
204,10000204,5.704,5.101,4.559,3.546,2.588,4.136,5.544
205,10000205,5.019,5.983,6.035,3.747,3.639,4.464,5.182
206,10000206,5.629,6.077,5.698,4.394,3.064,3.497,4.945
207,10000207,6.287,6.367,5.853,3.51,3.337,4.014,5.265
208,10000208,5.799,6.449,5.302,3.995,2.63,4.177,5.98
209,10000209,5.781,7.0,5.509,4.062,2.789,5.521,4.64
210,10000210,5.903,5.967,5.503,3.409,3.319,4.507,4.841
211,10000211,5.781,6.239,5.609,3.152,3.63,4.638,4.702
212,10000212,5.618,5.634,5.662,3.317,3.468,4.385,5.444
213,10000213,5.897,6.472,6.137,3.401,2.935,4.359,5.856
214,10000214,5.614,5.199,4.892,2.856,3.519,3.67,5.172
215,10000215,5.354,5.162,5.919,4.017,3.129,4.64,5.238
216,10000216,5.592,6.5,5.2,4.132,2.209,4.309,4.462
217,10000217,5.193,5.54,5.027,3.728,2.765,3.266,4.521
218,10000218,5.687,5.866,5.903,4.232,2.074,4.613,4.642
219,10000219,6.384,6.373,5.061,4.216,2.74,3.233,5.797
220,10000220,4.628,5.699,5.804,3.059,3.213,4.485,4.909
221,10000221,6.056,6.456,6.236,4.719,2.389,4.133,5.41
222,10000222,5.182,6.022,5.448,3.88,3.964,3.844,5.765
223,10000223,5.485,4.963,5.954,2.442,3.385,4.242,5.844
224,10000224,4.949,5.453,5.849,4.208,3.77,4.819,5.4
225,10000225,5.725,6.526,4.766,3.588,2.942,4.221,5.607
226,10000226,6.14,7.0,5.69,4.438,3.316,4.248,5.118
227,10000227,5.629,6.092,6.737,3.597,3.006,4.583,4.662
228,10000228,5.94,5.978,5.188,3.423,3.227,4.2,4.877
229,10000229,5.586,6.086,6.623,3.984,3.758,4.485,5.285
230,10000230,6.274,5.644,4.669,4.057,2.906,4.545,4.739
231,10000231,4.592,6.608,5.669,2.761,3.084,5.228,3.579
232,10000232,5.985,5.709,5.529,3.831,2.254,4.461,5.774
233,10000233,6.037,6.646,4.985,2.337,2.882,4.068,4.907
234,10000234,5.194,6.279,4.935,3.073,3.085,3.609,4.87
235,10000235,6.022,5.418,5.769,4.363,2.562,3.723,4.899
236,10000236,6.25,5.816,5.938,3.05,2.659,4.024,6.152
237,10000237,5.752,5.648,5.227,4.029,2.64,4.329,5.486
238,10000238,6.166,6.668,5.118,4.127,3.707,4.362,5.185
239,10000239,4.549,6.003,4.993,3.473,3.973,4.361,5.54
240,10000240,6.738,5.798,5.942,3.423,3.927,4.309,5.088
241,10000241,5.677,6.515,5.574,3.996,2.959,3.758,5.212
242,10000242,5.687,5.328,5.122,3.657,3.665,4.636,5.162
243,10000243,5.331,6.124,5.634,3.931,3.57,5.008,5.021
244,10000244,6.105,5.671,5.544,4.05,3.479,4.169,5.574
245,10000245,6.19,5.991,5.683,3.727,3.735,4.111,4.481
246,10000246,6.101,5.502,5.247,3.131,3.559,4.561,5.4
247,10000247,5.45,5.628,4.467,4.239,3.084,4.053,6.098
248,10000248,5.641,6.052,5.152,3.777,3.3,5.05,4.508
249,10000249,5.759,6.039,5.33,4.036,3.847,4.294,6.19
250,10000250,5.833,6.28,5.964,3.209,2.888,4.429,5.226
251,10000251,5.225,5.724,4.889,4.965,2.351,4.298,5.77
252,10000252,4.451,6.123,5.147,3.479,2.164,3.925,5.024
253,10000253,6.131,5.872,6.009,4.491,2.726,4.154,5.855
254,10000254,4.864,6.245,5.336,4.556,2.619,4.927,5.709
255,10000255,5.358,5.409,4.93,3.364,3.047,4.146,5.334
256,10000256,5.234,5.48,4.783,3.023,2.562,4.224,5.114
257,10000257,6.411,6.778,6.16,3.84,3.812,5.535,6.035
258,10000258,4.806,6.45,5.131,3.767,3.58,3.955,5.135
259,10000259,5.359,5.599,5.071,3.717,3.882,4.028,5.517
260,10000260,5.325,5.941,5.673,3.947,3.324,4.544,5.391
261,10000261,6.253,5.569,4.735,3.734,3.586,4.837,4.444
262,10000262,5.2,6.903,5.202,4.351,2.895,4.666,5.106
263,10000263,6.283,5.483,4.941,3.801,3.491,3.8,5.104
264,10000264,5.208,6.483,6.015,3.637,2.846,4.803,5.529
265,10000265,5.909,5.689,5.091,3.471,2.827,3.831,5.778
266,10000266,5.434,5.36,5.558,4.072,2.76,4.66,5.586
267,10000267,4.789,5.984,4.805,3.67,2.995,4.896,5.235
268,10000268,5.669,5.553,5.626,3.715,3.302,3.663,6.081
269,10000269,6.488,6.881,5.024,3.638,3.323,3.685,5.598
270,10000270,5.431,5.668,5.906,3.699,2.727,3.317,4.689
271,10000271,5.418,6.664,5.502,3.71,3.367,3.789,5.478
272,10000272,5.624,6.146,5.461,3.889,2.975,4.29,5.051
273,10000273,5.308,5.507,5.771,3.797,3.221,3.823,5.065
274,10000274,6.14,6.993,5.738,3.838,3.095,4.326,5.415
275,10000275,4.674,6.142,5.41,3.277,2.542,4.711,5.561
276,10000276,5.561,6.127,6.183,3.782,2.13,4.515,4.37
277,10000277,5.482,5.137,5.582,3.857,4.544,4.398,5.494
278,10000278,5.535,5.956,5.571,3.481,2.774,3.678,4.86
279,10000279,6.353,5.616,5.402,3.855,3.222,4.19,4.877
280,10000280,6.609,5.52,4.618,3.924,3.914,4.001,4.847
281,10000281,6.101,5.771,5.614,3.029,3.481,3.719,4.267
282,10000282,6.428,5.47,5.462,5.003,2.572,5.069,5.048
283,10000283,5.785,5.743,5.594,3.44,2.511,4.122,5.984
284,10000284,4.842,5.092,6.424,3.885,3.549,4.386,4.745
285,10000285,6.028,5.96,5.68,3.659,2.545,4.76,5.627
286,10000286,5.811,5.323,5.068,3.207,2.334,4.629,5.678
287,10000287,6.141,5.028,5.297,3.596,2.917,4.037,5.557
288,10000288,5.487,5.722,5.635,3.128,3.769,3.741,5.399
289,10000289,5.325,7.0,5.717,3.965,2.557,4.582,6.234
290,10000290,6.244,5.652,5.242,3.487,3.041,3.928,4.596
291,10000291,5.662,5.635,5.297,3.127,2.67,4.09,6.439
292,10000292,4.988,6.873,5.843,3.317,3.656,3.835,6.057
293,10000293,5.411,6.085,5.571,3.919,3.363,4.604,5.223
294,10000294,5.584,6.378,6.615,4.461,3.649,3.255,5.962
295,10000295,5.668,5.706,5.902,4.27,2.911,4.682,6.869
296,10000296,4.795,4.968,5.585,3.236,3.97,3.64,4.735
297,10000297,6.402,5.489,5.224,4.344,2.378,4.175,5.348
298,10000298,5.677,5.119,5.496,2.39,3.587,4.15,5.674
299,10000299,6.514,5.754,5.657,3.808,3.448,4.342,5.228
300,10000300,5.341,6.232,5.736,4.65,3.173,4.211,5.88
301,10000301,5.432,5.558,5.117,3.765,3.884,3.596,5.08
302,10000302,5.175,6.306,5.046,3.232,2.167,3.977,5.245
303,10000303,5.471,5.316,5.535,3.55,3.306,3.892,4.679
304,10000304,6.255,5.61,5.433,3.005,3.642,4.915,5.915
305,10000305,5.718,6.711,5.637,3.78,2.995,3.681,5.15
306,10000306,5.302,6.342,6.009,4.547,2.238,4.175,5.399
307,10000307,5.821,5.716,5.001,2.526,2.596,3.647,4.969
308,10000308,5.258,5.942,5.641,4.226,3.066,3.881,4.959
309,10000309,5.833,5.787,6.331,4.067,3.553,3.813,4.844
310,10000310,5.616,6.307,5.091,4.0,2.761,3.516,5.017
311,10000311,5.301,5.916,4.938,3.704,2.93,3.896,5.369
312,10000312,5.455,5.655,5.096,3.147,3.257,4.063,4.945
313,10000313,6.048,6.064,5.168,3.326,3.925,4.418,4.227
314,10000314,5.122,5.655,4.491,4.369,3.114,4.811,5.797
315,10000315,5.009,6.593,5.579,3.891,3.849,4.934,5.646
316,10000316,6.124,6.279,6.244,4.308,3.406,3.539,4.337
317,10000317,6.149,6.336,5.012,4.531,3.836,4.533,4.919
318,10000318,5.726,5.228,5.901,2.69,2.826,4.03,4.383
319,10000319,5.738,6.237,5.891,4.048,2.684,4.162,5.287
320,10000320,5.318,5.204,5.912,3.078,3.17,4.05,6.499
321,10000321,5.361,5.826,6.06,4.241,2.913,4.68,4.744
322,10000322,5.805,5.909,6.418,4.345,3.343,4.048,5.948
323,10000323,6.523,5.844,4.612,3.842,3.631,5.325,5.627
324,10000324,5.184,6.195,5.702,3.875,3.397,4.546,5.586
325,10000325,6.362,5.416,5.442,4.316,2.466,4.323,4.71
326,10000326,6.237,4.719,5.852,3.252,3.42,5.078,5.77
327,10000327,6.106,5.896,5.391,3.167,3.215,3.929,4.692
328,10000328,6.307,6.307,6.22,3.624,2.605,4.614,4.022
329,10000329,6.222,6.058,5.241,3.672,2.17,4.473,4.493
330,10000330,5.909,5.626,5.514,3.597,3.107,5.086,4.782
331,10000331,5.747,5.616,6.177,3.425,3.327,4.447,5.773
332,10000332,5.379,5.764,5.3,4.416,3.621,3.775,4.922
333,10000333,5.921,6.17,5.607,4.006,2.947,3.921,4.68
334,10000334,6.256,5.718,5.601,4.209,3.599,4.301,5.053
335,10000335,6.67,5.642,5.663,3.818,2.375,3.507,5.411
336,10000336,6.05,5.546,5.601,4.308,3.301,4.343,5.075
337,10000337,5.465,5.777,5.424,4.019,2.277,4.164,4.338
338,10000338,5.55,5.401,5.139,3.32,3.361,3.897,4.521
339,10000339,5.714,6.919,5.409,3.177,3.376,4.461,5.719
340,10000340,5.083,6.017,5.659,4.345,2.665,4.463,6.0
341,10000341,4.93,5.974,4.361,4.023,2.998,3.422,6.131
342,10000342,5.241,5.757,6.313,4.08,3.012,3.702,4.846
343,10000343,6.582,6.835,6.032,4.426,3.604,4.123,5.647
344,10000344,6.207,6.378,5.352,4.027,3.103,4.046,6.04
345,10000345,6.686,6.376,5.291,3.68,3.15,4.083,4.791
346,10000346,6.381,5.372,6.186,3.48,2.789,4.194,5.719
347,10000347,6.313,6.33,5.96,3.531,3.535,5.084,4.583
348,10000348,5.763,5.288,5.874,2.557,3.331,4.428,5.102
349,10000349,4.647,5.917,6.077,3.616,2.936,4.247,5.985
350,10000350,5.936,5.955,4.907,3.478,3.451,3.473,4.749
351,10000351,5.433,6.32,5.425,4.774,3.604,4.449,5.611
352,10000352,5.489,6.854,5.7,3.294,3.025,3.832,4.575
353,10000353,6.416,6.458,5.675,3.166,3.214,3.468,4.204
354,10000354,5.359,5.582,5.429,4.392,3.684,4.899,4.917
355,10000355,5.855,5.678,5.178,2.707,3.229,4.028,5.025
356,10000356,5.439,6.027,5.092,3.408,3.238,3.554,4.712
357,10000357,6.189,5.766,6.739,2.905,3.201,4.28,5.784
358,10000358,5.582,6.234,5.938,3.165,3.087,3.54,4.468
359,10000359,4.195,5.697,6.116,3.788,3.703,4.63,5.89
360,10000360,5.327,5.736,6.062,3.839,3.332,4.621,5.31
361,10000361,5.398,6.811,5.226,3.989,2.812,4.112,5.041
362,10000362,6.199,6.188,5.532,4.23,3.683,4.507,5.649
363,10000363,5.799,6.133,6.057,3.099,3.352,4.311,4.895
364,10000364,5.28,6.99,5.237,3.7,2.486,4.11,5.026
365,10000365,6.034,5.133,5.003,3.898,2.82,3.915,5.245
366,10000366,6.96,5.369,5.111,4.149,2.745,4.372,4.916
367,10000367,5.6,6.793,5.359,4.242,3.746,3.674,5.438
368,10000368,5.351,6.192,5.627,4.116,2.777,3.604,5.535
369,10000369,4.62,5.999,5.857,3.533,3.396,4.565,5.342
370,10000370,5.008,5.421,5.678,3.215,3.505,4.751,5.196
371,10000371,5.264,6.612,5.634,3.813,2.654,4.384,5.43
372,10000372,6.139,6.029,5.177,4.244,2.125,4.848,5.69
373,10000373,6.111,6.044,5.228,4.66,2.284,4.032,5.867
374,10000374,6.025,6.501,5.947,3.934,3.243,4.35,4.706
375,10000375,5.622,6.429,6.213,3.383,2.491,2.863,4.93
376,10000376,5.723,6.019,5.86,4.017,2.59,3.899,5.174
377,10000377,6.086,6.526,4.718,3.765,2.242,4.707,6.024
378,10000378,5.372,5.981,5.372,4.027,3.034,4.15,4.581
379,10000379,5.941,5.483,5.909,3.983,3.417,4.042,6.096
380,10000380,5.87,6.401,4.956,3.735,3.133,4.94,5.448
381,10000381,4.943,6.456,6.571,4.33,3.06,4.173,5.484
382,10000382,5.759,5.657,5.32,3.493,2.209,3.574,5.498
383,10000383,6.65,5.13,5.365,3.416,4.1,3.891,5.061
384,10000384,5.28,5.625,5.593,4.155,2.024,4.143,4.842
385,10000385,5.475,5.902,5.71,4.048,3.2,4.693,5.543
386,10000386,5.473,5.721,5.621,3.186,3.864,3.841,4.962
387,10000387,5.743,4.894,5.431,3.405,3.852,4.119,4.883
388,10000388,5.418,4.401,5.171,4.387,3.147,4.4,4.849
389,10000389,5.48,7.0,5.5,3.8,2.733,4.068,4.626
390,10000390,6.218,6.096,6.108,3.337,3.664,4.576,5.363
391,10000391,6.145,6.358,4.258,3.778,3.624,4.239,6.401
392,10000392,5.531,6.14,6.756,4.942,3.457,3.422,4.913
393,10000393,5.822,5.749,5.281,3.061,2.987,3.621,5.344
394,10000394,5.927,5.568,4.853,3.199,3.571,4.138,5.681
395,10000395,6.114,5.835,5.123,3.765,3.318,3.568,5.103
396,10000396,5.378,5.272,5.178,3.485,3.227,4.715,5.609
397,10000397,6.011,6.085,5.809,3.957,3.528,4.114,5.383
398,10000398,5.49,4.62,5.238,3.38,3.479,4.186,6.182
399,10000399,5.531,6.627,5.169,3.451,3.313,3.801,5.665
400,10000400,5.593,6.324,6.335,3.996,2.517,4.573,5.482
401,10000401,5.228,5.585,4.791,4.092,2.339,4.311,5.448
402,10000402,5.824,4.756,5.709,4.147,3.718,4.211,5.775
403,10000403,5.345,6.139,6.15,3.601,2.371,4.307,5.608
404,10000404,5.965,6.171,4.997,3.511,2.458,4.449,5.467
405,10000405,5.446,5.701,5.752,4.565,2.451,4.18,5.233
406,10000406,5.428,5.427,5.899,3.997,3.466,4.699,4.655
407,10000407,5.397,5.408,5.061,3.737,3.268,4.531,5.225
408,10000408,5.401,5.99,5.486,2.971,4.267,4.539,5.686
