,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
120,10000120,4.39,5.204,5.722,3.675,2.722,4.195,5.628
121,10000121,4.827,5.096,5.148,4.292,3.451,3.865,5.122
122,10000122,5.387,5.242,5.185,3.579,2.719,3.77,4.76
123,10000123,5.347,6.095,5.445,3.983,2.748,4.074,5.248
124,10000124,5.384,6.223,5.817,4.221,2.667,3.812,4.963
125,10000125,5.768,5.488,5.187,3.906,3.074,4.142,5.399
126,10000126,5.461,6.461,5.19,3.397,3.218,4.532,5.456
127,10000127,5.92,6.664,5.401,3.157,3.353,4.243,5.783
128,10000128,5.782,6.645,5.795,3.218,4.136,5.557,5.691
129,10000129,5.372,6.245,6.575,4.042,3.17,3.724,4.949
130,10000130,5.367,4.601,5.33,4.195,2.28,3.746,4.776
131,10000131,5.379,5.668,5.413,3.037,3.054,5.069,5.732
132,10000132,6.335,6.062,5.582,3.946,3.091,3.68,4.939
133,10000133,5.26,6.561,4.831,3.606,3.561,4.173,5.198
134,10000134,5.39,5.612,5.569,3.361,2.944,4.781,5.328
135,10000135,5.477,5.354,5.466,4.451,2.917,4.415,5.0
136,10000136,5.779,5.887,5.874,3.682,3.134,4.471,5.612
137,10000137,5.384,6.343,6.052,3.791,3.554,5.27,5.549
138,10000138,4.673,6.272,4.744,4.318,3.17,3.79,5.892
139,10000139,6.385,5.884,4.899,3.845,3.532,4.265,5.338
140,10000140,5.774,6.102,5.591,3.939,2.654,4.766,5.154
141,10000141,6.266,5.595,6.306,3.151,3.347,4.674,5.197
142,10000142,6.345,6.818,5.44,3.996,3.823,4.581,5.1
143,10000143,4.973,5.783,4.724,4.667,2.62,4.485,5.057
144,10000144,5.29,7.0,6.216,3.3,3.279,3.92,5.292
145,10000145,5.687,5.846,5.527,3.619,3.58,4.283,5.157
146,10000146,5.523,5.778,5.361,3.989,3.135,3.611,4.828
147,10000147,5.438,5.536,5.065,4.26,1.667,4.459,5.001
148,10000148,5.146,6.485,6.062,3.835,2.582,4.396,5.125
149,10000149,5.587,5.311,4.889,4.069,4.57,4.827,4.943
150,10000150,5.984,6.402,6.03,3.84,3.336,4.531,5.39
151,10000151,6.702,6.366,5.519,2.112,3.563,4.489,5.741
152,10000152,5.496,6.555,5.271,4.011,3.663,4.859,4.941
153,10000153,7.0,5.27,5.274,3.237,2.594,4.734,4.998
154,10000154,5.463,6.144,6.112,3.66,2.642,4.193,5.124
155,10000155,5.701,5.741,5.138,4.12,3.609,3.66,4.623
156,10000156,4.661,6.2,5.23,4.031,2.598,4.244,5.167
157,10000157,5.173,5.366,5.163,3.355,2.644,4.663,4.663
158,10000158,6.213,4.757,5.305,3.44,3.013,3.851,5.004
159,10000159,5.702,5.244,4.977,3.354,3.258,3.935,5.763
160,10000160,5.199,6.649,6.386,4.001,3.328,4.396,5.34
161,10000161,5.955,6.18,5.417,4.086,2.212,4.257,5.618
162,10000162,5.906,5.626,5.323,3.897,2.61,4.338,5.484
163,10000163,5.563,6.865,4.48,2.743,2.527,4.443,5.086
164,10000164,5.409,5.639,5.773,4.442,3.487,3.802,5.316
165,10000165,5.492,6.553,5.612,3.865,3.115,3.326,4.927
166,10000166,5.689,6.079,5.367,3.796,3.403,4.455,5.774
167,10000167,5.617,5.91,4.351,3.373,3.866,3.702,5.429
168,10000168,5.554,5.597,5.71,3.537,2.686,3.756,4.749
169,10000169,4.823,5.24,6.263,4.16,3.858,4.094,5.264
170,10000170,5.066,5.872,5.038,4.442,3.331,3.98,5.391
171,10000171,5.893,5.443,5.634,4.753,3.557,4.509,5.171
172,10000172,6.377,5.623,5.291,2.94,3.319,4.891,4.673
173,10000173,6.177,6.038,5.623,3.547,3.182,4.747,5.287
174,10000174,6.233,6.002,4.572,4.187,2.975,5.591,4.625
175,10000175,5.952,6.176,4.489,4.2,2.853,4.978,5.59
176,10000176,5.455,5.979,5.841,3.648,4.022,5.03,5.239
177,10000177,5.988,6.5,5.501,3.52,3.093,3.506,5.755
178,10000178,6.486,6.167,5.064,3.887,3.34,4.209,5.146
179,10000179,5.643,6.578,5.907,3.81,3.287,4.513,5.297
180,10000180,5.43,6.238,5.082,3.233,3.695,4.094,5.584
181,10000181,6.173,5.122,4.93,3.665,3.703,3.326,5.231
182,10000182,5.654,5.982,5.126,4.134,3.143,4.904,4.838
183,10000183,5.848,5.761,5.269,3.819,2.814,4.551,6.142
184,10000184,6.257,6.307,5.428,3.596,4.164,5.124,4.613
185,10000185,5.976,5.515,5.217,3.874,3.735,3.984,6.229
186,10000186,6.251,5.843,4.937,3.919,2.931,4.23,5.445
187,10000187,5.72,4.849,5.804,2.901,2.966,3.367,5.855
188,10000188,6.193,5.428,4.999,3.683,2.716,4.348,5.324
189,10000189,5.312,6.9,5.276,3.113,2.753,3.745,5.093
190,10000190,6.173,6.892,4.901,4.342,2.485,4.936,5.488
191,10000191,6.095,6.633,4.546,3.057,3.297,4.037,4.567
192,10000192,5.867,6.008,5.388,5.145,3.347,4.093,5.499
193,10000193,5.922,6.36,5.834,3.369,3.539,4.494,6.164
194,10000194,6.436,5.148,5.454,4.232,3.402,4.638,5.38
195,10000195,5.555,6.551,5.024,3.883,2.612,3.572,5.35
196,10000196,5.247,5.648,6.274,3.802,3.145,3.766,5.508
197,10000197,5.988,6.344,5.419,3.312,3.436,4.615,5.039
198,10000198,4.331,6.471,5.389,4.495,3.228,4.408,5.486
199,10000199,5.638,5.914,5.334,3.58,3.145,2.907,4.945
200,10000200,5.518,5.984,5.121,4.02,3.046,4.7,5.134
201,10000201,5.607,4.815,5.516,3.827,2.98,4.031,5.116
202,10000202,6.537,5.33,5.345,3.965,2.427,4.623,4.93
203,10000203,7.0,5.55,5.682,3.94,3.606,4.178,5.531
204,10000204,4.545,5.522,6.459,4.248,3.181,4.431,4.994
205,10000205,5.618,5.518,5.524,4.048,2.923,3.719,5.787
206,10000206,5.553,5.555,5.939,3.302,2.839,4.485,5.207
207,10000207,5.087,5.404,5.174,4.166,3.104,4.101,5.747
208,10000208,5.993,4.629,5.271,3.427,3.485,4.772,4.517
209,10000209,5.591,6.424,4.704,3.935,3.277,4.341,5.673
210,10000210,6.276,5.73,4.829,4.491,2.759,4.813,5.863
211,10000211,6.454,6.122,4.964,4.457,3.027,4.356,5.736
212,10000212,5.695,6.863,5.916,4.28,2.464,4.421,4.487
213,10000213,5.534,6.529,5.201,3.966,3.817,3.706,5.191
214,10000214,6.753,6.831,5.739,3.43,3.552,4.106,4.891
215,10000215,6.059,6.317,5.513,3.137,3.092,4.551,5.397
216,10000216,6.697,6.882,5.889,3.911,3.627,4.196,5.801
217,10000217,4.271,5.962,4.194,2.487,3.244,3.905,5.567
218,10000218,5.889,5.372,4.604,3.054,3.218,4.218,5.204
219,10000219,7.0,5.7,5.794,4.001,2.977,4.72,6.127
220,10000220,5.753,5.688,5.632,3.968,3.83,4.556,5.228
221,10000221,5.622,5.286,5.962,4.277,2.694,4.122,5.393
222,10000222,5.377,5.583,5.612,3.217,3.295,4.205,5.784
223,10000223,5.114,6.677,5.995,3.934,3.516,4.026,5.088
224,10000224,5.726,5.472,5.6,3.014,3.747,4.642,6.363
225,10000225,4.949,6.059,6.374,3.253,2.719,4.032,4.75
226,10000226,6.238,6.727,5.191,3.49,2.879,4.233,5.329
227,10000227,5.642,6.043,5.261,3.917,3.785,4.4,5.605
228,10000228,5.755,6.179,5.572,3.941,2.885,3.961,4.695
229,10000229,5.567,5.691,5.508,4.275,2.906,4.691,4.994
230,10000230,5.169,6.339,4.356,3.658,2.597,4.129,5.98
231,10000231,6.071,5.379,5.605,3.824,3.005,4.422,5.207
232,10000232,6.118,5.547,4.929,3.765,2.501,5.07,4.093
233,10000233,5.46,5.495,5.581,3.089,3.555,4.548,4.898
234,10000234,5.256,5.845,4.853,3.968,2.883,3.645,5.112
235,10000235,6.064,5.905,5.758,3.354,3.119,3.718,5.176
236,10000236,6.278,6.503,5.849,3.768,3.34,4.491,6.289
237,10000237,6.026,5.374,5.655,3.834,2.445,4.478,4.993
238,10000238,6.044,6.767,5.299,3.184,3.911,5.1,5.421
239,10000239,5.114,6.025,5.605,2.833,3.589,4.213,4.923
240,10000240,6.004,5.822,5.389,4.923,3.614,4.683,5.508
241,10000241,6.276,6.303,4.596,3.988,2.622,4.294,5.189
242,10000242,5.392,5.315,5.037,3.153,2.983,4.156,5.836
243,10000243,5.957,6.012,5.288,4.24,3.63,4.148,5.176
244,10000244,5.102,5.909,4.903,3.72,3.278,4.416,5.351
245,10000245,5.613,4.877,6.173,4.726,2.675,4.469,5.361
246,10000246,5.127,5.549,5.926,3.269,3.666,4.357,5.387
247,10000247,5.872,6.345,5.941,4.465,3.777,3.872,5.437
248,10000248,5.345,5.173,5.521,2.795,3.42,5.098,4.688
249,10000249,5.121,5.869,5.98,3.548,3.743,3.821,4.852
250,10000250,5.475,5.736,4.643,3.93,3.286,4.64,5.663
251,10000251,5.779,5.929,5.552,4.842,2.751,3.363,5.233
252,10000252,5.831,5.525,5.535,4.243,3.379,4.852,5.119
253,10000253,5.265,5.697,5.31,3.797,3.766,4.421,5.221
254,10000254,4.732,5.449,5.703,3.794,3.543,4.131,5.427
255,10000255,5.57,5.964,4.968,3.74,3.786,3.764,5.598
256,10000256,5.494,5.762,5.938,2.752,2.931,3.4,3.916
257,10000257,6.266,5.819,5.132,4.329,2.356,4.28,5.13
258,10000258,6.056,5.98,5.386,3.235,2.801,4.287,5.197
259,10000259,5.672,6.594,5.044,3.789,3.04,4.749,4.611
260,10000260,6.269,5.811,6.175,3.084,2.504,3.389,5.288
261,10000261,6.249,5.58,5.698,3.225,3.075,4.26,5.532
262,10000262,5.223,6.024,5.21,4.321,3.489,4.067,5.7
263,10000263,5.993,5.597,5.211,4.516,3.108,3.631,5.708
264,10000264,6.277,5.904,5.785,4.045,3.73,5.131,5.697
265,10000265,5.79,6.337,5.284,3.293,2.738,4.13,4.732
266,10000266,5.635,6.315,6.519,3.382,2.615,3.58,4.698
267,10000267,6.207,5.435,6.085,4.795,2.852,3.963,5.077
268,10000268,5.829,6.532,5.404,3.237,3.326,3.876,6.003
269,10000269,4.889,6.394,5.032,3.499,2.485,4.714,5.612
270,10000270,5.603,6.727,6.0,3.432,3.524,3.683,4.404
271,10000271,6.008,6.495,5.697,3.681,2.91,4.673,4.967
272,10000272,5.396,5.002,4.63,3.807,3.595,4.303,4.625
273,10000273,5.354,5.232,4.882,2.835,3.965,4.405,4.613
274,10000274,6.057,6.954,5.076,4.272,3.316,4.56,5.669
275,10000275,5.592,5.138,4.914,4.066,3.291,4.104,5.312
276,10000276,5.949,5.695,5.325,4.333,3.202,3.244,5.688
277,10000277,5.908,6.235,4.93,4.064,3.784,3.915,5.262
278,10000278,5.315,5.969,5.435,2.428,3.042,3.969,5.633
279,10000279,5.6,6.185,5.232,4.07,2.903,3.389,4.975
280,10000280,5.297,5.566,6.344,3.208,2.482,4.202,5.127
281,10000281,4.869,5.621,5.5,3.587,3.654,3.652,5.159
282,10000282,5.799,5.802,5.851,3.857,3.007,4.405,6.081
283,10000283,5.53,5.997,5.002,4.202,3.612,4.154,5.259
284,10000284,5.615,5.549,5.865,3.753,2.858,4.176,5.215
285,10000285,5.696,6.145,4.999,3.995,4.038,4.027,5.346
286,10000286,6.167,5.689,6.074,4.161,2.806,4.493,5.613
287,10000287,5.882,6.224,5.396,4.839,3.936,3.427,5.178
288,10000288,6.169,4.882,5.28,3.361,2.673,4.355,5.012
289,10000289,5.838,5.447,5.364,3.366,3.464,3.687,4.529
290,10000290,5.005,6.189,5.732,3.402,3.138,5.166,5.773
291,10000291,5.249,5.369,5.565,3.547,3.269,4.908,5.347
292,10000292,4.545,5.868,5.657,3.566,2.737,4.093,5.702
293,10000293,5.613,5.279,5.503,3.267,4.176,4.676,5.401
294,10000294,6.594,5.078,5.283,3.211,4.133,4.629,5.451
295,10000295,5.84,6.801,5.569,3.674,2.582,4.836,5.727
296,10000296,4.546,6.161,4.929,3.797,3.288,4.367,4.281
297,10000297,5.391,5.802,5.961,3.211,2.64,4.223,5.615
298,10000298,5.657,5.844,5.728,3.928,2.901,4.912,4.939
299,10000299,6.202,5.442,5.753,4.373,2.805,3.444,4.594
300,10000300,6.233,6.063,4.863,3.785,2.895,3.522,5.648
301,10000301,5.512,5.499,5.458,3.52,2.633,4.403,5.742
302,10000302,5.401,6.179,5.598,4.759,1.931,3.657,5.177
303,10000303,5.814,5.199,6.158,3.416,3.056,4.28,5.719
304,10000304,6.359,5.949,6.212,3.766,3.849,4.419,5.491
305,10000305,6.379,6.765,5.813,3.555,3.18,3.993,5.305
306,10000306,5.712,5.441,5.784,3.911,2.924,4.57,5.417
307,10000307,5.25,5.674,4.846,3.933,3.48,3.673,4.152
308,10000308,6.053,5.503,5.653,4.122,2.839,4.188,5.246
309,10000309,5.135,5.982,5.58,3.354,2.8,3.706,6.084
310,10000310,5.694,6.024,5.758,4.047,2.55,4.522,5.323
311,10000311,5.188,4.961,5.321,3.685,2.78,3.792,4.572
312,10000312,5.576,5.646,5.514,2.781,3.656,4.477,4.98
313,10000313,6.064,5.723,5.363,3.659,3.192,4.071,5.32
314,10000314,5.705,5.625,5.274,4.118,4.057,4.107,4.816
315,10000315,6.145,5.941,5.189,4.302,2.321,4.653,5.358
316,10000316,5.507,5.901,5.784,3.533,2.752,4.363,4.958
317,10000317,6.027,6.402,5.538,4.092,3.286,4.822,5.072
318,10000318,5.843,4.969,5.845,4.212,3.111,3.745,4.249
319,10000319,6.21,5.718,5.582,3.818,2.99,4.693,4.351
320,10000320,5.625,5.948,5.543,4.131,1.899,3.242,5.42
321,10000321,5.895,5.668,5.342,3.519,2.926,3.777,4.472
322,10000322,5.606,5.378,5.833,3.786,3.618,4.567,4.192
323,10000323,5.204,6.584,6.391,2.603,3.621,3.55,4.394
324,10000324,5.051,5.914,5.698,3.954,3.568,3.454,4.962
325,10000325,6.276,5.966,4.68,2.833,2.597,4.739,4.499
326,10000326,6.021,5.575,4.812,4.134,3.544,3.959,5.654
327,10000327,5.552,6.363,4.453,2.649,3.32,4.327,5.38
328,10000328,5.33,5.147,5.152,3.767,3.452,4.2,4.964
329,10000329,5.337,6.58,5.709,3.898,3.117,5.223,5.545
330,10000330,5.945,6.286,6.148,4.676,3.77,4.541,5.997
331,10000331,5.452,5.771,5.95,3.415,2.65,4.984,5.066
332,10000332,5.737,5.385,5.457,4.113,3.138,3.773,5.76
333,10000333,5.641,5.872,5.275,3.341,2.89,4.02,5.308
334,10000334,5.36,5.346,5.897,4.341,3.277,4.199,5.362
335,10000335,5.591,6.101,5.955,3.245,2.983,4.896,4.67
336,10000336,5.102,5.973,5.478,3.98,3.42,4.008,5.8
337,10000337,5.993,4.944,4.677,3.429,3.91,4.064,5.0
338,10000338,6.46,6.59,5.372,4.19,2.585,4.323,5.193
339,10000339,5.523,6.547,5.199,3.464,3.61,4.348,5.747
340,10000340,5.34,5.83,5.415,4.235,2.878,3.543,5.488
341,10000341,4.444,6.399,5.428,3.236,3.438,5.097,4.289
342,10000342,5.046,6.177,5.398,3.628,2.822,5.376,5.439
343,10000343,6.028,6.188,5.279,2.929,3.407,4.862,5.778
344,10000344,5.691,5.604,4.792,4.337,3.613,4.811,4.986
345,10000345,5.816,6.564,5.308,3.109,2.319,3.83,4.706
346,10000346,5.97,5.939,5.605,3.385,3.73,4.613,5.638
347,10000347,5.004,5.584,5.795,3.674,3.353,3.558,4.592
348,10000348,5.135,6.12,4.49,3.499,3.672,4.136,4.955
349,10000349,5.587,6.627,5.417,3.229,3.46,4.465,5.306
350,10000350,5.729,6.579,6.274,2.955,3.456,4.182,5.047
351,10000351,6.514,5.765,5.488,3.553,2.963,4.21,5.371
352,10000352,5.498,5.545,4.742,3.107,3.527,4.873,5.222
353,10000353,5.342,5.739,5.609,3.389,3.326,4.018,5.522
354,10000354,5.787,4.894,5.115,3.043,3.377,4.928,5.78
355,10000355,5.237,5.968,6.328,4.036,3.803,3.916,5.177
356,10000356,5.281,6.618,5.145,3.466,3.074,3.575,5.894
357,10000357,4.998,4.778,5.124,3.731,3.161,4.229,5.927
358,10000358,5.792,6.029,5.503,3.738,3.613,4.131,4.622
359,10000359,5.73,6.144,5.631,3.366,3.279,3.52,5.436
360,10000360,5.878,5.982,5.109,4.258,2.753,3.959,5.426
361,10000361,6.108,6.192,5.306,3.462,2.894,4.047,4.756
362,10000362,5.749,5.516,4.92,4.457,2.9,4.445,4.575
363,10000363,6.466,6.256,5.565,3.702,2.625,3.147,5.393
364,10000364,5.426,5.091,5.688,3.717,3.523,4.086,4.766
365,10000365,5.709,6.07,5.674,3.991,3.082,4.168,5.07
366,10000366,6.087,5.971,5.244,3.46,2.775,4.714,5.08
367,10000367,5.088,5.553,5.553,3.244,3.873,3.728,4.833
368,10000368,5.35,5.721,6.093,3.218,3.313,3.418,4.994
369,10000369,5.787,6.747,5.674,3.361,3.053,4.097,5.29
370,10000370,5.269,5.097,5.248,4.326,2.822,4.935,5.53
371,10000371,5.395,6.525,6.14,3.065,3.396,4.664,6.21
372,10000372,6.999,5.7,5.05,3.545,2.702,4.378,4.947
373,10000373,6.968,6.419,5.897,3.88,3.848,3.664,4.89
374,10000374,6.123,5.881,5.972,4.197,2.77,3.511,5.836
375,10000375,5.806,6.634,5.331,4.147,3.419,3.451,4.492
376,10000376,5.486,5.843,5.814,3.572,3.007,4.832,5.023
377,10000377,5.984,5.666,6.843,3.55,2.941,4.564,6.333
378,10000378,5.214,5.166,4.501,4.135,2.852,4.462,5.319
379,10000379,5.516,5.929,5.841,4.167,3.09,4.552,5.566
380,10000380,6.66,5.576,5.41,2.951,3.097,4.874,5.246
381,10000381,5.957,5.712,5.618,4.067,4.08,3.711,6.608
382,10000382,5.099,5.921,5.89,3.894,2.721,4.652,5.634
383,10000383,6.086,5.951,6.208,2.713,4.023,4.584,5.341
384,10000384,6.023,5.296,5.93,4.369,3.112,4.207,5.004
385,10000385,6.31,6.437,5.338,3.504,2.348,4.566,5.205
386,10000386,5.681,6.297,5.269,3.752,3.069,3.782,4.273
387,10000387,5.455,7.0,5.102,4.065,3.136,3.462,5.817
388,10000388,5.981,5.997,5.072,3.663,2.894,3.85,5.58
389,10000389,5.748,5.838,5.874,3.824,2.788,4.878,4.703
390,10000390,5.336,6.475,5.203,3.628,2.918,4.158,5.183
391,10000391,5.055,5.509,5.725,4.225,2.881,4.68,4.848
392,10000392,5.898,5.628,5.533,3.817,4.062,3.361,5.234
393,10000393,4.632,5.945,4.734,4.945,3.667,4.339,5.88
394,10000394,5.816,4.693,4.866,3.908,3.613,3.884,5.089
395,10000395,5.919,6.211,5.331,3.35,2.835,4.103,5.025
396,10000396,5.188,6.555,5.499,3.857,2.475,4.768,4.267
397,10000397,4.684,6.486,5.868,3.969,3.267,4.086,5.456
398,10000398,5.734,7.0,5.373,3.992,2.736,4.167,4.538
399,10000399,5.414,5.411,5.797,3.369,2.892,4.668,5.942
400,10000400,6.15,5.211,5.145,3.312,3.489,4.287,5.492
401,10000401,5.823,7.0,5.375,3.971,3.154,4.273,5.789
402,10000402,5.33,5.953,5.265,3.828,2.573,4.7,4.992
403,10000403,5.785,5.864,5.179,3.653,3.323,3.981,5.164
404,10000404,4.347,5.585,5.841,3.763,3.593,3.775,5.937
405,10000405,5.408,4.483,5.72,4.523,2.319,4.01,4.872
406,10000406,6.28,4.401,4.742,3.756,2.631,4.206,5.978
407,10000407,5.573,6.16,5.262,4.3,2.795,3.901,5.023
408,10000408,6.313,6.324,6.034,3.62,2.717,3.333,4.948
